platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,4,87.36,64.75,21.84,16.19,16.99,1,2026-01-01,2026-01-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,20.56,15.23,20.56,15.23,15.99,1,2026-01-01,2026-01-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Submissive feedee gains for Daddy 🍪🤤,Submissive feedee gains for Daddy 🍪🤤,57923,1,25.7,19.05,25.7,19.05,19.99,1,2026-01-01,2026-01-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,21.34,15.82,21.34,15.82,17.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,4,80.63,59.76,20.16,14.94,16.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,44970,1,23.72,17.58,23.72,17.58,19.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Jiggling my fat in my tightest pants! 😈,Jiggling my fat in my tightest pants! 😈,47984,1,10.67,7.9,10.67,7.9,8.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist turns you into her feeder 🍕🤤,Your psychologist turns you into her feeder 🍕🤤,60482,1,29.65,21.97,29.65,21.97,24.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist wants you to feed her even fatter 🤤🥡,Your psychologist wants you to feed her even fatter 🤤🥡,68398,1,35.58,26.37,35.58,26.37,29.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,45.33,33.6,22.67,16.8,16.99,1,2026-01-03,2026-01-03,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
