platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,4,87.41,64.75,21.85,16.19,16.99,1,2026-01-01,2026-01-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,20.57,15.23,20.57,15.23,15.99,1,2026-01-01,2026-01-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Submissive feedee gains for Daddy 🍪🤤,Submissive feedee gains for Daddy 🍪🤤,57923,1,25.71,19.05,25.71,19.05,19.99,1,2026-01-01,2026-01-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,21.35,15.82,21.35,15.82,17.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,4,80.67,59.76,20.17,14.94,16.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,44970,1,23.73,17.58,23.73,17.58,19.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Jiggling my fat in my tightest pants! 😈,Jiggling my fat in my tightest pants! 😈,47984,1,10.67,7.9,10.67,7.9,8.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist turns you into her feeder 🍕🤤,Your psychologist turns you into her feeder 🍕🤤,60482,1,29.66,21.97,29.66,21.97,24.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist wants you to feed her even fatter 🤤🥡,Your psychologist wants you to feed her even fatter 🤤🥡,68398,1,35.6,26.37,35.6,26.37,29.99,1,2026-01-02,2026-01-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,45.36,33.6,22.68,16.8,16.99,1,2026-01-03,2026-01-03,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,21.34,15.81,21.34,15.81,15.99,1,2026-01-03,2026-01-03,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,33.93,25.14,16.97,12.57,16.99,1,2026-01-04,2026-01-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy fatty gets messy stuffing cake!,Greedy fatty gets messy stuffing cake!,,1,12.97,9.61,12.97,9.61,12.99,1,2026-01-04,2026-01-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,31.95,23.66,31.95,23.66,31.99,1,2026-01-04,2026-01-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,3,50.73,37.58,16.91,12.53,16.99,1,2026-01-05,2026-01-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,15.92,11.79,15.92,11.79,15.99,1,2026-01-05,2026-01-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,My fat ass gets stuck in the door! 🚪🤭,My fat ass gets stuck in the door! 🚪🤭,40794,1,13.93,10.32,13.93,10.32,13.99,1,2026-01-05,2026-01-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Old Fling Grows Into Massive SSBBW 😍🤤,Old Fling Grows Into Massive SSBBW 😍🤤,46623,1,16.91,12.53,16.91,12.53,16.99,1,2026-01-05,2026-01-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your wife is in denial of how huge she's gotten! 😳,Your wife is in denial of how huge she's gotten! 😳,46377,1,13.93,10.32,13.93,10.32,13.99,1,2026-01-05,2026-01-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,17.03,12.61,17.03,12.61,16.99,1,2026-01-06,2026-01-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,32.06,23.75,32.06,23.75,31.99,1,2026-01-06,2026-01-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,30.05,22.26,30.05,22.26,29.99,1,2026-01-06,2026-01-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,41.58,30.8,20.79,15.4,16.99,1,2026-01-07,2026-01-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,19.57,14.49,19.57,14.49,15.99,1,2026-01-07,2026-01-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,"Giantess Teasing, Shrinking, and VORE","Giantess Teasing, Shrinking, and VORE",54234,1,30.58,22.65,30.58,22.65,24.99,1,2026-01-07,2026-01-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.93,12.54,16.93,12.54,16.99,1,2026-01-08,2026-01-08,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,45.36,33.6,22.68,16.8,16.99,1,2026-01-09,2026-01-09,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,21.34,15.81,21.34,15.81,15.99,1,2026-01-09,2026-01-09,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Crushing you flat under my massive 525lb body,Crushing you flat under my massive 525lb body,67883,1,17.99,13.33,17.99,13.33,17.99,1,2026-01-11,2026-01-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.99,12.59,16.99,12.59,16.99,1,2026-01-11,2026-01-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,32.0,23.7,32.0,23.7,31.99,1,2026-01-11,2026-01-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,Gassy girlfriend ignores you and stuffs her greedy face 🍗😒,69262,1,58.88,43.62,58.88,43.62,15.99,1,2026-01-12,2026-01-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.9,12.52,16.9,12.52,16.99,1,2026-01-13,2026-01-13,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,My fat ass gets stuck in the door! 🚪🤭,My fat ass gets stuck in the door! 🚪🤭,40794,1,13.92,10.31,13.92,10.31,13.99,1,2026-01-13,2026-01-13,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,2,56.13,41.58,28.07,20.79,27.99,1,2026-01-14,2026-01-14,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,32.11,23.78,32.11,23.78,31.99,1,2026-01-15,2026-01-15,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Your psychologist wants you to feed her even fatter 🤤🥡,Your psychologist wants you to feed her even fatter 🤤🥡,68398,1,30.1,22.3,30.1,22.3,29.99,1,2026-01-15,2026-01-15,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.93,12.54,16.93,12.54,16.99,1,2026-01-17,2026-01-17,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,27.97,20.72,27.97,20.72,27.99,1,2026-01-18,2026-01-18,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,33.95,25.15,16.98,12.58,16.99,1,2026-01-18,2026-01-18,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,I'm so much bigger than you pov! 🥵,I'm so much bigger than you pov! 🥵,40566,1,10.99,8.14,10.99,8.14,10.99,1,2026-01-19,2026-01-19,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,31.98,23.69,31.98,23.69,31.99,1,2026-01-19,2026-01-19,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.08,20.8,28.08,20.8,27.99,1,2026-01-21,2026-01-21,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,32.1,23.78,32.1,23.78,31.99,1,2026-01-21,2026-01-21,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,37.89,28.07,37.89,28.07,16.99,1,2026-01-22,2026-01-22,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
