calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Planned,2026-07-14,Film Untitled July Release 2,filming,high,2,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 20 release.,planned_releases.csv
Planned,2026-07-20,Untitled July Release 2,target release,medium,8,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Planned,2026-07-23,Film Untitled July Release 3,filming,high,11,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 30 release.,planned_releases.csv
Planned,2026-07-30,Untitled July Release 3,target release,medium,18,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Released,2018-01-10,Squirting and Fishnets,released,,-3105,3106,Video 0024,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-03-02,Squeaky Chair Big Girl,released,,-3054,3055,Video 0027,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-06-20,Hitachi Makes Me Squirt,released,,-2944,2945,Video 0031,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-10-11,Big Horny Housewife,released,,-2831,2832,Video 0035,Video,ManyVids,6,29.9,17.94,,,17.94,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-11-19,Fat Goddess Fucks Pussy,released,,-2792,2793,Video 0037,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-12-01,Lady Needs Your Cum,released,,-2780,2781,Video 0038,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-02-18,I Need V-day Dick,released,,-2701,2702,Video 0041,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-03-21,Lady in Black,released,,-2670,2671,Video 0042,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-04-30,Lady Loves to Play,released,,-2630,2631,Video 0045,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-05-28,Fat Girl in Skimpy Lingerie,released,,-2602,2603,Video 0047,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-07-26,Sexy Soft Curves,released,,-2543,2544,Video 0049,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-08-07,Jack Off To My Fat,released,,-2531,2532,Video 0050,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-03,Bouncing Twerking and Grinding,released,,-2504,2505,Video 0052,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-20,Devouring Powdered Donuts,released,,-2487,2488,Video 0054,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-05,Chubby Squirting Pussy,released,,-2472,2473,Video 0056,Video,ManyVids,4,19.93,11.96,,,11.96,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-23,Touring My Fat Jiggly Body,released,,-2454,2455,Video 0057,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-24,Begging for Your Cock,released,,-2453,2454,Video 0058,Video,"ManyVids, OnlyFans",2,23.98,18.19,,,2.99,0.01,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2445,2446,Video 0059,Video,ManyVids,5,24.92,14.95,,,14.95,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2433,2434,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2427,2428,Video 0062,Video,ManyVids,2,9.97,5.98,2.99,2.99,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2427,2428,Video 0063,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2371,2372,Video 0069,Video,ManyVids,1,9.98,5.99,,,5.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2293,2294,Video 0077,Video,ModelCentro,3,38.97,26.28,8.76,8.76,26.28,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2289,2290,Video 0078,Video,ManyVids,3,32.95,19.77,,,19.77,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2283,2284,Video 0079,Video,ManyVids,1,8.98,5.39,,,5.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2275,2276,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2269,2270,Video 0082,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-07,400lbs Bouncing on Your Cock,released,,-2226,2227,Video 0090,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-14,POV Fucking and Sucking,released,,-2219,2220,Video 0092,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-13,Huge Twerking Ass and Dripping Chubby Pussy,released,,-2190,2191,Video 0095,Video,ManyVids,1,11.98,7.19,,,7.19,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-21,Fattened Up For Master,released,,-2182,2183,Video 0096,Video,ManyVids,1,19.98,11.99,11.99,11.99,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-26,Tight Dress Belly Bouncing,released,,-2177,2178,Video 0097,Video,ManyVids,2,11.97,7.18,,,7.18,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-05,Fattened Up For Master Part II,released,,-2167,2168,Video 0099,Video,ManyVids,1,19.98,11.99,,,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-23,Hot Pink Catwalk and Fat Bouncing,released,,-2149,2150,Video 0102,Video,ManyVids,2,15.97,9.58,,,9.58,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Oiled BBW Slides Naked on Air Mattress,released,,-2127,2128,Video 0104,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Spying on Your Hot Roommate,released,,-2127,2128,Video 0105,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-11,Come Back to Bed POV,released,,-2100,2101,Video 0109,Video,ManyVids,2,21.97,13.18,13.18,13.18,13.18,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-18,Solo Shower Sex,released,,-2093,2094,Video 0110,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-24,Stuffing My Face With Pizza,released,,-2087,2088,Video 0111,Video,"ManyVids, OnlyFans",25,902.74,719.2,,,8.99,0.34,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2020-11-17,Ass Clapping and Dildo Riding,released,,-2063,2064,Video 0114,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-11-29,Red Satin Shorts Fat Booty Worship,released,,-2051,2052,Video 0116,Video,Clips4Sale,1,6.98,4.19,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-12-13,Cozy Winter Pussy Play,released,,-2037,2038,Video 0117,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-03,Your Cum Makes Me Gain,released,,-2016,2017,Video 0119,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-31,Persimmon Season - Ripe Series vol. 1,released,,-1988,1989,Video 0122,Video,ManyVids,1,15.98,9.59,,,9.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-02-19,Getting Naughty at the Airbnb,released,,-1969,1970,Video 0123,Video,ManyVids,3,35.95,21.57,7.19,7.19,21.57,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-03-14,Underwater Body Jiggle,released,,-1946,1947,Video 0125,Video,"ManyVids, ModelCentro",3,40.96,25.54,,,25.54,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-03-25,Creampie My Pussy,released,,-1935,1936,Video 0126,Video,"ManyVids, ModelCentro",3,48.96,30.49,,,30.49,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-04-29,Riding Your Face and Your Cock POV,released,,-1900,1901,Video 0130,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-05-24,Squirting Dildo Riding and Facial Cumshot,released,,-1875,1876,Video 0133,Video,ManyVids,3,38.95,23.37,,,23.37,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-06-12,Fat Jiggly Ass,released,,-1856,1857,Video 0135,Video,"ManyVids, ModelCentro",2,20.97,13.33,,,13.33,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-07-12,Oiling Up My Fat,released,,-1826,1827,Video 0139,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-08-29,Cumming is the Best Exercise,released,,-1778,1779,Video 0142,Video,ModelCentro,1,10.99,7.41,,,7.41,0.0,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-03,Stripper Lets You Fuck in VIP - POV solo,released,,-1773,1774,Video 0143,Video,"ManyVids, ModelCentro",4,45.95,30.02,,,30.02,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-06,Sweaty Fatty Makes You Lick Her Crevices,released,,-1770,1771,Video 0144,Video,ModelCentro,1,14.99,10.11,,,10.11,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-09-17,Spread and Begging for Anal,released,,-1759,1760,Video 0145,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-09-23,Feedee BBW Wants to Stop Gaining POV,released,,-1753,1754,Video 0146,Video,ManyVids,2,31.97,19.18,9.59,9.59,19.18,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-09-26,Donut Stuffing and Glass Dildo Riding,released,,-1750,1751,Video 0147,Video,ModelCentro,1,11.99,8.09,,,8.09,0.0,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2021-10-09,Dripping On Your Face,released,,-1737,1738,Video 0149,Video,ManyVids,1,13.98,8.39,,,8.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-10-19,Fat Naked Yoga,released,,-1727,1728,Video 0150,Video,ManyVids,1,12.98,7.79,,,7.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-10-25,Fat Tease and Fucking,released,,-1721,1722,Video 0151,Video,ManyVids,1,13.98,8.39,,,8.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-11-14,Fat Party Girl Gets the Wrong Room,released,,-1701,1702,Video 0153,Video,"ManyVids, ModelCentro",6,71.91,44.94,7.19,7.19,44.94,0.03,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-12-26,Hiding from the Holiday Party,released,,-1659,1660,Video 0158,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-01-28,Jean Shorts Face-Sitting,released,,-1626,1627,Video 0159,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-02-16,Side-view Sucking and Riding,released,,-1607,1608,Video 0160,Video,ManyVids,1,12.98,7.79,,,7.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2022-03-29,POV Morning Sex,released,,-1566,1567,Video 0162,Video,"ManyVids, ModelCentro",4,49.94,30.78,7.79,15.2,30.78,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-05-07,Kneel and Eat My Fat Pussy,released,,-1527,1528,Video 0163,Video,"ManyVids, ModelCentro",3,49.96,31.17,,,31.17,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2022-11-29,BBW Catwalk Bounce and Tease in Heels,released,,-1321,1322,Video 0165,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-01-17,Milkshake and Soda Bloated Belly Belching,released,,-1272,1273,Video 0171,Video,Curvage,3,42.04,31.06,,8.04,31.06,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-03-15,Bouncing on Your Cock,released,,-1215,1216,Video 0174,Video,ManyVids,1,13.98,8.39,,,8.39,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-05-03,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,released,,-1166,1167,Video 0177,Video,"ManyVids, ModelCentro",2,27.97,17.68,,8.09,17.68,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2023-05-30,SSBBW Ass Worship in Thong and Tights,released,,-1139,1140,Video 0181,Video,ModelCentro,1,15.99,10.79,,10.79,10.79,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-05-31,SSBBW Lingerie Tease and JOI w Countdown,released,,-1138,1139,Video 0182,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-07,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,released,,-1131,1132,Video 0183,Video,Curvage,3,28.72,21.04,6.54,6.54,21.04,0.02,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-06-13,SSBBW Shiny Slippery Oil Play,released,,-1125,1126,Video 0184,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-06-21,Chair Breaking Under Huge SSBBW,released,,-1117,1118,Video 0186,Video,Curvage,1,19.99,14.79,,,14.79,0.01,master content release date,high,,Curvage,,,,,,,content_group_summary
Released,2023-07-07,Fat Girl Walks in Sexy Black Bodystocking,released,,-1101,1102,Video 0187,Video,ManyVids,1,14.98,8.99,,,8.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-21,SSBBW Solo POV BJ and Fuck,released,,-1087,1088,Video 0188,Video,ManyVids,2,27.97,16.78,8.39,8.39,16.78,0.02,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2023-07-31,Tight Clothes Make Growing SSBBW Horny,released,,-1077,1078,Video 0191,Video,ModelCentro,3,41.97,28.32,9.44,9.44,28.32,0.03,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2023-10-05,Vibe Until I Cum,released,,-1011,1012,Video 0199,Video,"ManyVids, ModelCentro",2,26.97,17.15,,,17.15,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
