calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Planned,2026-07-20,Untitled July Release 2,target release,medium,1,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Planned,2026-07-23,Film Untitled July Release 3,filming,high,4,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 30 release.,planned_releases.csv
Planned,2026-07-30,Untitled July Release 3,target release,medium,11,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Released,2018-01-10,Squirting and Fishnets,released,,-3112,3113,Video 0024,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-03-02,Squeaky Chair Big Girl,released,,-3061,3062,Video 0027,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-06-20,Hitachi Makes Me Squirt,released,,-2951,2952,Video 0031,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-10-11,Big Horny Housewife,released,,-2838,2839,Video 0035,Video,ManyVids,6,29.9,17.94,,,17.94,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-11-19,Fat Goddess Fucks Pussy,released,,-2799,2800,Video 0037,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-12-01,Lady Needs Your Cum,released,,-2787,2788,Video 0038,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-02-18,I Need V-day Dick,released,,-2708,2709,Video 0041,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-03-21,Lady in Black,released,,-2677,2678,Video 0042,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-04-30,Lady Loves to Play,released,,-2637,2638,Video 0045,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-05-28,Fat Girl in Skimpy Lingerie,released,,-2609,2610,Video 0047,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-07-26,Sexy Soft Curves,released,,-2550,2551,Video 0049,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-08-07,Jack Off To My Fat,released,,-2538,2539,Video 0050,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-03,Bouncing Twerking and Grinding,released,,-2511,2512,Video 0052,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-20,Devouring Powdered Donuts,released,,-2494,2495,Video 0054,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-05,Chubby Squirting Pussy,released,,-2479,2480,Video 0056,Video,ManyVids,4,19.93,11.96,,,11.96,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-23,Touring My Fat Jiggly Body,released,,-2461,2462,Video 0057,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-24,Begging for Your Cock,released,,-2460,2461,Video 0058,Video,"ManyVids, OnlyFans",2,23.98,18.19,,,2.99,0.01,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2452,2453,Video 0059,Video,ManyVids,5,24.92,14.95,,,14.95,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2440,2441,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2434,2435,Video 0062,Video,ManyVids,2,9.97,5.98,,2.99,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2434,2435,Video 0063,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2378,2379,Video 0069,Video,ManyVids,1,9.98,5.99,,,5.99,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2300,2301,Video 0077,Video,ModelCentro,3,38.97,26.28,,8.76,26.28,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2296,2297,Video 0078,Video,ManyVids,3,32.95,19.77,,,19.77,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2290,2291,Video 0079,Video,ManyVids,1,8.98,5.39,,,5.39,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2282,2283,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2276,2277,Video 0082,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-07,400lbs Bouncing on Your Cock,released,,-2233,2234,Video 0090,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-06-14,POV Fucking and Sucking,released,,-2226,2227,Video 0092,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-13,Huge Twerking Ass and Dripping Chubby Pussy,released,,-2197,2198,Video 0095,Video,ManyVids,1,11.98,7.19,,,7.19,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-21,Fattened Up For Master,released,,-2189,2190,Video 0096,Video,ManyVids,1,19.98,11.99,,11.99,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-07-26,Tight Dress Belly Bouncing,released,,-2184,2185,Video 0097,Video,ManyVids,2,11.97,7.18,,,7.18,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-05,Fattened Up For Master Part II,released,,-2174,2175,Video 0099,Video,ManyVids,1,19.98,11.99,,,11.99,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-08-23,Hot Pink Catwalk and Fat Bouncing,released,,-2156,2157,Video 0102,Video,ManyVids,2,15.97,9.58,,,9.58,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Oiled BBW Slides Naked on Air Mattress,released,,-2134,2135,Video 0104,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-09-14,Spying on Your Hot Roommate,released,,-2134,2135,Video 0105,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-11,Come Back to Bed POV,released,,-2107,2108,Video 0109,Video,ManyVids,2,21.97,13.18,,13.18,13.18,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-18,Solo Shower Sex,released,,-2100,2101,Video 0110,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-10-24,Stuffing My Face With Pizza,released,,-2094,2095,Video 0111,Video,"ManyVids, OnlyFans",25,902.74,719.2,,,8.99,0.34,master content release date,high,,"ManyVids, OnlyFans",,,,,,,content_group_summary
Released,2020-11-17,Ass Clapping and Dildo Riding,released,,-2070,2071,Video 0114,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2020-11-29,Red Satin Shorts Fat Booty Worship,released,,-2058,2059,Video 0116,Video,Clips4Sale,1,6.98,4.19,,,,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-12-13,Cozy Winter Pussy Play,released,,-2044,2045,Video 0117,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-03,Your Cum Makes Me Gain,released,,-2023,2024,Video 0119,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-01-31,Persimmon Season - Ripe Series vol. 1,released,,-1995,1996,Video 0122,Video,ManyVids,1,15.98,9.59,,,9.59,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-02-19,Getting Naughty at the Airbnb,released,,-1976,1977,Video 0123,Video,ManyVids,3,35.95,21.57,,7.19,21.57,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2021-03-14,Underwater Body Jiggle,released,,-1953,1954,Video 0125,Video,"ManyVids, ModelCentro",3,40.96,25.54,,,25.54,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-03-25,Creampie My Pussy,released,,-1942,1943,Video 0126,Video,"ManyVids, ModelCentro",3,48.96,30.49,,,30.49,0.02,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2021-04-29,Riding Your Face and Your Cock POV,released,,-1907,1908,Video 0130,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
