calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,notes,source
Released,2018-01-10,Squirting and Fishnets,released,,-3093,3094,Video 0024,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2018-03-02,Squeaky Chair Big Girl,released,,-3042,3043,Video 0027,Video,ManyVids,1,4.98,2.99,,2.99,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2018-06-20,Hitachi Makes Me Squirt,released,,-2932,2933,Video 0031,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2018-10-11,Big Horny Housewife,released,,-2819,2820,Video 0035,Video,ManyVids,6,29.9,17.94,,2.99,17.94,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2018-11-19,Fat Goddess Fucks Pussy,released,,-2780,2781,Video 0037,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2018-12-01,Lady Needs Your Cum,released,,-2768,2769,Video 0038,Video,ManyVids,1,4.98,2.99,,2.99,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-02-18,I Need V-day Dick,released,,-2689,2690,Video 0041,Video,ManyVids,2,9.97,5.98,,2.99,5.98,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-03-21,Lady in Black,released,,-2658,2659,Video 0042,Video,ManyVids,3,14.95,8.97,,2.99,8.97,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-04-30,Lady Loves to Play,released,,-2618,2619,Video 0045,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-05-28,Fat Girl in Skimpy Lingerie,released,,-2590,2591,Video 0047,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-07-26,Sexy Soft Curves,released,,-2531,2532,Video 0049,Video,ManyVids,2,9.97,5.98,,2.99,5.98,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-08-07,Jack Off To My Fat,released,,-2519,2520,Video 0050,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-09-03,Bouncing Twerking and Grinding,released,,-2492,2493,Video 0052,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-09-13,Weight on Your Chest,released,,-2482,2483,Video 0053,Video,Clips4Sale,3,35.95,21.57,,7.19,21.57,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2019-09-20,Devouring Powdered Donuts,released,,-2475,2476,Video 0054,Video,ManyVids,1,4.98,2.99,,,2.99,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-10-05,65 Inch Ass Worship,released,,-2460,2461,Video 0055,Video,Clips4Sale,1,9.98,5.99,,,5.99,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2019-10-05,Chubby Squirting Pussy,released,,-2460,2461,Video 0056,Video,ManyVids,4,19.93,11.96,,,11.96,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-10-23,Touring My Fat Jiggly Body,released,,-2442,2443,Video 0057,Video,"Clips4Sale, ManyVids",3,20.95,12.57,,,12.57,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2019-10-24,Begging for Your Cock,released,,-2441,2442,Video 0058,Video,"ManyVids, OnlyFans",2,23.98,18.19,,,,0.01,master content release date,high,,"ManyVids, OnlyFans",,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2433,2434,Video 0059,Video,ManyVids,5,24.92,14.95,2.99,8.97,14.95,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2421,2422,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,2.99,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2415,2416,Video 0062,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2415,2416,Video 0063,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2019-11-29,Oiled-Up Bouncing,released,,-2405,2406,Video 0064,Video,Clips4Sale,2,23.97,14.38,,7.19,14.38,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2019-12-30,BBW Bubble Bath,released,,-2374,2375,Video 0066,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2359,2360,Video 0069,Video,"Clips4Sale, ManyVids",2,19.96,11.98,,11.98,11.98,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-02-16,Jiggly Catwalk,released,,-2326,2327,Video 0072,Video,Clips4Sale,1,8.98,5.39,,,5.39,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-03-15,Big Ass in Blue Jeans,released,,-2298,2299,Video 0074,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2281,2282,Video 0077,Video,ModelCentro,2,25.98,17.52,,,17.52,0.01,master content release date,high,,ModelCentro,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2277,2278,Video 0078,Video,"Clips4Sale, ManyVids",4,43.93,26.36,,6.59,26.36,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2271,2272,Video 0079,Video,"Clips4Sale, ManyVids",5,48.91,29.35,,,29.35,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2263,2264,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2257,2258,Video 0082,Video,"Clips4Sale, ManyVids",2,15.96,9.58,,,9.58,0.0,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-06-07,400lbs Bouncing on Your Cock,released,,-2214,2215,Video 0090,Video,ManyVids,1,7.98,4.79,4.79,4.79,4.79,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-06-07,Snack Cake Stuffing,released,,-2214,2215,Video 0091,Video,Clips4Sale,1,15.98,9.59,,,9.59,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-06-14,POV Fucking and Sucking,released,,-2207,2208,Video 0092,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-07-05,Smoking and Sensual Rubbing,released,,-2186,2187,Video 0094,Video,Clips4Sale,4,39.93,23.96,,11.98,23.96,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-07-13,Huge Twerking Ass and Dripping Chubby Pussy,released,,-2178,2179,Video 0095,Video,ManyVids,1,11.98,7.19,7.19,7.19,7.19,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-07-26,Tight Dress Belly Bouncing,released,,-2165,2166,Video 0097,Video,"Clips4Sale, ManyVids",5,29.92,17.95,,,17.95,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-08-02,Cover You In Cum POV,released,,-2158,2159,Video 0098,Video,Clips4Sale,5,49.92,29.95,,5.99,29.95,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-08-05,Fattened Up For Master Part II,released,,-2155,2156,Video 0099,Video,ManyVids,1,19.98,11.99,,11.99,11.99,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-08-09,Ass Worship in Tights and Heels,released,,-2151,2152,Video 0100,Video,Clips4Sale,1,10.98,6.59,,,6.59,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-08-23,Hot Pink Catwalk and Fat Bouncing,released,,-2137,2138,Video 0102,Video,"Clips4Sale, ManyVids",3,23.95,14.37,,4.79,14.37,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-09-14,Oiled BBW Slides Naked on Air Mattress,released,,-2115,2116,Video 0104,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-09-14,Spying on Your Hot Roommate,released,,-2115,2116,Video 0105,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-09-27,Full Body Measurements,released,,-2102,2103,Video 0107,Video,Clips4Sale,1,8.98,5.39,,,5.39,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-10-18,Solo Shower Sex,released,,-2081,2082,Video 0110,Video,"Clips4Sale, ManyVids",2,21.96,13.18,,,13.18,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2020-10-24,Stuffing My Face With Pizza,released,,-2075,2076,Video 0111,Video,"ManyVids, OnlyFans",23,828.76,660.01,,,8.99,0.32,master content release date,high,,"ManyVids, OnlyFans",,,content_group_summary
Released,2020-11-08,Sexy Body Bouncing and Jiggling,released,,-2060,2061,Video 0113,Video,Clips4Sale,1,9.98,5.99,,5.99,5.99,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-11-17,Ass Clapping and Dildo Riding,released,,-2051,2052,Video 0114,Video,ManyVids,1,10.98,6.59,,,6.59,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2020-11-17,BBW Shower,released,,-2051,2052,exact-title:bbw-shower,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,C4S date added,medium,,Clips4Sale,,,content_group_summary
Released,2020-11-29,Red Satin Shorts Fat Booty Worship,released,,-2039,2040,Video 0116,Video,Clips4Sale,4,27.93,16.76,,4.19,16.76,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2020-12-13,Cozy Winter Pussy Play,released,,-2025,2026,Video 0117,Video,ManyVids,1,7.98,4.79,,,4.79,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2021-01-03,Your Cum Makes Me Gain,released,,-2004,2005,Video 0119,Video,"Clips4Sale, ManyVids",6,71.9,43.14,,7.19,43.14,0.02,master content release date,high,,"Clips4Sale, ManyVids",,,content_group_summary
Released,2021-01-10,Fat Nut on My Tits,released,,-1997,1998,Video 0120,Video,Clips4Sale,1,14.98,8.99,,,8.99,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-01-27,Smoky BJ and Pussy Vibe,released,,-1980,1981,Video 0121,Video,Clips4Sale,2,25.97,15.58,,7.79,15.58,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-01-31,Persimmon Season - Ripe Series vol. 1,released,,-1976,1977,Video 0122,Video,ManyVids,1,15.98,9.59,,9.59,9.59,0.0,master content release date,high,,ManyVids,,,content_group_summary
Released,2021-02-19,Getting Naughty at the Airbnb,released,,-1957,1958,Video 0123,Video,ManyVids,2,23.97,14.38,,,14.38,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2021-03-04,Stroke and Cum Together,released,,-1944,1945,Video 0124,Video,Clips4Sale,2,25.97,15.58,,,15.58,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-03-14,Underwater Body Jiggle,released,,-1934,1935,Video 0125,Video,"ManyVids, ModelCentro",3,40.96,25.54,,16.78,25.54,0.01,master content release date,high,,"ManyVids, ModelCentro",,,content_group_summary
Released,2021-03-25,Creampie My Pussy,released,,-1923,1924,Video 0126,Video,"ManyVids, ModelCentro",3,48.96,30.49,,10.19,30.49,0.02,master content release date,high,,"ManyVids, ModelCentro",,,content_group_summary
Released,2021-04-04,BBW Striptease and Lapdance POV,released,,-1913,1914,Video 0128,Video,Clips4Sale,2,25.97,15.58,,7.79,15.58,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-04-29,Riding Your Face and Your Cock POV,released,,-1888,1889,Video 0130,Video,"ManyVids, ModelCentro",2,24.97,15.8,,,15.8,0.01,master content release date,high,,"ManyVids, ModelCentro",,,content_group_summary
Released,2021-05-24,Squirting Dildo Riding and Facial Cumshot,released,,-1863,1864,Video 0133,Video,ManyVids,3,38.95,23.37,,,23.37,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2021-06-12,Fat Jiggly Ass,released,,-1844,1845,Video 0135,Video,"ManyVids, ModelCentro",2,20.97,13.33,,,13.33,0.01,master content release date,high,,"ManyVids, ModelCentro",,,content_group_summary
Released,2021-06-24,Struggling to Stand,released,,-1832,1833,Video 0137,Video,Clips4Sale,1,10.98,6.59,,,6.59,0.0,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-07-12,Oiling Up My Fat,released,,-1814,1815,Video 0139,Video,ManyVids,1,16.98,10.19,,,10.19,0.01,master content release date,high,,ManyVids,,,content_group_summary
Released,2021-08-08,Dildo Fucking My Wet and Drippy Pussy,released,,-1787,1788,Video 0140,Video,Clips4Sale,1,16.98,10.19,,,10.19,0.01,master content release date,high,,Clips4Sale,,,content_group_summary
Released,2021-08-29,Cumming is the Best Exercise,released,,-1766,1767,Video 0142,Video,"Clips4Sale, ModelCentro",3,23.99,15.21,,,15.21,0.01,master content release date,high,,"Clips4Sale, ModelCentro",,,content_group_summary
Released,2021-09-03,Stripper Lets You Fuck in VIP - POV solo,released,,-1761,1762,Video 0143,Video,"Clips4Sale, ManyVids, ModelCentro",6,58.95,37.82,,18.72,37.82,0.02,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,content_group_summary
Released,2021-09-06,Sweaty Fatty Makes You Lick Her Crevices,released,,-1758,1759,Video 0144,Video,ModelCentro,1,14.99,10.11,,,10.11,0.01,master content release date,high,,ModelCentro,,,content_group_summary
Released,2021-09-17,Spread and Begging for Anal,released,,-1747,1748,Video 0145,Video,"Clips4Sale, ManyVids, ModelCentro",5,45.97,28.4,,4.2,28.4,0.02,master content release date,high,,"Clips4Sale, ManyVids, ModelCentro",,,content_group_summary
