calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Planned,2026-07-14,Film Untitled July Release 2,filming,high,3,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 20 release.,planned_releases.csv
Planned,2026-07-20,Untitled July Release 2,target release,medium,9,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Planned,2026-07-23,Film Untitled July Release 3,filming,high,12,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 30 release.,planned_releases.csv
Planned,2026-07-30,Untitled July Release 3,target release,medium,19,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Released,2018-01-10,Squirting and Fishnets,released,,-3104,3105,Video 0024,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-03-02,Squeaky Chair Big Girl,released,,-3053,3054,Video 0027,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-06-20,Hitachi Makes Me Squirt,released,,-2943,2944,Video 0031,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-10-11,Big Horny Housewife,released,,-2830,2831,Video 0035,Video,ManyVids,6,29.9,17.94,,,17.94,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-11-19,Fat Goddess Fucks Pussy,released,,-2791,2792,Video 0037,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-12-01,Lady Needs Your Cum,released,,-2779,2780,Video 0038,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-02-18,I Need V-day Dick,released,,-2700,2701,Video 0041,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
