calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Planned,2026-07-05,Weigh In Video,filming,high,1,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Filming next release tomorrow.,planned_releases.csv
Planned,2026-07-09,Weigh In Video,target release,high,5,,,Planned,,,,,,,,,planned release date,planned,weigh-in progress update,,,,,,,Target release date; schedule/upload ahead so July 10 stays clear.,planned_releases.csv
Planned,2026-07-14,Film Untitled July Release 2,filming,high,10,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 20 release.,planned_releases.csv
Planned,2026-07-20,Untitled July Release 2,target release,medium,16,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Planned,2026-07-23,Film Untitled July Release 3,filming,high,19,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Film day for the July 30 release.,planned_releases.csv
Planned,2026-07-30,Untitled July Release 3,target release,medium,26,,,Planned,,,,,,,,,planned release date,planned,,,,,,,,Target release date; title TBD.,planned_releases.csv
Released,2018-01-10,Squirting and Fishnets,released,,-3097,3098,Video 0024,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-03-02,Squeaky Chair Big Girl,released,,-3046,3047,Video 0027,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-06-20,Hitachi Makes Me Squirt,released,,-2936,2937,Video 0031,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-10-11,Big Horny Housewife,released,,-2823,2824,Video 0035,Video,ManyVids,6,29.9,17.94,,,17.94,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-11-19,Fat Goddess Fucks Pussy,released,,-2784,2785,Video 0037,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-12-01,Lady Needs Your Cum,released,,-2772,2773,Video 0038,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-02-18,I Need V-day Dick,released,,-2693,2694,Video 0041,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-03-21,Lady in Black,released,,-2662,2663,Video 0042,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-04-30,Lady Loves to Play,released,,-2622,2623,Video 0045,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-05-28,Fat Girl in Skimpy Lingerie,released,,-2594,2595,Video 0047,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-07-26,Sexy Soft Curves,released,,-2535,2536,Video 0049,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-08-07,Jack Off To My Fat,released,,-2523,2524,Video 0050,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-03,Bouncing Twerking and Grinding,released,,-2496,2497,Video 0052,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-13,Weight on Your Chest,released,,-2486,2487,Video 0053,Video,Clips4Sale,3,35.95,21.57,,,21.57,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-09-20,Devouring Powdered Donuts,released,,-2479,2480,Video 0054,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-05,65 Inch Ass Worship,released,,-2464,2465,Video 0055,Video,Clips4Sale,1,9.98,5.99,,,5.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-10-05,Chubby Squirting Pussy,released,,-2464,2465,Video 0056,Video,ManyVids,4,19.93,11.96,,,11.96,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-23,Touring My Fat Jiggly Body,released,,-2446,2447,Video 0057,Video,"Clips4Sale, ManyVids",3,20.95,12.57,,,12.57,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2019-10-24,Begging for Your Cock,released,,-2445,2446,Video 0058,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-01,Not in Kansas,released,,-2437,2438,Video 0059,Video,ManyVids,5,24.92,14.95,2.99,,14.95,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-13,Fuck Me POV,released,,-2425,2426,Video 0061,Video,"ManyVids, ModelCentro",2,19.97,13.1,,,13.1,0.01,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2019-11-19,50 Wing Binge,released,,-2419,2420,Video 0062,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-19,Juicy Pussy Play,released,,-2419,2420,Video 0063,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-11-29,Oiled-Up Bouncing,released,,-2409,2410,Video 0064,Video,Clips4Sale,2,23.97,14.38,,,14.38,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-12-30,BBW Bubble Bath,released,,-2378,2379,Video 0066,Video,Clips4Sale,1,13.98,8.39,,,8.39,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-01-14,Fatty in the Shower,released,,-2363,2364,Video 0069,Video,"Clips4Sale, ManyVids",2,19.96,11.98,,,11.98,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-02-16,Jiggly Catwalk,released,,-2330,2331,Video 0072,Video,Clips4Sale,2,17.97,10.78,5.39,,10.78,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-03-15,Big Ass in Blue Jeans,released,,-2302,2303,Video 0074,Video,Clips4Sale,1,12.98,7.79,,,7.79,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2020-04-01,BBW Twerks and Fucks With Toy,released,,-2285,2286,Video 0077,Video,ModelCentro,2,25.98,17.52,,,17.52,0.01,master content release date,high,,ModelCentro,,,,,,,content_group_summary
Released,2020-04-05,Fat Stripper Gives You a Lapdance,released,,-2281,2282,Video 0078,Video,"Clips4Sale, ManyVids",4,43.93,26.36,,,26.36,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-04-11,Horny Pillow Grinding,released,,-2275,2276,Video 0079,Video,"Clips4Sale, ManyVids",5,48.91,29.35,,,29.35,0.01,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
Released,2020-04-19,Cum in My Hairy Pussy,released,,-2267,2268,Video 0080,Video,"ManyVids, ModelCentro",2,15.97,10.33,,,10.33,0.0,master content release date,high,,"ManyVids, ModelCentro",,,,,,,content_group_summary
Released,2020-04-25,Flopping My Fat Around,released,,-2261,2262,Video 0082,Video,"Clips4Sale, ManyVids",2,15.96,9.58,,,9.58,0.0,master content release date,high,,"Clips4Sale, ManyVids",,,,,,,content_group_summary
