calendar_type,date,title,status,priority,days_from_today,days_live,canonical_content_id,content_group,platforms,sales,lifetime_gross,lifetime_net,latest_7_net,mtd_net,ytd_net,net_per_day,first_offered_basis,first_offered_confidence,promo_angle,target_platforms,price_plan,price_tier,test_type,hypothesis,success_metric,notes,source
Released,2018-01-10,Squirting and Fishnets,released,,-3097,3098,Video 0024,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-03-02,Squeaky Chair Big Girl,released,,-3046,3047,Video 0027,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-06-20,Hitachi Makes Me Squirt,released,,-2936,2937,Video 0031,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-10-11,Big Horny Housewife,released,,-2823,2824,Video 0035,Video,ManyVids,6,29.9,17.94,,,17.94,0.01,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-11-19,Fat Goddess Fucks Pussy,released,,-2784,2785,Video 0037,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2018-12-01,Lady Needs Your Cum,released,,-2772,2773,Video 0038,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-02-18,I Need V-day Dick,released,,-2693,2694,Video 0041,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-03-21,Lady in Black,released,,-2662,2663,Video 0042,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-04-30,Lady Loves to Play,released,,-2622,2623,Video 0045,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-05-28,Fat Girl in Skimpy Lingerie,released,,-2594,2595,Video 0047,Video,ManyVids,3,14.95,8.97,,,8.97,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-07-26,Sexy Soft Curves,released,,-2535,2536,Video 0049,Video,ManyVids,2,9.97,5.98,,,5.98,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-08-07,Jack Off To My Fat,released,,-2523,2524,Video 0050,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-03,Bouncing Twerking and Grinding,released,,-2496,2497,Video 0052,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-09-13,Weight on Your Chest,released,,-2486,2487,Video 0053,Video,Clips4Sale,3,35.95,21.57,,,21.57,0.01,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-09-20,Devouring Powdered Donuts,released,,-2479,2480,Video 0054,Video,ManyVids,1,4.98,2.99,,,,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
Released,2019-10-05,65 Inch Ass Worship,released,,-2464,2465,Video 0055,Video,Clips4Sale,1,9.98,5.99,,,5.99,0.0,master content release date,high,,Clips4Sale,,,,,,,content_group_summary
Released,2019-10-05,Chubby Squirting Pussy,released,,-2464,2465,Video 0056,Video,ManyVids,4,19.93,11.96,,,11.96,0.0,master content release date,high,,ManyVids,,,,,,,content_group_summary
