platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,163,4561.28,2736.77,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,346727a2b18b44b5efb47b8e6b28aa63aff1791878796a8a95ff71709a15ebc0
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,78,1948.7,1169.22,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,3296e98c987c118e92ea969ba24bfba203aeed267158b2b282b4f292a1eaa782
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,96,1918.4,1151.04,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,bc4ce47d7b389ee6049f628aec09dcf7942dff609e6e711c2004d8e9883f93ca
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,bc9b8b4360cb7f5fb1102a40f15b71211b24a27a5247fb448fa45690c04de9c0
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,45,1664.25,998.55,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,16e880ec5f844b3c92aeb2aa84d2d95b339c3ef8329921377319c0d0369df9ad
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,73,1604.78,962.87,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,c0ba6781ccb2509f8a1753c2adb7cd55450d14307ed334b9d19f2495c5db09e6
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,106,1588.23,952.94,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,c52d68825215951293371bbd9a26bf33c391cf84126c80b5d0562393323ce380
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,68,1433.87,860.32,21.09,12.65,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,fe7d4075e6e3bbeb706d55267049b0df81b09921657cfc90e52072b9b6989b9e
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,58,1159.03,695.42,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,3617b9ba08e7d1ff77674e46a9b4ac66d08e581881e1b8b36f26186f2fcf1bde
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,38,1063.37,638.02,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,dbc2ada7ee8130effff1122dcf843941307e14b1c64a28abe4099dcb32ac92a0
Clips4Sale,Gaining SSBBW Smoking and Kitchen Tour,Gaining SSBBW Smoking and Kitchen Tour,33595021,34,951.43,570.86,27.98,16.79,lady_sublime_ssbbw_kitchen_tour_smoking_fat_chat_weight_gain_chat_watermark_4k_clips4sale_2604251717,mov,00:22:16,5712,3840x2160,2026-04-27 18:20:29,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,086aea373b8506b6510e134778cad441d688f859b35be90bf6bfaf77dfb87372
Clips4Sale,Gaining SSBBW Wants to Reach 600lbs,Gaining SSBBW Wants to Reach 600lbs,33664361,44,879.27,527.56,19.98,11.99,lady_sublime_weight_gain_chat_eating_belly_play_bikini_tease_watermark_4k_clips4sale_260504185433.mo,mov,00:11:53,5768,3840x2160,2026-05-04 18:54:33,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,dba28b29876f0cd75ae27f71467a908cdc95299db2cd192e1fd5cd70fd464027
Clips4Sale,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,32430185,27,863.55,518.13,31.98,19.19,lady_sublime_ssbbw_bitchy_thanksgiving_stuffing_burping_obese_fat_belly_rubbing_watermark_4k_cli_251,mov,00:27:11,5795,3840x2160,2025-12-01 22:30:21,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a27f1136d5c5c07a197784c7261e9b1546a91d7f774ac6cbbe4f59b7402fd229
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,27,755.55,453.33,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,9e379d664de6b1bcab834d39afba3e4209440de13d9a66e6a61ec97799ce98c9
Clips4Sale,SSBBW Burps and Farts While Stuffing,SSBBW Burps and Farts While Stuffing,30943493,20,699.67,419.8,34.98,20.99,lady sublime ssbbw eating facestuffing taco overeating farts burps bloating gas -4k clips4sale.mov,mov,00:29:26,5727,3840x2160,2025-04-17 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,60191d75311b61574f5cacc4d86a139f214f37729d98a2a0c1bbff993eceeedb
Clips4Sale,SSBBW Psychologist III: Making You My Feeder POV,SSBBW Psychologist III: Making You My Feeder POV,32335365,17,509.72,305.83,29.98,17.99,lady_sublime_ssbbw_stuffing_feeder_feedee_overeating_roleplay_watermark_4k_clips4sale_251118184607.m,mov,00:36:26,5428,4224x3024,2025-11-20 10:00:09,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,266f91693c423d80f407d9f20b34e98c68c2d043a50177587766c371bd81d313
Clips4Sale,Horny SSBBW Neighbor Wants Your Baby POV,Horny SSBBW Neighbor Wants Your Baby POV,31325075,22,461.63,276.98,20.98,12.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,2da779f4359e790a0a5b5d6a15572249aac3fd641ba0e35a7a5d9e6d9fcae808
Clips4Sale,Gaining SSBBW Dorothy Fucks Wizard POV,Gaining SSBBW Dorothy Fucks Wizard POV,32299209,16,383.73,230.24,23.98,14.39,lady_sublime_ssbbw_cosplay_dorothy_gaining_weight_fat_pov_fuck_machine_costume_high_heels_waterm_251,mov,00:20:34,5676,4224x3024,2025-11-14 00:48:25,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,4728f31c5c5215ee5b8dd4c98e8e4c189b98c5683eff3e5a1f3088ac0de7ec7e
Clips4Sale,Gaining SSBBW Wife Fucks You POV,Gaining SSBBW Wife Fucks You POV,30632943,17,373.72,224.23,21.98,13.19,lady sublime ssbbw weight gain too fat pov fucking masturbation cum watermark-4k clips4sale.mov,mov,00:13:41,5760,3840x2160,2025-02-24 02:00:04,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,1b8980c6e48a3817c289c0c9fdc4d62ff8729db17372e923844c385119cad8d8
Clips4Sale,SSBBW Squashes You Under Ass and Feet,SSBBW Squashes You Under Ass and Feet,31663021,20,359.67,215.8,17.98,10.79,lady sublime ssbbw ass smothering crushing object popping watermark-4k clips4sale.mov,mov,00:10:03,5743,3840x2160,2025-08-10 16:34:39,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,5c6d000c39a29ae3b25390c30ec6e6c078f4cc85ed7aafb85dc344e9266318fa
Clips4Sale,SSBBW Stuffs in the Car Until Stuck,SSBBW Stuffs in the Car Until Stuck,30931393,12,347.8,208.68,28.98,17.39,lady sublime ssbbw eating in car food stuffing too big oversized -4k clips4sale.mov,mov,00:36:09,5771,3840x2160,2025-04-14 23:54:32,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,a467a9799d0aab00969e944f2dce69ab88298aabac6f64806739152a177c7a66
Clips4Sale,Horny SSBBW Secretly Cums During Meeting,Horny SSBBW Secretly Cums During Meeting,30985471,13,285.78,171.47,21.98,13.19,lady sublime ssbbw masturbation vibrator fat pussy cum moaning watermark 4K C4S.mov,mov,00:13:48,5709,3840x2160,2025-04-23 20:38:19,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,e30e7b05335743b34c8b83f95bce0fc92f3a3a48ed223aa75994badbc8685989
Clips4Sale,Gaining SSBBW Smoking and Clothes Try On,Gaining SSBBW Smoking and Clothes Try On,31897715,10,279.83,167.9,27.98,16.79,lady sublime ssbbw clothes try on outfit weight gain fat chat -4k clips4sale.mov,mov,00:35:37,5813,3840x2160,2025-09-15 18:20:29,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,482b99ea815b8e008e23504dce67405129d41c193524f2b04a3e77a65b6da1d3
Clips4Sale,Gassy SSBBW Ignores You and Stuffs,Gassy SSBBW Ignores You and Stuffs,32167641,16,255.73,153.44,15.98,9.59,lady sublime ssbbw messy eating burps and farts food stuffing weight gain feedee -clips4sale.mov,mov,00:16:08,5800,4224x3024,2025-10-24 23:03:51,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,e1b848afa820cd0bb1a22e7699984316ffc5f161b416c56de8fcaa0db557bdf0
Clips4Sale,SSBBW Ex Wants to Get Pregnant,SSBBW Ex Wants to Get Pregnant,29971791,18,251.7,151.02,13.98,8.39,lady sublime ssbbw no strings impregnation breeding fat pussy cum begging fertilization .mov,mov,00:09:47,5575,3840x2160,2024-10-27 23:12:04,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,1ab32cd06849084e62c3c7023cde60e778b7a2321a2983568484ce83e2c7e03d
Clips4Sale,SSBBW Feedee Stuffing and Makeout POV,SSBBW Feedee Stuffing and Makeout POV,29360577,10,249.83,149.9,24.98,14.99,lady sublime ssbbw food eating face stuffing close up pov watermark-4k clips4sale.mov,mov,00:19:10,5261,3840x2160,2024-07-03 10:00:07,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,81e7c8e8a8aec310d9e9eb7f6cc58785cc7ec78b23edbc2f370bda132edaa66f
Clips4Sale,SSBBW Girlfriend Grows into 14-foot Giantess,SSBBW Girlfriend Grows into 14-foot Giantess,29961257,11,241.82,145.09,21.98,13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,039e5c80c43466edb11e71f02dfb05c5a8011fb3cc796f284cddd64180cf4810
Clips4Sale,Shy SSBBW Concierge Fucks You POV,Shy SSBBW Concierge Fucks You POV,29411945,13,233.78,140.27,17.98,10.79,lady sublime ssbbw pov fucking roleplay fat pussy big ass watermark-4k clips4sale.mov,mov,00:17:14,5560,3840x2160,2024-07-10 10:10:03,2026-07-13_11-47-20_title_summary_2026-01-01_to_2026-07-13.csv,2026-07-13T11:49:16,ed6e83dc2c68c73270e5fd13e0ad8a0f7d84ed279a2c307b59da878abb713dee
