platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,158,4421.37,2652.82,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,2ea71d9f981e1158b70080389701e4f45acf8127b490bac77558893794807481
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,58dc6b30026411f905249078c642f3762df53f4ef24c4e8c1d0dabaf57f107c4
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,95,1898.42,1139.05,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,da592eadff4e7089cff9901152744d078fd254acefb1c8f982d5b0d49a8de001
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,c39e8a6418ea7a0e5da38b124a73939d18c6caaee81e747d72adbb7c9e04d947
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,43,1590.28,954.17,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,8a98b4479e6422dcc7d64bd36653fab8ef1cf4dc292e9de0838e0808bbb457ad
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,106,1588.23,952.94,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,c03a0889f95c732f3b0a6f5fae54f8536069a996cbdc45f21e24923b3a717c0e
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,72,1582.8,949.68,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,916473a363897d684e54ce42cfeff7d79697cd886421b74359b94db532729c23
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,64,1349.93,809.96,21.09,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,9f75961c69e33f8dd469425fc8755bfd47d0768485400c84d911ad7ac95dd9e2
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,58,1159.03,695.42,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,4a19bd86bda21f4f53738aaf0903dc6282dee66b02ef5a2b52f2e4c3991b06ed
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,38,1063.37,638.02,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,7bc098c69e8e80305d38a1db117762b01c4758ea7aa2ec1a7293fbe78c4a0acd
Clips4Sale,Gaining SSBBW Smoking and Kitchen Tour,Gaining SSBBW Smoking and Kitchen Tour,33595021,34,951.43,570.86,27.98,16.79,lady_sublime_ssbbw_kitchen_tour_smoking_fat_chat_weight_gain_chat_watermark_4k_clips4sale_2604251717,mov,00:22:16,5712,3840x2160,2026-04-27 18:20:29,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,81264115efc69a22678dcb95a4a21b91ca6d05c32d070eb38635f304be33c56b
Clips4Sale,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,32430185,27,863.55,518.13,31.98,19.19,lady_sublime_ssbbw_bitchy_thanksgiving_stuffing_burping_obese_fat_belly_rubbing_watermark_4k_cli_251,mov,00:27:11,5795,3840x2160,2025-12-01 22:30:21,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,034c1368f87ab2d7766f15f2918bfabc6b807e08eb7dd3e0c0a0b730a858e1b7
Clips4Sale,Gaining SSBBW Wants to Reach 600lbs,Gaining SSBBW Wants to Reach 600lbs,33664361,43,859.28,515.57,19.98,11.99,lady_sublime_weight_gain_chat_eating_belly_play_bikini_tease_watermark_4k_clips4sale_260504185433.mo,mov,00:11:53,5768,3840x2160,2026-05-04 18:54:33,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,60a6a6f32287709b6bb92fe937213ae6116c10872120be991c47b4633d4102c3
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,26,727.57,436.54,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,c458965c833b6c67ffe777ee0e37d1e955f20fb43f8833457ac929975659d4a2
Clips4Sale,SSBBW Burps and Farts While Stuffing,SSBBW Burps and Farts While Stuffing,30943493,20,699.67,419.8,34.98,20.99,lady sublime ssbbw eating facestuffing taco overeating farts burps bloating gas -4k clips4sale.mov,mov,00:29:26,5727,3840x2160,2025-04-17 10:00:09,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,684c17ec2065a5404c9e8722697e5e0d054f5ecb8c2749aac968b9c8a759bd8e
Clips4Sale,SSBBW Psychologist III: Making You My Feeder POV,SSBBW Psychologist III: Making You My Feeder POV,32335365,17,509.72,305.83,29.98,17.99,lady_sublime_ssbbw_stuffing_feeder_feedee_overeating_roleplay_watermark_4k_clips4sale_251118184607.m,mov,00:36:26,5428,4224x3024,2025-11-20 10:00:09,2026-07-06_07-33-49_title_summary_2026-01-01_to_2026-07-06_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-06T07:36:18,33f28324224d4596069f7ee1f7d159d06988e490eb30177a2b07d161e645e225
