platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,155,4337.42,2602.45,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,5d06a0df5fa5a30b71c38522e3324ea4da9c45e5f27a7eb4a541c45d8ec2e69f
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,4e48d6484f30e56466bcbc1bc9ec6110b746f1fd542a7d5a467d4765257751a1
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,94,1878.43,1127.06,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,1abe0ffea417a9a46536453dd7843ec99ee3a5b7a36676d2a1af255d35634077
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,53b57626bf9725afcc79de46d9a43c029540c4408382caee0789f0a4f79ac316
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,72,1582.8,949.68,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,de5482735b6180560c22f152fa3f5f9fd9328038e20e4ec2e5bf5231e73ead69
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,105,1573.25,943.95,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,b71efb828065422a03aa2e11b5a7ed02fca344586e4dffcade0b33578f2c0680
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,40,1479.33,887.6,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,dd04e8a57bc5559fa022027f6f8adeb5f9d8775b88b7769d2b0aa5fe520a4187
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,63,1328.95,797.37,21.09,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,737cc60b3a5103b90fd2065f05137766f0d5b79479bfecf9c4018a69ab94aad0
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,57,1139.05,683.43,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,9206a13b2542836960ab957a50eb9073db67cd941eff368304bed53115314835
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,37,1035.38,621.23,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,757eada5d8a68228f0bcbeb8b65b51b102fe1fa8969e260ea3bde25c25434c89
Clips4Sale,Gaining SSBBW Smoking and Kitchen Tour,Gaining SSBBW Smoking and Kitchen Tour,33595021,34,951.43,570.86,27.98,16.79,lady_sublime_ssbbw_kitchen_tour_smoking_fat_chat_weight_gain_chat_watermark_4k_clips4sale_2604251717,mov,00:22:16,5712,3840x2160,2026-04-27 18:20:29,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,fa8864a2ef7da0ab3e651b96f22db9766bb3cd05e978fdfa82c557614bcaedf2
Clips4Sale,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,32430185,27,863.55,518.13,31.98,19.19,lady_sublime_ssbbw_bitchy_thanksgiving_stuffing_burping_obese_fat_belly_rubbing_watermark_4k_cli_251,mov,00:27:11,5795,3840x2160,2025-12-01 22:30:21,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,d886876fa3aa83031511d4ef59bb4f8e8a2d5d32460f319f401213717f2cd9dc
Clips4Sale,Gaining SSBBW Wants to Reach 600lbs,Gaining SSBBW Wants to Reach 600lbs,33664361,43,859.28,515.57,19.98,11.99,lady_sublime_weight_gain_chat_eating_belly_play_bikini_tease_watermark_4k_clips4sale_260504185433.mo,mov,00:11:53,5768,3840x2160,2026-05-04 18:54:33,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,8392084e46e698ced59ec3d56e8f88473bf4ec53fc0243c62f86ffa9206e7b0f
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,26,727.57,436.54,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,1940ea8786503aa0a42bb0d84b5c98fe40ac7b7564832d0cf3ffd49059b40088
Clips4Sale,SSBBW Burps and Farts While Stuffing,SSBBW Burps and Farts While Stuffing,30943493,19,664.68,398.81,34.98,20.99,lady sublime ssbbw eating facestuffing taco overeating farts burps bloating gas -4k clips4sale.mov,mov,00:29:26,5727,3840x2160,2025-04-17 10:00:09,2026-07-03_19-17-59_title_summary_2026-01-01_to_2026-07-03_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-03T19:18:10,a7f614041a287de59f1064e7020ed62924d2bb3c64841440f7688a8c0ae7885e
