platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,145,4057.58,2434.55,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,23af2c6214a628a709c4885cbf8ad53006fbe3bf5afe7fff3077c17c22396b63
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,57d341cb3f1706b25d92bcff1c9255046c9db31d74a021682615472f03b809ab
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,93,1858.45,1115.07,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,6b2d46c4eb953b7d6af3e78e587edeafbf7e8db1a6d7fa96d20d63b4aa2e829f
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,46,1701.23,1020.74,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,77f1af1b026f3c29caf2270b66e525ed05a63177b5bdf4ad9916ff2b35955886
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,71,1560.82,936.49,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,d4b1896594c4a6fae90e938be1d4390d82016527193b7fdee14e04ddfc90271e
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,104,1558.27,934.96,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,27fcdf458680a72dbe71aa6d7d0a0c1d787b8d38b9d2b555927ccf4941f6bfee
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,58,1224.03,734.42,21.1,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,0779e52291d39ff0d68f772c8ed4c1d34b0e711868c01b6fb483e7fda5ac9430
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,32,1183.47,710.08,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,a40b99cf1e8fa8238ce7dced600aaf8a6bacc6d6b9a7da424ee89b7b67a7b22f
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,55,1099.08,659.45,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,2afca1afc9ae4c08e2e8ca06b1795925687b7bac505513afff0b4c4cdf55c2a2
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,37,1035.38,621.23,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-06-30_07-33-12_title_summary_2026-01-01_to_2026-06-30_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-30T07:34:16,d0d10ca4967bf641eafbb2e6378d6ad4a2dc0b4c03f11c48c008e9b5c93ca9c6
