platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,158,4421.37,2652.82,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,f24c845023fe0360580e5d1d6374d48b02ea140e1b95496ade51e5232b6c1813
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,d6d912a8c2ee165a1f479bc4a4980400656443d50ad42b643f5b9ff265d49cb7
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,95,1898.42,1139.05,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,0bd4d738ca8d362608e49df6a24c8b100bfca5c2a1a690247a202713b335339c
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,f26175bdd265a35d55f837fd06d2016104731ba5a6634ee9cf3b0f072eaf7be8
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,44,1627.27,976.36,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,8aa42e2f234c05bf710730e47c23268e0e9d0fe598d9d4b8e3fef6dc9c666742
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,106,1588.23,952.94,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,fb107008fcb36717e3b0d8ee1363714d5c279bb59a768e58b809a6b91a7cf210
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,72,1582.8,949.68,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,895e6d4f440dfe5187bfd4df7531f9b6b74b5c842d17704d3a9452c758e28f98
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,66,1391.9,835.14,21.09,12.65,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,9ad7ae4843b67ff192a0676792dc1aa0cc7780eb537f36ff6dfa8825b6147e63
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,58,1159.03,695.42,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,b8882acf43738dcaf7f62ff50a4209ac6838a6cc8796e8e11f1a89bff7141860
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,38,1063.37,638.02,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-08_07-33-36_title_summary_2026-01-01_to_2026-07-08_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-08T07:36:50,43f1c0ec7b8be58cd2354507fd1dbb11599b69546a803200c73a7c619a598d69
