platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,5,139.92,83.95,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,c7b6dd7a580a49cbda7a5e5fc4c905a14af57c098d947709fa6940d1dc6674be
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,4,83.93,50.36,20.98,12.59,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,1aad41926eb709c2f1d1cb242b1664bf6c1eaed3a53ade92388c13c5b4eddd37
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,1,36.98,22.19,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,9167d2ae6a3f6a6c09a5773182c92fb8cf1fb2bd2da126bcfaf8cf5bf8ae40c0
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,1,27.98,16.79,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,438467be060d1d2ba6c7ae693e817d84aa1bcabc586bcb8ca7720d7e01a3dba5
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,1,24.98,14.99,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,0a00ed88de17c9547fd6639deaa27113b694d67fa5c11a7f6fb222594f763e50
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,1,21.98,13.19,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,1ea7b0f913c2b374a26e5fd814572e7a52d21f18458109c47b1cc3252dd2d64e
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,1,19.98,11.99,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,0f06185345f82ba7c0601f4c68f1726ba5d98f3e50e28e7690584c222027e685
Clips4Sale,Gaining SSBBW Wants to Reach 600lbs,Gaining SSBBW Wants to Reach 600lbs,33664361,1,19.98,11.99,19.98,11.99,lady_sublime_weight_gain_chat_eating_belly_play_bikini_tease_watermark_4k_clips4sale_260504185433.mo,mov,00:11:53,5768,3840x2160,2026-05-04 18:54:33,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,1034d501731c18937063b9a7963e01facbb439b971198f704adaffc843b8c42a
Clips4Sale,Shy SSBBW Concierge Fucks You POV,Shy SSBBW Concierge Fucks You POV,29411945,1,17.98,10.79,17.98,10.79,lady sublime ssbbw pov fucking roleplay fat pussy big ass watermark-4k clips4sale.mov,mov,00:17:14,5560,3840x2160,2024-07-10 10:10:03,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,8eec5b332ea536d3d7b2a7612e6f9cce07dbca1d3c0e9ba62d329510c9ac9df0
Clips4Sale,Dominant Boss Makes You Worship Belly,Dominant Boss Makes You Worship Belly,29465941,1,15.98,9.59,15.98,9.59,lady sublime ssbbw boss domination fat worship belly plopping pov watermark-4k clips4sale.mov,mov,00:11:17,5535,3840x2160,2024-07-21 11:25:04,2026-07-13_11-48-38_title_summary_2026-07-07_to_2026-07-13.csv,2026-07-13T11:49:16,9e1e5b3df394d24956789be11971a7ca19707b042db033f550c34c6c2aced6fa
