platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,142,3973.63,2384.18,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,ca4f8e27615c23f6528d96e6b0a3d59dd7fa726a00f00f49880e5a942088b055
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,91f187ebb0c81385852c11d1df536c89de3168ed94479c2c71beadc36e80534d
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,93,1858.45,1115.07,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,430d689a0784a31c239e6f9c6db913debf7ab391106f2df10e7cbe82b0112a40
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,46,1701.23,1020.74,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,afa0c814dd2556b90f823e9a7615baf3f845c9f93f5d5c6119150b0f71b90f73
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,71,1560.82,936.49,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,821b60d56bffe6bb8c586e7a0f48c4d8791d6880c4ef137bf9fd5a5696c3de1e
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,103,1543.28,925.97,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,729ab398c8fa6fa32f25ede84c75f38fb085b7b25979ffc3b2f2fa6a0825198d
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,57,1203.05,721.83,21.11,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,aff5b0fb8d6cf23a96a4c75953eb01ec2c715816bde70d55132d6237aaf0b8f9
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,55,1099.08,659.45,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,89e8d283f5c8257ab61b8c1e0c75d158f07800f25892b2a604893c06f1a5b884
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,37,1035.38,621.23,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,5e2e8a02e69d408c20079a82bd79766fda4cc050d0e7f3d398ce7ba944ce7af0
Clips4Sale,Gaining SSBBW Smoking and Kitchen Tour,Gaining SSBBW Smoking and Kitchen Tour,33595021,33,923.45,554.07,27.98,16.79,lady_sublime_ssbbw_kitchen_tour_smoking_fat_chat_weight_gain_chat_watermark_4k_clips4sale_2604251717,mov,00:22:16,5712,3840x2160,2026-04-27 18:20:29,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,59b0c06873739fb1116e35d2534bf06d4621d61ce3fb05b334823ac8bf5ecc6c
Clips4Sale,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,32430185,27,863.55,518.13,31.98,19.19,lady_sublime_ssbbw_bitchy_thanksgiving_stuffing_burping_obese_fat_belly_rubbing_watermark_4k_cli_251,mov,00:27:11,5795,3840x2160,2025-12-01 22:30:21,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,6f7ac65e60f458f0a1e737f495821b0e5f42a6f86e6bcf8dfe41cca9885dd5ea
Clips4Sale,Gaining SSBBW Wants to Reach 600lbs,Gaining SSBBW Wants to Reach 600lbs,33664361,40,799.33,479.6,19.98,11.99,lady_sublime_weight_gain_chat_eating_belly_play_bikini_tease_watermark_4k_clips4sale_260504185433.mo,mov,00:11:53,5768,3840x2160,2026-05-04 18:54:33,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,2fc052a1c8de4335862b7ed4b0c206aa07c3989e08f34d95d9b42e780249898b
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,21,776.65,465.99,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,cdc63b98561897243dcc5a0eecf439f063bedacd9b024265f2c3f1ebe19f894a
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,26,727.57,436.54,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,801929e9b9ee8527bbb604837b9c72b23748a83c969d35f0103fe497f9adb8d4
Clips4Sale,SSBBW Burps and Farts While Stuffing,SSBBW Burps and Farts While Stuffing,30943493,18,629.7,377.82,34.98,20.99,lady sublime ssbbw eating facestuffing taco overeating farts burps bloating gas -4k clips4sale.mov,mov,00:29:26,5727,3840x2160,2025-04-17 10:00:09,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,9b574a33c729898b828092ba99171adbf3f1096345a7e13ee6d3ea62b1f72af3
Clips4Sale,SSBBW Psychologist III: Making You My Feeder POV,SSBBW Psychologist III: Making You My Feeder POV,32335365,16,479.73,287.84,29.98,17.99,lady_sublime_ssbbw_stuffing_feeder_feedee_overeating_roleplay_watermark_4k_clips4sale_251118184607.m,mov,00:36:26,5428,4224x3024,2025-11-20 10:00:09,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,5105c61a991b75dd89fe1d4bd931c7c2531a76eeaf2ecbde0b874582af2f077d
Clips4Sale,Horny SSBBW Neighbor Wants Your Baby POV,Horny SSBBW Neighbor Wants Your Baby POV,31325075,20,419.67,251.8,20.98,12.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,87c632847507f128c978ce558108846fe2108ab7eeb06bdbab8e8e0604b54509
Clips4Sale,Gaining SSBBW Dorothy Fucks Wizard POV,Gaining SSBBW Dorothy Fucks Wizard POV,32299209,15,359.75,215.85,23.98,14.39,lady_sublime_ssbbw_cosplay_dorothy_gaining_weight_fat_pov_fuck_machine_costume_high_heels_waterm_251,mov,00:20:34,5676,4224x3024,2025-11-14 00:48:25,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,7d7f88aef68e8f2d9ba74f0400a7f6c2a6731b1bb4792f2d501a51b427816b1b
Clips4Sale,SSBBW Squashes You Under Ass and Feet,SSBBW Squashes You Under Ass and Feet,31663021,19,341.68,205.01,17.98,10.79,lady sublime ssbbw ass smothering crushing object popping watermark-4k clips4sale.mov,mov,00:10:03,5743,3840x2160,2025-08-10 16:34:39,2026-06-29_07-32-34_title_summary_2026-01-01_to_2026-06-29_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-06-29T07:32:45,7f4ed4cd7c093a057a4e8221faf4212a69a9b7fa3638e98304a71d29d55ad73b
