platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,167,4673.22,2803.93,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,fd049b80d02f6cb8a513b3de4bbef5277d7a1db303b48d9bdd1c7781b9f0277f
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,80,1998.67,1199.2,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,17204a2f43b948bed7a84e3e0755b26fd7214346686cd24bfe5e78d5e0358fa2
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,99,1978.35,1187.01,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,8ae401de73171463ed1b91d500e406a4da9209005dbef6fd224e4408a7df8539
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,51,1886.15,1131.69,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,012210322741315340945f2933663e7e2a3a20f727ef67a70853d8da8a479977
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,c5dc4a123f6ef6df8bca02a03883ba830b004bfe2876e8b7a4da6a4feb1feb41
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,73,1604.78,962.87,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,3e0f08cfb174a25eff9c44a56920a025e152199ece9d9d02aa3ef3b0e7e547e6
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,107,1603.22,961.93,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,e5d2d9b2bc5fefc3dda190fd78ebd6d57a0d81c79bc12acd65ef56655b5d5d42
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,69,1454.85,872.91,21.08,12.65,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,9233c7d7a42864d95fc60a24fbd27fb27c4186ed70985153d1b9e9ae7c448fb0
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,58,1159.03,695.42,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,9484fb826e16a41e13fff590790df77aa0e8f3bd8deaf143ae450fe68578bca8
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,38,1063.37,638.02,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-20_13-41-20_title_summary_2026-01-01_to_2026-07-20.csv,2026-07-20T13:42:41,c01b64a1510fdc354c52313e17d25dd24f82f26bffeeb31d558af21643775462
