platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,161,4505.32,2703.19,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,bc62ef2438e21d2b2df0ac58c1d0dfb7be6736ccfcf542bc1e7f92e4c847f111
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,2dae0270d622d99ae7fe48664cad17a8297044c0b8cc521a370fd31067da1ca4
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,96,1918.4,1151.04,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,9245d9bd6964d146cf085f2cb14af383e476a6e9ebbb83161327a5b05ec9c49c
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,c6776f0e431577732ccae8acffbca4af99a57ae61b11dc1fdddb47c529b329f7
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,45,1664.25,998.55,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,1e623a6c5f90e7754ba38d404a7f13a25594aa55b07b256b2aae54ac5009e42a
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,73,1604.78,962.87,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,224c3e2e2a65aafcf808147e987e70ee9d79de3636d4b999c5f6f88e43e1ffb6
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,106,1588.23,952.94,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,821d1af1eea8299ebb18c3766506c65593ce8a651635f110e16ed6583f3bef77
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,67,1412.88,847.73,21.09,12.65,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,c0edc939201aed780ad1bc86ad25fc5c086199543eae6cdb2bf158326175589a
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,58,1159.03,695.42,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,c4663d0e3d2bfa748f0c2aa465f57c2044d7a87ad0e9a8cbbe6ed95faa9fade3
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,38,1063.37,638.02,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,1b1269884b8f273e8aed4f44c8259c309786e05fcf6d03dc25e78a9c554cfe5d
Clips4Sale,Gaining SSBBW Smoking and Kitchen Tour,Gaining SSBBW Smoking and Kitchen Tour,33595021,34,951.43,570.86,27.98,16.79,lady_sublime_ssbbw_kitchen_tour_smoking_fat_chat_weight_gain_chat_watermark_4k_clips4sale_2604251717,mov,00:22:16,5712,3840x2160,2026-04-27 18:20:29,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,28d382fd96a1cd6cee3ad5a17df571318f35db023819936a160411473b97b5c1
Clips4Sale,Gaining SSBBW Wants to Reach 600lbs,Gaining SSBBW Wants to Reach 600lbs,33664361,44,879.27,527.56,19.98,11.99,lady_sublime_weight_gain_chat_eating_belly_play_bikini_tease_watermark_4k_clips4sale_260504185433.mo,mov,00:11:53,5768,3840x2160,2026-05-04 18:54:33,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,7bc0df35c05139638a6ece8bb9c404d4b933bc832b036f0e266444487eb7a7a9
Clips4Sale,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,32430185,27,863.55,518.13,31.98,19.19,lady_sublime_ssbbw_bitchy_thanksgiving_stuffing_burping_obese_fat_belly_rubbing_watermark_4k_cli_251,mov,00:27:11,5795,3840x2160,2025-12-01 22:30:21,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,e0a8fbd89cc4f74e1a5c8afa0ae8ebd472e3f31b7d1b7177015423096c6f33c3
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,27,755.55,453.33,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,a323435edd5674c3848e83cdcbd4ad612d1ffd74121d8866eb9a4494998af7a3
Clips4Sale,SSBBW Burps and Farts While Stuffing,SSBBW Burps and Farts While Stuffing,30943493,20,699.67,419.8,34.98,20.99,lady sublime ssbbw eating facestuffing taco overeating farts burps bloating gas -4k clips4sale.mov,mov,00:29:26,5727,3840x2160,2025-04-17 10:00:09,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,83de8a101c7b4ceb8a80569bfee75e840dbf38686cc393eef4a982c66df91696
Clips4Sale,SSBBW Psychologist III: Making You My Feeder POV,SSBBW Psychologist III: Making You My Feeder POV,32335365,17,509.72,305.83,29.98,17.99,lady_sublime_ssbbw_stuffing_feeder_feedee_overeating_roleplay_watermark_4k_clips4sale_251118184607.m,mov,00:36:26,5428,4224x3024,2025-11-20 10:00:09,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,4750c90ae82ab517eff6d16db74147f04d007b42f0b88a1a7fd237738fe322f8
Clips4Sale,Horny SSBBW Neighbor Wants Your Baby POV,Horny SSBBW Neighbor Wants Your Baby POV,31325075,22,461.63,276.98,20.98,12.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,7e3ba6f72a9cbe4fd03da83b7670f6c4c68d58d08e163d01f172e6829aa755ca
Clips4Sale,Gaining SSBBW Dorothy Fucks Wizard POV,Gaining SSBBW Dorothy Fucks Wizard POV,32299209,16,383.73,230.24,23.98,14.39,lady_sublime_ssbbw_cosplay_dorothy_gaining_weight_fat_pov_fuck_machine_costume_high_heels_waterm_251,mov,00:20:34,5676,4224x3024,2025-11-14 00:48:25,2026-07-11_07-36-34_title_summary_2026-01-01_to_2026-07-11_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-11T07:39:37,91454219f762f92806bea704e4847cc707a60bfad905dbfe1ddc6b20cadc8b08
