platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,149,4169.52,2501.71,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,0d1404bfd056c0365c2e393e313030b8980063d7bb301057c48c59af90498223
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,18f3f60b376e6baf9e34a396e31a35d3c5037f7c6f95d93cc5dc64097798f85f
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,93,1858.45,1115.07,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,9bfb4e0b9b4286caa6ca8371c21002851a8d01710eaa1ee1ed1f49ea70a3bb29
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,379c70c66c366fb128ec5a98e5352d5797525f708d2ce4e4b025745de7acb696
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,72,1582.8,949.68,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,135a122fa392f7d748c4ed52aeda313f860d9e2e356b7c7ecd0f1b1886c4125e
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,104,1558.27,934.96,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,c5b9ec13e484fa091a222df858884fb7e4bd9bbc13d348539601b99e7aff72d7
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,37,1368.38,821.03,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,bc5411f44fb4a164338bb1b7a9fa935c38f0db88c5924efcfc15eae5964c2ee4
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,62,1307.97,784.78,21.1,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,bf9a6061012aca22464ee342200019f93c6db13460cc9d759124698cdcb8ebe4
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,57,1139.05,683.43,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,96775ee937f60efda6e9172e935e919f97c323055478ae238f0863028737e271
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,37,1035.38,621.23,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,e1c53911c38595357224274eb4dae511c6598ed8fbce7e807d7f524dc17f2d62
Clips4Sale,Gaining SSBBW Smoking and Kitchen Tour,Gaining SSBBW Smoking and Kitchen Tour,33595021,33,923.45,554.07,27.98,16.79,lady_sublime_ssbbw_kitchen_tour_smoking_fat_chat_weight_gain_chat_watermark_4k_clips4sale_2604251717,mov,00:22:16,5712,3840x2160,2026-04-27 18:20:29,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,41001d186e1c5966fc8bcb59dd60098e2e774426b4c1e44246007eada47468a0
Clips4Sale,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,32430185,27,863.55,518.13,31.98,19.19,lady_sublime_ssbbw_bitchy_thanksgiving_stuffing_burping_obese_fat_belly_rubbing_watermark_4k_cli_251,mov,00:27:11,5795,3840x2160,2025-12-01 22:30:21,2026-07-02_13-15-34_title_summary_2026-01-01_to_2026-07-02_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-02T13:15:51,99194cb0dcfe2e1a99b25da026899f5b58f04411433a8bd8f9969fd7fc9cc67d
