platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Gaining SSBBW Weigh-In: Heavier Than Ever?,Gaining SSBBW Weigh-In: Heavier Than Ever?,34179047,21,776.65,465.99,36.98,22.19,lady_sublime_ssbbw_weigh_in_food_eating_facestuffing_weight_gain_watermark-4k_clips4sale_26071817283,mov,00:30:01,5707,3840x2160,2026-07-19 00:21:52,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,642867da180605aa12f8d54e6f10759c05e74d22424c9e40a3e8d422cfabd560
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,6,221.9,133.14,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,7696a33d34e026064d7a2a4034cc498a50fa68ee00731a1d1494aa1401382fc9
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,4,111.93,67.16,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,60c9bd4123c3d5e76eeb13e8fe73ce3ea6111530b0b266900025e2a2d06a5576
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,3,59.95,35.97,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,9797157fba48281906ed9a9a3bd404f076cde22f8d37d89e6ca1f613e6622b88
Clips4Sale,Gaining SSBBW Measurements and Weigh-In,Gaining SSBBW Measurements and Weigh-In,30335991,1,34.98,20.99,34.98,20.99,lady sublime ssbbw full body measurements weigh in gaining weight fat chat obese-4k clips4sale.mov,mov,00:14:37,5860,3840x2160,2025-01-06 16:08:26,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,0bc67c8be102eb20a91af7390d369f169ca2deeaffb6af60ee7037f0d1d9f2fa
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,1,27.98,16.79,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,efcd380b85310739db479e104e8576b5e14cb51d07c09f20d0e93b2dcf8be17d
Clips4Sale,Horny SSBBW Squirts on First Date,Horny SSBBW Squirts on First Date,28923215,1,26.98,16.19,26.98,16.19,lady sublime ssbbw seduction blow job tit fuck squirting orgasm fat pussy final clips4sale.mov,mov,00:26:01,5717,3840x2160,2024-04-11 22:13:29,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,dee286fb2fdae638653b35a5b14515d7c7294e4d4e3ab37c2b84878808481ebc
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,1,24.98,14.99,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,ee408bd1af9d81ad8b12372191cc6ede3cb19c4082c9b0e4a4349e904b3c47d8
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,1,20.98,12.59,20.98,12.59,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,5aaac0fbc7f73b4817109305542d6dbe211b9d34cdda9910fcce2699f3ece177
Clips4Sale,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,27485631,1,15.98,9.59,15.98,9.59,lady sublime bbw sweaty dom girlfriend ass eating squirt pov wm.mp4,mp4,00:11:45,638,1920x1080,2023-05-03 20:00:11,2026-07-20_13-42-12_title_summary_2026-07-14_to_2026-07-20.csv,2026-07-20T13:42:41,572f275a1257ecf5ea7405fbde34f61f8befda303cade061dbdfb1def02080b7
