platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,4,147.93,88.76,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,d895da8f26f98303ac5ec6b3eea4ee3a9f1a0e6ce439fe0c1224d9323b2252f3
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,5,139.92,83.95,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,0b17327c68e12217f964f8cf4f1349bab41a31c7699e6c33f75c4fda0c217ad1
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,3,62.95,37.77,20.98,12.59,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,f33f70342e6b37098890fcc4e53180f68f94f82b170885712b781b84809a52b1
Clips4Sale,SSBBW Burps and Farts While Stuffing,SSBBW Burps and Farts While Stuffing,30943493,1,34.98,20.99,34.98,20.99,lady sublime ssbbw eating facestuffing taco overeating farts burps bloating gas -4k clips4sale.mov,mov,00:29:26,5727,3840x2160,2025-04-17 10:00:09,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,041794af2c2066d62c43ff00e40c5190b2a5dd699e5f2c8c8a2e17db35dc6b39
Clips4Sale,Gaining SSBBW Smokes and Shares Workout Routine,Gaining SSBBW Smokes and Shares Workout Routine,33428121,1,27.98,16.79,27.98,16.79,lady_sublime_ssbbw_workout_weight_gain_chat_smoking_stretching_watermark_4k_clips4sale_260404175023.,mov,00:22:03,5729,3840x2160,2026-04-06 10:00:09,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,3280287b777ca417e9c14d66706390fedc5a8baf5817aeb70d5566bee4ffafe6
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,1,27.98,16.79,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,f234279e0063b22cbebf877ecfe5469311da1470adae2cdc0cdd74dd44e31721
Clips4Sale,SSBBW Girlfriend Encourages Mutual Gain POV,SSBBW Girlfriend Encourages Mutual Gain POV,30186929,1,24.98,14.99,24.98,14.99,lady sublime ssbbw mutual gain encouragement smoking gaining weight feederism 4k clips4sale.mov,mov,00:20:13,5740,3840x2160,2024-12-09 10:00:07,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,94a65789b33a3614b6d1884893381ef37b0e9e45b1cbd4c8617f08d63319298b
Clips4Sale,SSBBW Girlfriend Grows into 14-foot Giantess,SSBBW Girlfriend Grows into 14-foot Giantess,29961257,1,21.98,13.19,21.98,13.19,lady sublime ssbbw giantess fetish growing taller bikini weight gain watermark-4k clips4sale.mov,mov,00:16:52,5620,3840x2160,2024-10-25 20:15:34,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,2830d0a7fb998107ebcd979619f53d6222e3c42f067573795551d34f110d5368
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,1,21.98,13.19,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,53cf50ca319fbefe0be7838211cc4c0259ffd7c686ed0ace52ee116db35de099
Clips4Sale,Horny SSBBW Neighbor Wants Your Baby POV,Horny SSBBW Neighbor Wants Your Baby POV,31325075,1,20.98,12.59,20.98,12.59,lady sublime ssbbw impregnation fantasy breeding lingerie neighbor roleplay  clips4sale.mov,mov,00:11:14,5694,3840x2160,2025-06-16 22:04:16,2026-07-11_07-36-43_title_summary_2026-07-05_to_2026-07-11_Sales_Summary_by_Title_5-07-2026_to_5-07-2026.csv,2026-07-11T07:39:37,7d340ded726a343bf426af2b9dcdec9c4075e0442cdab5a4eb84ab494b717488
