platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,157,4393.38,2636.03,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,eb1f20411f023c0d4659b5f755e68e2c3b0de5333968453ecf887a31b0a960f8
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,1bab8e1db2d824a7c9946ce2a3d06ebe6045acbcef18669c25e331950a469926
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,95,1898.42,1139.05,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,8c59924b04a0f4c7f08b12397752d596d8e0777a001d04bec0681a37ff44f259
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,831d42c06f5c5941581bb97abd8310af222e5b7f781b942233e7feadf7e79a6b
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,43,1590.28,954.17,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,9ac7354af0d63e79508b962ce6e4b3db361f1c9720631167e3a0f96b8b41f63c
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,106,1588.23,952.94,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,af09ef92129f209ed33b7e06ac34fba26593783c44f1578f1cd10173b6ada9af
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,72,1582.8,949.68,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,3cccdb4adcf489b2e4534a702fdec272e9d620cb26dd2c316060b44d8cfe9fb1
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,64,1349.93,809.96,21.09,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,e20fb69bb1a52b9801b1c7e42bad37fc33c0cd0bff2dbcb7cab0af6475d720e6
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,58,1159.03,695.42,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,6af0c75e1b2f153d5c730b7f22dc733d64de9efc473d213506c1af77da016023
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,38,1063.37,638.02,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-05_15-35-35_title_summary_2026-01-01_to_2026-07-05_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-05T15:38:30,a670da8e1a41198f9b0c79a6f7f2cc52e572ffb81c4d8e374778484a6f5701a3
