platform,title,clean_item_label,clip_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,filename,format,clip_length,size,resolution,date_added,source_file,imported_at,row_hash
Clips4Sale,Best Friend's Step-Mommy Shows You How to Please SSBBW,Best Friend's Step-Mommy Shows You How to Please SSBBW,33788719,155,4337.42,2602.45,27.98,16.79,lady_sublime_ssbbw_friends_mom_teases_rides_on_top_fat_chat_watermark_4k_clips4sale_260522002409.mov,mov,00:22:44,5667,3840x2160,2026-05-22 19:16:23,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,70889c0b04913918be65287e8d5081fdf9961bbe2d375187251ffea38e5cfe37
Clips4Sale,Gassy SSBBW Giantess Vores You,Gassy SSBBW Giantess Vores You,32818231,77,1923.72,1154.23,24.98,14.99,lady_sublime_ssbbw_giantess_vore_burping_farting_fat_POV_watermark_4k_clips4sale_260129180050.mov,mov,00:12:00,5652,3840x2160,2026-01-30 00:26:07,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,aba043542989c1be465720facd54195fd6c99fb17b1101a834aaf44d724f73fa
Clips4Sale,Your Gluttonous Girlfriend Can't Hold Back Farts,Your Gluttonous Girlfriend Can't Hold Back Farts,33118559,95,1898.42,1139.05,19.98,11.99,lady_sublime_ssbbw_burps_and_farts_food_stuffing_overeating_gassy_watermark_4k_clips4sale_2603082150,mov,00:12:46,5743,3840x2160,2026-03-11 10:00:07,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,a175b565610ded0f454e0cecc647ff40ea3c5f19c03c628918c788f5d294fcfe
Clips4Sale,Gaining SSBBW Gets Horny While Stuffing Pizza,Gaining SSBBW Gets Horny While Stuffing Pizza,33543205,47,1738.22,1042.93,36.98,22.19,lady_sublime_ssbbw_pizza_food_stuffing_overeating_horny_fat_girl_masturbation_vibrator_orgasm_cu_260,mov,00:32:30,5768,3840x2160,2026-04-21 10:00:06,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,def2561d7ab4f7f16f31768821493d72c5896e0682157d682333cb5ea7e4ce37
Clips4Sale,Growing SSBBW Ex Rides You POV,Growing SSBBW Ex Rides You POV,32593851,72,1582.8,949.68,21.98,13.19,lady_sublime_christmas_fat_chat_pov_fucking_riding_fat_belly_watermark_4k_clips4sale_251227175807.mo,mov,00:23:36,5712,3840x2160,2025-12-27 23:08:20,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,733d9f57c89021e865677375c603a9c9211a899d6e9092ba39d4019e7a4f9cc2
Clips4Sale,Greedy SSBBW Rapid Growth Until Pop,Greedy SSBBW Rapid Growth Until Pop,33004811,105,1573.25,943.95,14.98,8.99,lady_sublime_ssbbw_diet_pill_rapid_growth_stuck_car_weight_gain_watermark_4k_clips4sale_260221153704,mov,00:12:00,5661,3840x2160,2026-02-22 22:50:15,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,953a3540f1ec683d8d5b6e1005ad4cef3da6c2739b2c9cb85a8301cd0258c6eb
Clips4Sale,Greedy SSBBW Devours Roommates Leftovers,Greedy SSBBW Devours Roommates Leftovers,34040665,41,1516.32,909.79,36.98,22.19,lady_sublime_ssbbw_fridge_raid_food_facestuffing_overeating_feeder_feedee_fat_chat_watermark-4k__260,mov,00:33:59,5788,3840x2160,2026-06-27 21:05:01,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,9470b8b3ec20455fb4b112de53d6f3f1b334c5add5b194f18cd0f93f399965d8
Clips4Sale,Fucking Your Stuffed SSBBW Girlfriend POV,Fucking Your Stuffed SSBBW Girlfriend POV,33923475,64,1349.93,809.96,21.09,12.66,lady_sublime_stuffing_milkshake_overeating_fuck_machine_POV_watermark-4k_clips4sale_260610151122.mov,mov,00:17:11,5755,3840x2160,2026-06-11 10:00:05,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,05a40281a15685a90308c9aded00e7fac1761fd6b8dbb908b7490ef9eef77fee
Clips4Sale,Your Job Depends on How Well You Feed Me,Your Job Depends on How Well You Feed Me,33083747,57,1139.05,683.43,19.98,11.99,lady_sublime_ssbbw_fat_worship_pov_fucking_roleplay_weight_gain_watermark_4k_clips4sale_260303195723,mov,00:21:37,5697,3840x2160,2026-03-04 23:30:52,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,100488e3e86032e6ffaa76b6431382b379113e15690569ee84a8f29a76698b70
Clips4Sale,Cursed Cake Makes Greedy SSBBW Explode,Cursed Cake Makes Greedy SSBBW Explode,31534051,37,1035.38,621.23,27.98,16.79,lady sublime cake stuffing overeating rapid growth weight gain button popping clips4sale.mov,mov,00:22:10,5746,3840x2160,2025-07-21 10:00:07,2026-07-04_07-54-09_title_summary_2026-01-01_to_2026-07-04_Sales_Summary_by_Title_1-01-2026_to_1-01-2026.csv,2026-07-04T07:54:24,24e1dd58933f5c9c2a640224ba70492ed2e17285eab4a07319e666aa6a63b54b
