price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,3,3,145,5363.18,3688.35,25.44,457.63,1290.61,2112.25,3089.22,1524.79,1,3444.26,2,41.3,"Gaining SSBBW Weigh-In: Heavier Than Ever?, Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,4,4,357,9989.5,7387.86,20.69,86.87,100.74,339.8,4796.01,0.0,0,0.0,0,156.2,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,428,8387.8,6188.71,14.46,52.68,79.93,153.87,4745.45,0.0,0,0.0,0,783.5,"Gaining SSBBW Wants to Reach 600lbs, HR Fatty Makes You Her Feeder POV, Stuffed Girlfriend Gets Gassy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,9,9,274,5009.91,3744.61,13.67,19.59,45.65,66.23,2449.8,0.0,0,0.0,0,1410.2,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,7,7,63,1302.14,893.62,14.18,16.93,37.77,124.95,461.23,0.0,0,0.0,0,713.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Your Fave Hookup Got Fat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,11,11,99,2684.47,2000.31,20.21,9.62,14.99,88.59,1265.61,0.0,0,0.0,0,816.9,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Soda Chug and Burping",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,41,1691.38,1246.35,30.4,5.33,47.58,71.37,1246.35,0.0,0,0.0,0,234.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,8,8,41,948.72,626.56,15.28,1.69,42.02,115.71,626.56,0.0,0,0.0,0,549.6,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,19,871.36,616.98,32.47,1.28,26.04,99.11,595.99,0.0,0,0.0,0,522.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,2,2,18,423.76,293.43,16.3,1.11,29.18,29.18,159.09,0.0,0,0.0,0,386.0,"Dorothy Returns to Oz POV, Gaining for Daddy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,5,5,21,591.17,398.98,19.0,0.92,0.0,31.17,398.98,0.0,0,0.0,0,955.2,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,7,6,25,362.42,239.27,9.57,0.44,0.0,53.39,229.68,0.0,0,0.0,0,791.0,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Tight Clothes Make Growing SSBBW Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,8,256.32,186.02,23.25,0.4,0.0,40.28,186.02,0.0,0,0.0,0,423.5,"SSBBW Smokes After Thanksgiving Stuffing, Therapist Turns You Into a Feeder Part 3",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,7,227.38,168.74,24.11,0.36,21.54,21.54,168.74,0.0,0,0.0,0,468.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,15,15,36,484.44,299.97,8.33,0.29,25.54,51.45,299.97,0.0,0,0.0,0,1444.5,"SSBBW Ex Wants to Get Pregnant, Heavy Hanging Belly, Vibe Until I Cum",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,13,13,30,479.53,302.58,10.09,0.29,9.54,68.07,297.48,0.0,0,0.0,0,1244.4,"Friends With Benefits, Seducing You Into Impregnation, Jiggling SSBBW Working Out in Lingerie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,9,9,29,329.63,210.32,7.25,0.12,0.0,37.84,210.32,0.0,0,0.0,0,1653.4,"Fat Party Girl Gets the Wrong Room, Stripper Lets You Fuck in VIP - POV solo, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,2,2,6,144.92,96.05,16.01,0.11,16.29,16.29,55.86,0.0,0,0.0,0,876.0,"Squirting on the First Date, Room Service Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
