price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,146,5399.83,3448.39,23.62,214.52,651.84,651.84,3448.39,0.0,0,2183.56,1,45.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,592,16607.89,11252.29,19.01,169.93,292.22,292.22,9013.09,0.0,0,0.0,0,172.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,634,12532.37,8647.85,13.64,83.25,131.09,131.09,7288.53,0.0,0,0.0,0,768.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,166,3473.42,2195.04,13.22,55.29,150.58,150.58,1775.24,0.0,0,1456.38,1,741.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,394,6822.21,4819.71,12.23,28.55,38.56,38.56,3539.9,0.0,0,0.0,0,1388.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,235,6103.22,4037.4,17.18,18.66,82.05,82.05,3354.68,0.0,0,0.0,0,803.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Mutual Gaining Fantasy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,182,4053.59,2482.7,13.64,8.52,128.25,128.25,2482.7,0.0,0,0.0,0,535.3,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2492.09,1716.9,26.01,7.84,23.79,23.79,1716.9,0.0,0,0.0,0,219.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,37,883.43,561.64,15.18,2.14,0.0,0.0,446.49,0.0,0,0.0,0,565.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,10,10,77,1553.6,976.27,12.68,2.09,79.73,79.73,970.87,0.0,0,0.0,0,1030.1,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,36,1466.54,963.71,26.77,2.09,68.02,68.02,963.71,0.0,0,0.0,0,507.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,29,886.1,563.81,19.44,1.82,58.27,58.27,563.81,0.0,0,0.0,0,408.5,"Therapist Turns You Into a Feeder Part 3, SSBBW Smokes After Thanksgiving Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,11,11,69,1057.71,653.45,9.47,1.31,55.04,55.04,653.45,0.0,0,0.0,0,1033.9,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Fat Dom GF Makes you Clean Sweaty Ass and Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,20,20,85,1317.82,802.68,9.44,0.88,58.61,58.61,802.68,0.0,0,0.0,0,1214.8,"Friends With Benefits, Cum for My Fat, Seducing You Into Impregnation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
