price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,138,5803.22,3258.82,23.61,265.89,1971.8,462.95,3258.82,0.0,0,1993.99,1,42.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,628,18702.56,12219.71,19.46,187.45,395.3,193.67,9174.4,0.0,0,0.0,0,169.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,677,13971.0,9577.76,14.15,91.15,211.95,83.68,7514.79,0.0,0,0.0,0,765.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,228,4651.82,3156.65,13.84,61.7,175.81,87.68,1699.8,0.0,0,1418.61,1,738.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Worship My Sweaty Ass, Neighbor Gets Bred",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,539,7979.15,5712.78,10.6,30.85,58.85,29.73,3549.32,0.0,0,0.0,0,1385.9,"Diet Pills Gone Wrong, SSBBW Giantess Rubs Pussy on You, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,518,11357.83,8324.58,16.07,24.11,145.25,89.33,2431.29,0.0,0,0.0,0,532.3,"Ex GF Got Fat - Holiday Hookup, Wife Wants to Stop Gaining the Reboot, Work Meeting Masturbation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,432,10334.52,7428.5,17.2,21.55,44.97,14.99,3268.21,0.0,0,0.0,0,800.5,"Gassy Giantess Gobbles You Up, Your Wife Accidentally Gains, Stuffing and Makeout POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,90,3290.34,2334.64,25.94,10.81,23.77,0.0,1694.84,0.0,0,0.0,0,216.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,106,3937.55,2930.08,27.64,5.92,47.02,47.02,942.65,0.0,0,0.0,0,504.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,20,20,383,5726.85,4339.6,11.33,5.23,65.61,29.94,774.01,0.0,0,0.0,0,1211.8,"Morning SSBBW Fuck POV Solo, Cum for My Fat, Friends With Benefits",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,82,2496.84,1838.8,22.42,5.19,58.28,35.98,519.24,0.0,0,0.0,0,405.5,"Therapist Turns You Into a Feeder Part 3, SSBBW Smokes After Thanksgiving Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,10,10,180,3264.52,2351.87,13.07,4.91,75.54,59.35,955.91,0.0,0,0.0,0,1027.1,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,57,1367.23,949.88,16.66,3.78,14.39,0.0,431.7,0.0,0,0.0,0,562.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,11,11,97,1460.43,983.15,10.14,1.7,55.89,27.27,578.63,0.0,0,0.0,0,1030.9,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Fat Dom GF Makes you Clean Sweaty Ass and Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,2,2,72,1503.21,1151.61,15.99,1.41,16.19,0.0,152.9,0.0,0,0.0,0,931.0,"Squirting on the First Date, Fatty Chugs Three Large Milkshakes",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,19,19,138,1502.47,1003.2,7.27,1.21,41.95,8.39,622.0,0.0,0,0.0,0,1481.3,"SSBBW Ex Wants to Get Pregnant, SSBBW Mrs Claus Lets You Eat Ass and Pussy, Vibe Until I Cum",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,8,8,67,1123.56,809.48,12.08,0.95,32.89,32.89,317.78,0.0,0,0.0,0,974.1,"Stuffing My Face with Fast Food, Smoking a cigarette in an outgrown shirt, Horny SSBBW Succubus Grows for Your Cum POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,18,546.31,355.81,19.77,0.79,17.39,17.39,355.81,0.0,0,0.0,0,450.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,3,3,50,987.42,734.77,14.7,0.75,13.79,0.0,165.48,0.0,0,0.0,0,960.3,"Measuring and Weighing my Massive SSBBW Body, Worship My Fat SSBBW Body, Magical Belly Growth and Riding POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,15,15,104,944.23,630.47,6.06,0.57,19.43,19.43,421.9,0.0,0,0.0,0,1747.7,"Crawling Back to Your Fat Mistress, Fat Party Girl Gets the Wrong Room, Milkshake and Soda Bloated Belly Belching",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,10,10,26,215.13,129.84,4.99,0.06,2.99,0.0,129.84,0.0,0,0.0,0,2089.0,"Touring My Fat Jiggly Body, Solo Shower Sex, Not in Kansas",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,9,9,19,212.68,127.61,6.72,0.06,0.0,0.0,121.63,0.0,0,0.0,0,2258.4,"Your Cum Makes Me Gain, Weight on Your Chest, POV Fucking and Sucking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
