price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$27.99,27.99,5,5,596,17806.84,11373.54,19.08,177.05,253.7,202.89,9134.34,0.0,0,0.0,0,171.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$36.99,36.99,2,2,143,5988.14,2386.4,16.69,128.38,416.23,257.98,2386.4,0.0,0,1121.57,1,44.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,635,13131.37,8808.11,13.87,86.81,97.59,84.46,7448.79,0.0,0,0.0,0,767.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,162,3397.47,2144.78,13.24,56.81,125.45,112.86,1724.98,0.0,0,1443.79,1,740.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,395,6889.56,4806.98,12.17,28.72,27.41,18.42,3527.17,0.0,0,0.0,0,1387.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,229,5987.55,3950.93,17.25,18.54,44.97,14.99,3268.21,0.0,0,0.0,0,802.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Mutual Gaining Fantasy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,179,4013.21,2428.57,13.57,8.38,115.71,102.52,2428.57,0.0,0,0.0,0,534.3,"Ex GF Got Fat - Holiday Hookup, Wife Wants to Stop Gaining the Reboot, Boyfriend Gets Vored",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2522.56,1695.36,25.69,7.78,24.29,23.79,1695.36,0.0,0,0.0,0,218.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,36,863.44,546.85,15.19,2.12,14.39,0.0,431.7,0.0,0,0.0,0,564.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,10,10,77,1553.54,976.29,12.68,2.09,85.13,79.73,976.29,0.0,0,0.0,0,1029.1,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
