price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$27.99,27.99,4,4,340,9547.45,7036.81,20.7,92.31,127.53,218.27,4674.48,0.0,0,0.0,0,148.2,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$36.99,36.99,2,2,67,2478.2,1738.18,25.94,85.84,259.35,739.02,1715.99,0.0,0,1494.09,1,52.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,417,8194.89,6052.82,14.52,56.02,14.79,61.95,4653.53,0.0,0,0.0,0,775.5,"Gaining SSBBW Wants to Reach 600lbs, HR Fatty Makes You Her Feeder POV, Stuffed Girlfriend Gets Gassy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,7,7,62,1284.15,881.48,14.22,21.16,25.18,75.04,411.32,0.0,0,0.0,0,705.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Your Fave Hookup Got Fat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,9,9,267,4918.74,3677.98,13.78,20.27,0.0,20.58,2404.15,0.0,0,0.0,0,1402.2,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,11,11,96,2610.28,1945.34,20.26,9.79,21.53,73.6,1250.62,0.0,0,0.0,0,808.9,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Soda Chug and Burping",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,39,1628.21,1198.77,30.74,5.3,0.0,23.79,1198.77,0.0,0,0.0,0,226.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,7,7,37,871.94,573.75,15.51,1.66,13.19,49.71,560.56,0.0,0,0.0,0,529.3,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,16,766.75,548.96,34.31,1.16,26.04,52.08,548.96,0.0,0,0.0,0,514.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,2,2,15,355.8,245.06,16.34,0.98,0.0,0.0,129.91,0.0,0,0.0,0,378.0,"Dorothy Returns to Oz POV, Gaining for Daddy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
