price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,167,6176.63,4037.43,24.18,293.48,1148.35,745.16,4037.43,0.0,0,2772.6,1,44.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,654,17878.84,12197.27,18.65,192.55,331.8,260.64,9958.07,0.0,0,0.0,0,171.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,648,12803.5,8848.91,13.66,87.07,172.66,107.51,7489.59,0.0,0,0.0,0,767.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,163,3414.46,2157.32,13.24,56.83,125.45,112.86,1737.52,0.0,0,1443.79,1,740.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,396,6851.81,4841.79,12.23,28.93,47.55,38.56,3561.98,0.0,0,0.0,0,1387.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,231,6003.11,3970.34,17.19,18.66,44.97,14.99,3287.62,0.0,0,0.0,0,802.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Mutual Gaining Fantasy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,180,4014.58,2456.97,13.65,8.48,115.71,102.52,2456.97,0.0,0,0.0,0,534.3,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2491.89,1716.9,26.01,7.88,47.58,23.79,1716.9,0.0,0,0.0,0,218.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,37,883.43,561.64,15.18,2.15,14.39,0.0,446.49,0.0,0,0.0,0,564.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,36,1466.45,963.71,26.77,2.1,68.02,68.02,963.71,0.0,0,0.0,0,506.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
