price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,148,5473.81,3503.47,23.67,202.36,574.57,706.92,3503.47,0.0,0,2238.64,1,46.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,593,16635.7,11273.08,19.01,167.11,266.64,313.01,9033.88,0.0,0,0.0,0,173.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,634,12532.08,8647.85,13.64,82.35,107.11,131.09,7288.53,0.0,0,0.0,0,769.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,167,3494.4,2207.63,13.22,53.8,125.4,163.17,1787.83,0.0,0,1468.97,1,742.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,394,6822.05,4819.71,12.23,28.35,27.52,38.56,3539.9,0.0,0,0.0,0,1389.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,235,6103.17,4037.4,17.18,18.56,82.05,82.05,3354.68,0.0,0,0.0,0,804.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Mutual Gaining Fantasy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,182,4053.57,2482.7,13.64,8.49,101.87,128.25,2482.7,0.0,0,0.0,0,536.3,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2492.04,1716.9,26.01,7.8,23.79,23.79,1716.9,0.0,0,0.0,0,220.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,37,883.43,561.64,15.18,2.13,0.0,0.0,446.49,0.0,0,0.0,0,566.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,36,1466.49,963.71,26.77,2.09,68.02,68.02,963.71,0.0,0,0.0,0,508.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
