price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,140,5877.18,3303.2,23.59,242.92,1363.55,507.33,3303.2,0.0,0,2038.37,1,43.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,631,18786.51,12270.08,19.45,184.68,395.3,244.04,9224.77,0.0,0,0.0,0,170.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,679,14010.96,9601.74,14.14,90.24,211.95,107.66,7538.77,0.0,0,0.0,0,766.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,228,4651.82,3156.65,13.84,59.33,125.45,87.68,1699.8,0.0,0,1418.61,1,739.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Worship My Sweaty Ass, Neighbor Gets Bred",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,540,7994.13,5721.77,10.6,30.7,67.84,38.72,3558.31,0.0,0,0.0,0,1386.9,"Diet Pills Gone Wrong, SSBBW Giantess Rubs Pussy on You, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,518,11357.83,8324.58,16.07,24.04,145.25,89.33,2431.29,0.0,0,0.0,0,533.3,"Ex GF Got Fat - Holiday Hookup, Wife Wants to Stop Gaining the Reboot, Work Meeting Masturbation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,432,10334.52,7428.5,17.2,21.45,44.97,14.99,3268.21,0.0,0,0.0,0,801.5,"Gassy Giantess Gobbles You Up, Your Wife Accidentally Gains, Stuffing and Makeout POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,90,3290.34,2334.64,25.94,10.76,23.77,0.0,1694.84,0.0,0,0.0,0,217.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,107,3972.54,2951.07,27.58,5.95,68.01,68.01,963.64,0.0,0,0.0,0,505.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,20,20,384,5743.84,4349.79,11.33,5.25,75.8,40.13,784.2,0.0,0,0.0,0,1212.8,"Morning SSBBW Fuck POV Solo, Cum for My Fat, Friends With Benefits",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
