price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,70,2589.15,1804.75,25.78,94.67,314.43,739.02,1715.99,0.0,0,1560.66,1,51.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,4,4,340,9547.48,7032.81,20.68,93.76,106.74,197.48,4653.69,0.0,0,0.0,0,147.2,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,418,8214.92,6064.81,14.51,56.68,14.79,61.95,4653.53,0.0,0,0.0,0,774.5,"Gaining SSBBW Wants to Reach 600lbs, HR Fatty Makes You Her Feeder POV, Stuffed Girlfriend Gets Gassy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,7,7,62,1284.15,881.48,14.22,21.44,25.18,75.04,411.32,0.0,0,0.0,0,704.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Your Fave Hookup Got Fat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,9,9,267,4918.76,3677.98,13.78,20.41,0.0,20.58,2404.15,0.0,0,0.0,0,1401.2,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,11,11,95,2585.31,1926.8,20.28,9.67,2.99,55.06,1232.08,0.0,0,0.0,0,807.9,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Soda Chug and Burping",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,39,1628.23,1198.77,30.74,5.33,0.0,23.79,1198.77,0.0,0,0.0,0,225.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,8,8,38,893.92,586.94,15.45,1.69,13.19,49.71,560.56,0.0,0,0.0,0,540.6,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,17,801.73,569.95,33.53,1.21,26.04,52.08,548.96,0.0,0,0.0,0,513.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,2,2,15,355.8,245.06,16.34,0.98,0.0,0.0,129.91,0.0,0,0.0,0,377.0,"Dorothy Returns to Oz POV, Gaining for Daddy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,5,5,22,609.35,409.77,18.63,0.96,10.79,31.17,398.98,0.0,0,0.0,0,946.2,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
