price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,3,3,219,8099.83,5234.11,23.9,675.36,1476.64,2437.56,5234.11,1084.15,1,3947.09,2,39.3,"Gaining SSBBW Weigh-In: Heavier Than Ever?, Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,625,17505.62,11880.37,19.01,146.23,175.9,696.39,9417.26,0.0,0,0.0,0,185.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,649,12813.1,8838.9,13.62,74.55,92.32,274.17,7431.61,0.0,0,0.0,0,781.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,176,3680.25,2320.49,13.18,40.28,50.36,276.03,1900.69,0.0,0,0.0,0,754.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,399,6885.36,4865.76,12.19,26.4,34.06,72.62,3570.97,0.0,0,0.0,0,1401.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,243,6282.33,4158.87,17.11,18.0,48.52,163.54,3439.16,0.0,0,0.0,0,816.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Mutual Gaining Fantasy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,188,4179.34,2562.54,13.63,8.26,42.67,208.09,2562.54,0.0,0,0.0,0,548.3,"Ex GF Got Fat - Holiday Hookup, Wife Wants to Stop Gaining the Reboot, Boyfriend Gets Vored",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,68,2555.21,1764.48,25.95,7.61,47.58,71.37,1764.48,0.0,0,0.0,0,232.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,39,1571.15,1031.73,26.45,2.18,20.99,136.04,1031.73,0.0,0,0.0,0,520.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,39,931.4,595.22,15.26,2.16,14.39,14.39,460.88,0.0,0,0.0,0,578.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
