price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,154,5695.79,3706.16,24.07,365.62,2485.71,413.89,3706.16,2441.33,1,2441.33,1,41.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,634,17855.81,11598.94,18.29,192.94,462.12,178.69,9382.13,0.0,0,0.0,0,168.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,639,12036.86,8163.75,12.78,82.92,223.42,71.54,6804.43,0.0,0,0.0,0,764.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,163,3403.33,2157.97,13.24,62.48,238.76,75.09,1738.17,0.0,0,1406.02,1,737.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,397,6617.13,4650.06,11.71,28.08,65.78,29.57,3382.24,0.0,0,0.0,0,1384.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,241,6060.7,4003.86,16.61,18.37,59.96,14.99,3341.13,0.0,0,0.0,0,799.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Therapist Turns You Into a Feeder Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,9,9,249,5236.76,3367.06,13.52,13.55,147.59,78.54,3367.06,0.0,0,0.0,0,464.7,"Ex GF Got Fat - Holiday Hookup, Wife Wants to Stop Gaining the Reboot, Boyfriend Gets Vored",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2198.9,1495.73,22.66,6.96,47.58,0.0,1495.73,0.0,0,0.0,0,215.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,44,1036.38,675.02,15.34,2.4,14.39,0.0,559.87,0.0,0,0.0,0,561.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,33,1004.27,645.05,19.55,2.31,58.27,35.98,645.05,0.0,0,0.0,0,404.5,"Therapist Turns You Into a Feeder Part 3, SSBBW Smokes After Thanksgiving Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
