price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,145,5362.9,3474.35,23.96,385.34,2253.9,182.08,3474.35,2209.52,1,2209.52,1,40.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,626,17630.27,11466.62,18.32,193.91,363.38,46.37,9249.81,0.0,0,0.0,0,167.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,637,11967.35,8136.97,12.77,83.68,220.62,44.76,6777.65,0.0,0,0.0,0,763.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,162,3382.35,2145.38,13.24,64.7,301.71,62.5,1725.58,0.0,0,1393.43,1,736.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,396,6602.49,4641.07,11.72,28.22,67.83,20.58,3373.25,0.0,0,0.0,0,1383.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,240,6035.92,3988.87,16.62,18.45,59.96,0.0,3326.14,0.0,0,0.0,0,798.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Therapist Turns You Into a Feeder Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,9,9,245,5150.05,3314.9,13.53,13.51,95.43,26.38,3314.9,0.0,0,0.0,0,463.7,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2199.0,1495.73,22.66,6.99,47.58,0.0,1495.73,0.0,0,0.0,0,214.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,44,1036.42,675.02,15.34,2.41,14.39,0.0,559.87,0.0,0,0.0,0,560.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,32,974.31,627.06,19.6,2.28,40.28,17.99,627.06,0.0,0,0.0,0,403.5,"Therapist Turns You Into a Feeder Part 3, SSBBW Smokes After Thanksgiving Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,11,11,83,1353.04,872.5,10.51,2.2,55.89,17.68,872.5,0.0,0,0.0,0,1028.9,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Fat Dom GF Makes you Clean Sweaty Ass and Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,33,1185.88,765.39,23.19,1.68,20.99,0.0,765.39,0.0,0,0.0,0,502.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,11,11,75,1282.73,787.91,10.51,1.56,53.96,26.98,787.91,0.0,0,0.0,0,1037.1,"SSBBW Squashes You Under Ass and Feet, Cum for My Fat Part 2, Hotel Concierge Fucking POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,20,20,86,1311.14,807.0,9.38,0.89,45.78,10.11,807.0,0.0,0,0.0,0,1209.8,"Friends With Benefits, Cum for My Fat, Seducing You Into Impregnation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,17,492.62,320.09,18.83,0.71,0.0,0.0,320.09,0.0,0,0.0,0,448.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,19,19,86,1012.0,613.61,7.13,0.68,33.56,0.0,613.61,0.0,0,0.0,0,1479.3,"SSBBW Ex Wants to Get Pregnant, Vibe Until I Cum, Heavy Hanging Belly",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,7,7,33,525.58,330.91,10.03,0.61,11.39,11.39,330.91,0.0,0,0.0,0,973.0,"Smoking a cigarette in an outgrown shirt, Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,3,3,13,328.74,209.44,16.11,0.49,16.19,0.0,185.44,0.0,0,0.0,0,648.7,"Room Service Stuffing, Squirting on the First Date, Fatty Chugs Three Large Milkshakes",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,15,15,74,667.9,411.15,5.56,0.27,23.24,15.45,411.15,0.0,0,0.0,0,1745.7,"Crawling Back to Your Fat Mistress, Fat Party Girl Gets the Wrong Room, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,2,2,12,275.8,165.48,13.79,0.19,13.79,0.0,165.48,0.0,0,0.0,0,920.5,"Magical Belly Growth and Riding POV, Worship My Fat SSBBW Body",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
