price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$27.99,27.99,4,4,352,9875.17,7293.1,20.72,89.0,97.95,295.43,4751.64,0.0,0,0.0,0,153.2,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$36.99,36.99,2,2,71,2626.16,1848.34,26.03,72.43,187.43,849.18,1826.15,0.0,0,1604.25,1,57.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,420,8238.64,6086.39,14.49,53.5,17.58,79.53,4671.11,0.0,0,0.0,0,780.5,"Gaining SSBBW Wants to Reach 600lbs, HR Fatty Makes You Her Feeder POV, Stuffed Girlfriend Gets Gassy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,9,9,270,4963.56,3712.05,13.75,19.84,22.08,42.66,2426.23,0.0,0,0.0,0,1407.2,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,7,7,62,1284.15,881.48,14.22,18.49,0.0,75.04,411.32,0.0,0,0.0,0,710.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Your Fave Hookup Got Fat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,11,11,98,2660.22,1985.32,20.26,9.76,18.54,73.6,1250.62,0.0,0,0.0,0,813.9,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Soda Chug and Burping",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,40,1660.18,1222.56,30.56,5.29,23.79,47.58,1222.56,0.0,0,0.0,0,231.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,8,8,38,893.9,590.04,15.53,1.66,16.29,66.0,576.85,0.0,0,0.0,0,546.6,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,16,766.71,548.96,34.31,1.15,0.0,52.08,548.96,0.0,0,0.0,0,519.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,2,2,16,379.79,264.25,16.52,1.04,0.0,0.0,129.91,0.0,0,0.0,0,383.0,"Dorothy Returns to Oz POV, Gaining for Daddy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,5,5,22,609.34,409.77,18.63,0.94,0.0,31.17,398.98,0.0,0,0.0,0,952.2,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,7,6,22,322.46,212.3,9.65,0.43,0.0,35.86,202.71,0.0,0,0.0,0,788.0,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Tight Clothes Make Growing SSBBW Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,8,256.4,186.02,23.25,0.41,0.0,40.28,186.02,0.0,0,0.0,0,420.5,"SSBBW Smokes After Thanksgiving Stuffing, Therapist Turns You Into a Feeder Part 3",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,7,227.47,168.74,24.11,0.36,21.54,21.54,168.74,0.0,0,0.0,0,465.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,13,13,27,434.58,272.74,10.1,0.26,0.0,38.23,267.64,0.0,0,0.0,0,1275.2,"Friends With Benefits, Seducing You Into Impregnation, Jiggling SSBBW Working Out in Lingerie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
