price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$27.99,27.99,4,4,340,9547.69,7032.81,20.68,95.27,138.32,197.48,4653.69,0.0,0,0.0,0,146.2,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$36.99,36.99,2,2,66,2441.19,1699.94,25.76,93.9,231.81,634.21,1611.18,0.0,0,1455.85,1,50.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,418,8215.28,6064.81,14.51,57.29,38.37,61.95,4653.53,0.0,0,0.0,0,773.5,"Gaining SSBBW Wants to Reach 600lbs, HR Fatty Makes You Her Feeder POV, Stuffed Girlfriend Gets Gassy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,7,7,61,1263.17,868.89,14.24,21.71,25.13,62.45,398.73,0.0,0,0.0,0,703.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Your Fave Hookup Got Fat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,9,9,267,4918.98,3677.98,13.78,20.55,0.0,20.58,2404.15,0.0,0,0.0,0,1400.2,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Fucking My Creamy Fat Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,11,11,95,2585.39,1926.8,20.28,9.73,55.06,55.06,1232.08,0.0,0,0.0,0,806.9,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Soda Chug and Burping",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,39,1628.36,1198.77,30.74,5.35,0.0,23.79,1198.77,0.0,0,0.0,0,224.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,8,8,38,893.95,586.94,15.45,1.69,38.92,49.71,560.56,0.0,0,0.0,0,539.6,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,17,801.77,569.95,33.53,1.22,26.04,52.08,548.96,0.0,0,0.0,0,512.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,2,2,15,355.8,245.06,16.34,0.99,0.0,0.0,129.91,0.0,0,0.0,0,376.0,"Dorothy Returns to Oz POV, Gaining for Daddy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,5,5,22,609.37,409.77,18.63,0.96,31.17,31.17,398.98,0.0,0,0.0,0,945.2,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,7,6,21,306.48,202.71,9.65,0.43,27.77,35.86,202.71,0.0,0,0.0,0,781.0,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Tight Clothes Make Growing SSBBW Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,8,256.41,186.02,23.25,0.42,40.28,40.28,186.02,0.0,0,0.0,0,413.5,"SSBBW Smokes After Thanksgiving Stuffing, Therapist Turns You Into a Feeder Part 3",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,6,198.51,147.2,24.53,0.32,0.0,0.0,147.2,0.0,0,0.0,0,458.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,2,2,4,95.95,63.57,15.89,0.29,0.0,0.0,39.57,0.0,0,0.0,0,461.0,"Room Service Stuffing, Squirting on the First Date",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,12,12,27,443.07,277.83,10.29,0.27,18.58,38.23,267.64,0.0,0,0.0,0,1228.5,"Friends With Benefits, Seducing You Into Impregnation, Jiggling SSBBW Working Out in Lingerie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,15,15,32,430.5,265.67,8.3,0.25,17.15,17.15,265.67,0.0,0,0.0,0,1460.3,"SSBBW Ex Wants to Get Pregnant, Heavy Hanging Belly, Vibe Until I Cum",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,9,9,28,318.66,202.91,7.25,0.12,14.98,30.43,202.91,0.0,0,0.0,0,1643.4,"Fat Party Girl Gets the Wrong Room, Stripper Lets You Fuck in VIP - POV solo, POV Morning Sex",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,4,4,7,115.23,82.07,11.72,0.09,0.0,10.11,82.07,0.0,0,0.0,0,954.5,"Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking, BBW Struts and Jiggles Out of My Jeans",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,9,9,18,154.7,93.57,5.2,0.04,13.18,13.18,93.57,0.0,0,0.0,0,2118.0,"Not in Kansas, Fat Stripper Gives You a Lapdance, Fat Jiggly Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,2,2,3,65.95,39.57,13.19,0.04,11.99,11.99,39.57,0.0,0,0.0,0,1508.5,"Magical Belly Growth and Riding POV, Fattened Up For Master",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,7,7,12,135.81,85.29,7.11,0.04,7.19,7.19,70.09,0.0,0,0.0,0,2212.1,"Your Cum Makes Me Gain, POV Fucking and Sucking, Getting Naughty at the Airbnb",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,74.75,0.0,0,0.0,0,2787.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
