price_tier,primary_price,content_count,active_content_count,total_sales,total_gross,total_net,avg_net_per_sale,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_7_content_count,launch_30_net_observed,launch_30_content_count,avg_days_live,top_content,coverage_note
$36.99,36.99,2,2,152,5621.76,3602.93,23.7,169.9,320.57,806.38,3602.93,0.0,0,2315.91,1,49.0,"Greedy SSBBW Devours Roommates Leftovers, Stuffed and Horny",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$27.99,27.99,5,5,602,16879.42,11431.79,18.99,161.2,239.06,449.33,9170.2,0.0,0,0.0,0,176.4,"Best Friend's Mom Teases You, Exercise After Gaining, The Diet of a Gaining SSBBW",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$19.99,19.99,8,8,638,12611.81,8702.61,13.64,80.47,74.34,169.86,7327.3,0.0,0,0.0,0,772.5,"Gaining SSBBW Wants to Reach 600lbs, Stuffed Girlfriend Gets Gassy, HR Fatty Makes You Her Feeder POV",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$20.99,20.99,8,8,169,3536.36,2232.81,13.21,49.54,75.49,188.35,1813.01,0.0,0,0.0,0,745.1,"Fucking Your Stuffed SSBBW Girlfriend POV, Neighbor Gets Bred, Worship My Sweaty Ass",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$14.99,14.99,11,11,394,6821.95,4819.71,12.23,27.74,0.0,38.56,3539.9,0.0,0,0.0,0,1392.9,"Diet Pills Gone Wrong, Stuffing My Face With Pizza, Impregnation Fantasy Chat",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$24.99,24.99,13,13,236,6108.1,4040.39,17.12,18.25,70.05,85.04,3360.66,0.0,0,0.0,0,807.5,"Gassy Giantess Gobbles You Up, Stuffing and Makeout POV, Mutual Gaining Fantasy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$21.99,21.99,10,10,184,4097.54,2509.08,13.64,8.48,65.3,154.63,2509.08,0.0,0,0.0,0,539.3,"Ex GF Got Fat - Holiday Hookup, Boyfriend Gets Vored, Wife Wants to Stop Gaining the Reboot",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$31.99,31.99,1,1,66,2491.94,1716.9,26.01,7.7,23.79,23.79,1716.9,0.0,0,0.0,0,223.0,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$23.99,23.99,3,3,37,883.43,561.64,15.18,2.11,0.0,0.0,446.49,0.0,0,0.0,0,569.3,"Dorothy Returns to Oz POV, Gaining for Daddy, SSBBW Babe Gobbles Entire Pie",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$17.99,17.99,10,10,79,1589.52,997.85,12.63,2.09,41.96,101.31,987.05,0.0,0,0.0,0,1034.1,"SSBBW Squashes You Under Ass and Feet, Hotel Concierge Fucking POV, Cum for My Fat Part 2",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$34.99,34.99,2,2,36,1466.47,963.71,26.77,2.08,20.99,68.02,963.71,0.0,0,0.0,0,511.5,"SSBBW Burps and Farts While Stuffing, Measurements and Weigh-In",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$29.99,29.99,2,2,30,916.06,581.8,19.39,1.87,40.28,76.26,581.8,0.0,0,0.0,0,412.5,"Therapist Turns You Into a Feeder Part 3, SSBBW Smokes After Thanksgiving Stuffing",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$15.99,15.99,11,11,69,1057.71,653.45,9.47,1.3,27.77,55.04,653.45,0.0,0,0.0,0,1037.9,"Hungry Girlfriend Ignores You, Belly Worship to Keep Your Job, Fat Dom GF Makes you Clean Sweaty Ass and Pussy",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$16.99,16.99,20,20,85,1317.82,802.68,9.44,0.88,28.77,58.61,802.68,0.0,0,0.0,0,1218.8,"Friends With Benefits, Cum for My Fat, Seducing You Into Impregnation",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$28.99,28.99,1,1,18,546.31,355.88,19.77,0.78,0.0,17.39,355.88,0.0,0,0.0,0,457.0,Stuffing Until I'm Stuck,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$13.99,13.99,19,19,89,1052.96,639.15,7.18,0.7,17.15,25.54,639.15,0.0,0,0.0,0,1488.3,"SSBBW Ex Wants to Get Pregnant, Vibe Until I Cum, Heavy Hanging Belly",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$18.99,18.99,8,8,31,513.92,321.29,10.36,0.51,0.0,32.89,321.29,0.0,0,0.0,0,981.1,"Smoking a cigarette in an outgrown shirt, Horny SSBBW Succubus Grows for Your Cum POV, Fat Girl Walks in Sexy Black Bodystocking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$26.99,26.99,3,3,11,284.83,176.9,16.08,0.44,0.0,0.0,152.9,0.0,0,0.0,0,657.7,"Room Service Stuffing, Squirting on the First Date, Fatty Chugs Three Large Milkshakes",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$12.99,12.99,15,15,77,708.48,436.8,5.67,0.28,14.98,34.33,436.8,0.0,0,0.0,0,1754.7,"Crawling Back to Your Fat Mistress, Fat Party Girl Gets the Wrong Room, Milkshake and Soda Bloated Belly Belching",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$22.99,22.99,3,3,13,295.78,177.47,13.65,0.2,11.99,11.99,177.47,0.0,0,0.0,0,1347.0,"Magical Belly Growth and Riding POV, Worship My Fat SSBBW Body, Fattened Up For Master",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$10.99,10.99,11,11,28,237.1,143.02,5.11,0.07,13.18,13.18,143.02,0.0,0,0.0,0,2096.4,"Touring My Fat Jiggly Body, Solo Shower Sex, Not in Kansas",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$11.99,11.99,9,9,21,243.66,150.0,7.14,0.07,7.19,7.19,128.82,0.0,0,0.0,0,2265.4,"Your Cum Makes Me Gain, Weight on Your Chest, POV Fucking and Sucking",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$9.99,9.99,8,8,21,199.63,120.54,5.74,0.04,0.0,0.0,117.55,0.0,0,0.0,0,2296.5,"Smoking and Sensual Rubbing, Horny Pillow Grinding, Fatty in the Shower",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$6.99,6.99,1,1,6,41.9,25.14,4.19,0.01,4.19,4.19,25.14,0.0,0,0.0,0,2051.0,Red Satin Shorts Fat Booty Worship,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$4.99,4.99,11,11,25,124.58,74.75,2.99,0.01,0.0,0.0,62.79,0.0,0,0.0,0,2786.5,"Big Horny Housewife, Squirting and Fishnets, Squeaky Chair Big Girl",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$7.99,7.99,3,3,6,47.89,28.74,4.79,0.01,0.0,0.0,23.95,0.0,0,0.0,0,2214.7,"Hot Pink Catwalk and Fat Bouncing, Flopping My Fat Around, 400lbs Bouncing on Your Cock",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$5.99,5.99,1,1,5,29.92,17.95,3.59,0.01,0.0,0.0,17.95,0.0,0,0.0,0,2177.0,Tight Dress Belly Bouncing,Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
$8.99,8.99,3,3,4,34.93,20.96,5.24,0.0,0.0,0.0,10.78,0.0,0,0.0,0,2163.0,"Jiggly Catwalk, Full Body Measurements, Cozy Winter Pussy Play",Observational price-tier rollup from mapped/priced content. Launch-window columns only include titles still young enough that lifetime-to-date equals the visible launch window.
