canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0291,Greedy SSBBW Devours Roommates Leftovers,$36.99,36.99,36.99,36.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",60,2219.34,1604.25,26.74,23,69.75,187.43,826.99,1582.06,,1604.25,2026-06-27,high,mapped,1,36.98,22.19,51,1886.49,1404.54,8,295.87,177.52,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0289,Best Friend's Mom Teases You,$27.99,27.99,19.99,27.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",201,4929.74,3626.54,18.04,60,60.44,14.79,153.9,1840.8,,,2026-05-21,high,mapped,5,139.92,83.95,87,1739.13,1286.73,33,923.45,554.07,76,2127.24,1701.79,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0288,Gaining SSBBW Wants to Reach 600lbs,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",110,2392.07,1768.06,16.07,77,22.96,,14.79,1276.31,,,2026-05-04,high,mapped,1,19.98,11.99,66,1512.61,1120.44,13,259.78,155.87,30,599.7,479.76,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0282,Diet Pills Gone Wrong,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids, OnlyFans",228,3857.6,2863.17,12.56,148,19.35,22.08,33.12,2287.56,,,2026-02-22,high,mapped,0,0.0,0.0,162,2868.38,2125.74,18,269.7,161.82,48,719.52,575.61,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0285,Exercise After Gaining,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",83,2668.33,1975.15,23.8,105,18.81,20.79,62.37,1577.7,,,2026-04-06,high,mapped,1,27.98,16.79,58,1968.64,1460.17,7,195.88,117.53,17,475.83,380.66,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",48,1007.36,709.37,14.78,39,18.19,,50.36,239.21,,,2026-06-11,high,mapped,4,83.93,50.36,0,0.0,0.0,19,398.68,239.21,25,524.75,419.8,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0283,HR Fatty Makes You Her Feeder POV,$19.99,19.99,11.99,19.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids, OnlyFans",182,2946.9,2195.64,12.06,138,15.91,17.58,35.16,1603.94,,,2026-03-04,high,mapped,0,0.0,0.0,134,1987.45,1472.05,11,219.82,131.89,37,739.63,591.7,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0284,Stuffed Girlfriend Gets Gassy,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",110,2499.82,1856.84,16.88,131,14.17,,29.58,1525.01,,,2026-03-11,high,mapped,1,19.98,11.99,83,1960.14,1453.07,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0281,Gassy Giantess Gobbles You Up,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",74,2069.13,1562.12,21.11,171,9.14,18.54,18.54,827.42,,,2026-01-30,high,mapped,1,24.98,14.99,31,994.61,737.48,6,149.9,89.94,36,899.64,719.71,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0287,The Diet of a Gaining SSBBW,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids, OnlyFans",26,727.73,558.17,21.47,84,6.64,,,199.9,,,2026-04-27,high,mapped,0,0.0,0.0,8,223.92,166.32,2,55.97,33.58,16,447.84,358.27,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
