canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0291,Greedy SSBBW Devours Roommates Leftovers,$36.99,36.99,36.99,36.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",116,4290.43,2862.94,24.68,24,119.29,392.49,1331.22,2862.94,,2862.94,2026-06-27,high,mapped,51,1886.15,1131.69,54,1997.46,1487.16,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0289,Best Friend's Mom Teases You,$27.99,27.99,19.99,27.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",365,9511.02,6383.7,17.49,61,104.65,96.74,487.7,4659.52,,,2026-05-21,high,mapped,167,4673.22,2803.93,88,1759.12,1301.52,33,923.45,554.07,77,2155.23,1724.18,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",115,2420.25,1557.1,13.54,40,38.93,37.77,214.03,1137.3,,,2026-06-11,high,mapped,69,1454.85,872.91,0,0.0,0.0,21,440.65,264.39,25,524.75,419.8,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0288,Gaining SSBBW Wants to Reach 600lbs,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",154,3271.04,2295.62,14.91,78,29.43,11.99,62.75,1815.86,,,2026-05-04,high,mapped,44,879.27,527.56,66,1512.3,1120.44,14,279.77,167.86,30,599.7,479.76,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0282,Diet Pills Gone Wrong,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",335,5459.79,3825.1,11.42,149,25.67,31.07,60.09,3249.49,,,2026-02-22,high,mapped,107,1603.22,961.93,162,2867.35,2125.74,18,269.7,161.82,48,719.52,575.61,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0284,Stuffed Girlfriend Gets Gassy,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",211,4517.47,3074.63,14.57,132,23.29,50.76,128.3,2738.8,,,2026-03-11,high,mapped,99,1978.35,1187.01,84,1979.45,1467.86,7,139.88,83.93,21,419.79,335.83,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0285,Exercise After Gaining,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",110,3423.3,2428.48,22.08,106,22.91,37.58,95.95,2047.82,,,2026-04-06,high,mapped,28,783.53,470.12,58,1968.06,1460.17,7,195.88,117.53,17,475.83,380.66,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0283,HR Fatty Makes You Her Feeder POV,$19.99,19.99,11.99,19.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",240,4105.24,2891.06,12.05,139,20.8,17.58,59.14,2299.36,,,2026-03-04,high,mapped,58,1159.03,695.42,134,1986.76,1472.05,11,219.82,131.89,37,739.63,591.7,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0281,Gassy Giantess Gobbles You Up,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",153,4042.47,2746.33,17.95,172,15.97,33.53,63.51,2026.62,,,2026-01-30,high,mapped,80,1998.67,1199.2,31,994.26,737.48,6,149.9,89.94,36,899.64,719.71,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0286,Stuffed and Horny,$36.99,36.99,36.99,36.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",58,2145.04,1287.02,22.19,92,13.99,,22.19,1287.02,,,2026-04-20,high,mapped,47,1738.22,1042.93,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
