canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0291,Greedy SSBBW Devours Roommates Leftovers,$36.99,36.99,36.99,36.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",55,2034.37,1455.85,26.47,16,90.99,209.62,612.02,1367.09,,1455.85,2026-06-27,high,mapped,4,147.93,88.76,44,1627.56,1211.76,7,258.88,155.33,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0289,Best Friend's Mom Teases You,$27.99,27.99,19.99,27.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",194,4741.81,3477.4,17.92,53,65.61,79.95,139.11,1826.01,,,2026-05-21,high,mapped,5,139.92,83.95,86,1719.14,1271.94,33,923.45,554.07,70,1959.3,1567.44,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0288,Gaining SSBBW Wants to Reach 600lbs,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",110,2392.19,1768.06,16.07,70,25.26,14.79,14.79,1276.31,,,2026-05-04,high,mapped,1,19.98,11.99,66,1512.73,1120.44,13,259.78,155.87,30,599.7,479.76,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",46,965.4,684.19,14.87,32,21.38,12.59,37.77,226.62,,,2026-06-11,high,mapped,3,62.95,37.77,0,0.0,0.0,18,377.7,226.62,25,524.75,419.8,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0282,Diet Pills Gone Wrong,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids, OnlyFans",225,3813.01,2829.1,12.57,141,20.06,,11.04,2265.48,,,2026-02-22,high,mapped,0,0.0,0.0,160,2838.78,2103.66,18,269.7,161.82,47,704.53,563.62,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0285,Exercise After Gaining,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",82,2640.55,1954.36,23.83,98,19.94,41.58,41.58,1556.91,,,2026-04-06,high,mapped,1,27.98,16.79,57,1940.86,1439.38,7,195.88,117.53,17,475.83,380.66,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0283,HR Fatty Makes You Her Feeder POV,$19.99,19.99,11.99,19.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",180,2923.17,2174.06,12.08,131,16.6,8.79,17.58,1586.36,,,2026-03-04,high,mapped,1,19.98,11.99,132,1963.73,1454.47,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0284,Stuffed Girlfriend Gets Gassy,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",110,2500.06,1856.84,16.88,124,14.97,14.79,29.58,1525.01,,,2026-03-11,high,mapped,1,19.98,11.99,83,1960.38,1453.07,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0281,Gassy Giantess Gobbles You Up,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids, OnlyFans",70,1969.29,1488.61,21.27,164,9.08,,,808.88,,,2026-01-30,high,mapped,0,0.0,0.0,30,969.73,718.94,6,149.9,89.94,34,849.66,679.73,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0287,The Diet of a Gaining SSBBW,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids, OnlyFans",24,671.75,513.39,21.39,77,6.67,,,199.9,,,2026-04-27,high,mapped,0,0.0,0.0,8,223.92,166.32,2,55.97,33.58,14,391.86,313.49,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,$31.99,31.99,31.99,31.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",39,1628.36,1198.77,30.74,224,5.35,,23.79,1198.77,,,2025-12-01,high,mapped,0,0.0,0.0,37,1564.39,1160.39,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",40,1493.58,1087.66,27.19,357,3.05,16.79,16.79,1070.87,,,2025-07-21,high,mapped,1,27.98,16.79,35,1353.67,1003.71,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0286,Stuffed and Horny,$36.99,36.99,36.99,36.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids",ManyVids,11,406.82,244.09,22.19,84,2.91,22.19,22.19,244.09,,,2026-04-20,high,mapped,0,0.0,0.0,0,0.0,0.0,11,406.82,244.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0267,SSBBW Burps and Farts While Stuffing,$34.99,34.99,34.99,34.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",14,674.46,475.47,33.96,453,1.05,26.04,52.08,454.48,,,2025-04-16,high,mapped,1,34.98,20.99,9,499.55,370.52,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0277,Dorothy Returns to Oz POV,$23.99,23.99,23.99,23.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","ManyVids, OnlyFans",14,335.81,230.27,16.45,241,0.96,,,115.12,,,2025-11-14,high,mapped,0,0.0,0.0,0,0.0,0.0,8,191.87,115.12,6,143.94,115.15,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0280,Ex GF Got Fat - Holiday Hookup,$21.99,21.99,16.99,21.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",14,297.78,183.36,13.1,199,0.92,12.54,12.54,170.17,,,2025-12-26,high,mapped,1,21.98,13.19,2,33.98,25.08,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0273,SSBBW Squashes You Under Ass and Feet,$17.99,17.99,17.99,17.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",7,348.63,253.32,36.19,338,0.75,,,253.32,,,2025-08-09,high,mapped,0,0.0,0.0,5,312.66,231.74,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0259,Boyfriend Gets Vored,$21.99,21.99,21.99,21.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",12,338.36,247.7,20.64,567,0.44,,,247.7,,,2024-12-23,high,mapped,0,0.0,0.0,11,316.38,234.51,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0111,Stuffing My Face With Pizza,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids, MC Clipstore","ManyVids, OnlyFans",25,902.74,719.2,28.77,2088,0.34,,,8.99,,,2020-10-24,high,mapped,0,0.0,0.0,0,0.0,0.0,1,14.98,8.99,24,887.76,710.21,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0266,Stuffing Until I'm Stuck,$28.99,28.99,28.99,28.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,6,198.51,147.2,24.53,458,0.32,,,147.2,,,2025-04-11,high,mapped,0,0.0,0.0,6,198.51,147.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0264,After-Gym Stuffing,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",8,204.03,148.35,18.54,490,0.3,,,148.35,,,2025-03-10,high,mapped,0,0.0,0.0,7,184.05,136.36,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0276,Hungry Girlfriend Ignores You,$15.99,15.99,15.99,15.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Curvage, ManyVids",7,111.9,73.73,10.53,268,0.28,11.79,11.79,73.73,,,2025-10-18,high,mapped,0,0.0,0.0,3,47.97,35.37,4,63.93,38.36,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0254,SSBBW Smokes After Thanksgiving Stuffing,$29.99,29.99,29.99,29.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,6,196.44,145.74,24.29,591,0.25,22.29,22.29,145.74,,,2024-11-29,high,mapped,0,0.0,0.0,6,196.44,145.74,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0241,Stuffing and Makeout POV,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",Curvage,9,252.71,187.39,20.82,742,0.25,,,187.39,,,2024-07-01,high,mapped,0,0.0,0.0,9,252.71,187.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0211,Room Service Stuffing,$26.99,26.99,17.99,26.99,9.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage",OnlyFans,1,30.0,24.0,24.0,98,0.24,,,,,,2026-04-06,medium,OF caption inferred,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,30.0,24.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
