canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,coverage_note
Video 0289,Best Friend's Mom Teases You,$27.99,27.99,19.99,27.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",355,10149.06,6248.06,17.6,46,135.83,254.06,152.52,4680.62,,,2026-05-21,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0291,Greedy SSBBW Devours Roommates Leftovers,$36.99,36.99,36.99,36.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",85,3843.1,1094.03,12.87,9,121.56,662.42,230.44,1094.03,,1094.03,2026-06-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",106,2231.4,1443.79,13.62,25,57.75,125.9,100.72,1023.99,,1443.79,2026-06-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0288,Gaining SSBBW Wants to Reach 600lbs,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",153,3640.03,2432.72,15.9,63,38.61,36.6,23.98,1968.95,,,2026-05-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0282,Diet Pills Gone Wrong,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",332,5468.97,3778.71,11.38,134,28.2,27.57,18.28,3215.09,,,2026-02-22,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0285,Exercise After Gaining,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",104,3422.63,2344.31,22.54,91,25.76,,,1986.04,,,2026-04-06,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0284,Stuffed Girlfriend Gets Gassy,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",204,4459.37,2942.06,14.42,117,25.15,37.09,24.38,2622.22,,,2026-03-11,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0283,HR Fatty Makes You Her Feeder POV,$19.99,19.99,11.99,19.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",235,4097.09,2847.5,12.12,124,22.96,36.29,24.11,2271.79,,,2026-03-04,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0286,Stuffed and Horny,$36.99,36.99,36.99,36.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",57,2108.05,1264.83,22.19,77,16.43,22.19,,1264.83,,,2026-04-20,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0281,Gassy Giantess Gobbles You Up,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",126,3368.22,2224.43,17.65,157,14.17,,,1944.54,,,2026-01-30,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0287,The Diet of a Gaining SSBBW,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids, OnlyFans",50,1399.26,917.93,18.36,70,13.11,16.79,16.79,604.44,,,2026-04-27,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0280,Ex GF Got Fat - Holiday Hookup,$21.99,21.99,16.99,21.99,5.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, ManyVids, OnlyFans",150,3297.95,2273.43,15.16,192,11.84,13.19,,1094.77,,,2025-12-26,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,$31.99,31.99,31.99,31.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",90,3290.34,2311.37,25.68,217,10.65,0.5,,1671.57,,,2025-12-01,high,mapped,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
