canonical_content_id,canonical_title,price_tier,primary_price,min_price,max_price,price_spread,price_status,listed_platforms,priced_platforms,platform_list,sales,gross,net,avg_net_per_sale,days_live,net_per_day,latest_7_net,mtd_net,ytd_net,launch_7_net_observed,launch_30_net_observed,first_offered_date,first_offered_confidence,mapping_status,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
Video 0291,Greedy SSBBW Devours Roommates Leftovers,$36.99,36.99,36.99,36.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids",86,3180.82,2111.64,24.55,10,211.16,850.76,579.92,2111.64,,2111.64,2026-06-27,high,mapped,43,1590.28,954.17,38,1405.62,1046.52,5,184.92,110.95,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0289,Best Friend's Mom Teases You,$27.99,27.99,19.99,27.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",343,8919.32,5981.11,17.44,47,127.26,277.43,227.06,4413.67,,,2026-05-21,high,mapped,158,4421.37,2652.82,85,1699.15,1257.15,30,839.5,503.7,70,1959.3,1567.44,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,$20.99,20.99,20.99,20.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids, OnlyFans",106,2231.4,1443.79,13.62,26,55.53,100.72,100.72,1023.99,,1443.79,2026-06-11,high,mapped,64,1349.93,809.96,0,0.0,0.0,17,356.72,214.03,25,524.75,419.8,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Launch window uses lifetime-to-date because the title is still inside that window.
Video 0288,Gaining SSBBW Wants to Reach 600lbs,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",150,3191.6,2240.86,14.94,64,35.01,53.56,23.98,1777.09,,,2026-05-04,high,mapped,43,859.28,515.57,65,1492.83,1105.65,13,259.78,155.87,29,579.71,463.77,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0282,Diet Pills Gone Wrong,$14.99,14.99,14.99,14.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",331,5401.48,3782.04,11.43,135,28.02,29.02,29.02,3218.42,,,2026-02-22,high,mapped,106,1588.23,952.94,160,2839.02,2103.66,18,269.7,161.82,47,704.53,563.62,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0284,Stuffed Girlfriend Gets Gassy,$19.99,19.99,19.99,19.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",203,4358.73,2969.11,14.63,118,25.16,53.56,38.77,2649.27,,,2026-03-11,high,mapped,95,1898.42,1139.05,82,1940.61,1438.28,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0285,Exercise After Gaining,$27.99,27.99,27.99,27.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",104,3256.36,2310.14,22.21,92,25.11,,,1951.87,,,2026-04-06,high,mapped,26,727.57,436.54,55,1885.07,1397.8,7,195.88,117.53,16,447.84,358.27,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0283,HR Fatty Makes You Her Feeder POV,$19.99,19.99,11.99,19.99,8.0,Price spread,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",236,4050.44,2848.7,12.07,125,22.79,53.55,32.77,2272.99,,,2026-03-04,high,mapped,58,1159.03,695.42,131,1951.95,1445.68,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0281,Gassy Giantess Gobbles You Up,$24.99,24.99,24.99,24.99,0.0,Mostly aligned,"Clips4Sale, Curvage, ManyVids, ModelCentro","C4S, ManyVids, Curvage","Clips4Sale, Curvage, ManyVids, OnlyFans",147,3893.13,2642.84,17.98,158,16.73,,,1963.11,,,2026-01-30,high,mapped,77,1923.72,1154.23,30,969.85,718.94,6,149.9,89.94,34,849.66,679.73,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
Video 0286,Stuffed and Horny,$36.99,36.99,36.99,36.99,0.0,Partial coverage,"Clips4Sale, ManyVids, ModelCentro","C4S, ManyVids","Clips4Sale, ManyVids",57,2108.05,1264.83,22.19,78,16.22,22.19,,1264.83,,,2026-04-20,high,mapped,47,1738.22,1042.93,0,0.0,0.0,10,369.83,221.9,0,0.0,0.0,0,0.0,0.0,Observational pricing row. Primary price tier uses the highest captured listed price; Historical first-7/first-30 windows are not reconstructed from mixed-grain title snapshots yet.
