platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2489,0.3354,2,video,3,,1,"group,purchases",2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,f2a954f6bcc990566c5463a4068a9788d15af8c38abe4758b05f5a89045958eb
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,27,998.73,798.98,7583,1906,0.2514,2,video,1,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,a70601a127d66d1e325eb525c2514bc00e9c340be8642eaadfd42fac4ca7ff1e
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2803,0.3823,2,video,6,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,a35800782fef240f961a2989c19b901415add5be2b9a34c8cebb71a02eb55bd7
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,37,739.63,591.7,7117,3046,0.428,2,video,9,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,4a7cf25954bcea2505350247d73d9977f8ff30d936f543a0a3a7b0b3aa8910bd
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2660,0.3614,2,video,4,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,47cea8a9489eeeb342aee94921d62b3ae289696c24c07b4f8ee59b3e1ec8ff10
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,c9c1467ac4453d4bb340b68aa7d4abb2f4f295631f6a76146b30a38f49f3782f
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,10312a2cebf3d62056cce15b7d8e0843533621c083645dd102d3dd5d3d2e085e
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2255,0.3001,2,video,2,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,98fd792e036b7e179bb9f935938dfad0a1154d4a1c96b64d064e9f89a2e5708e
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2913,0.3977,2,video,7,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,d3467b9f28c29ba45393b575e1cfcd02d49f9779d238c8edd831cf57233ba5e6
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3023,0.4177,2,video,8,,,group,2026-01-01,2026-07-19,2026-07-19_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,9a2c85c110ca9ecb17bf9c8ec41c16829ec9c5f9020110a8baa0780b293987bd
