platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,69,1931.31,1545.05,7421,2304,0.3105,2,video,3,,1,"group,purchases",2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,32cadcfb2c2c90eff1558bf8dd330a8250a0e300b904d6b4bbb41f3e64f89530
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2684,0.3661,2,video,6,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,6109167cd4db4eb3a65c5e0971e87ce82f98902bcea505fda71b5ea1e389bce3
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,21,776.79,621.43,7583,1246,0.1643,2,video,1,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,3d783ff492eb158ef9ec766c47d5502a1982c1149c61902c462aaddf559f832d
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,2975,0.418,2,video,9,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,915a28ca90bd1cb8420d8954b0d9ce1df096575aa5c47f43f61be97c68b05b32
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,29,579.71,463.77,7361,2514,0.3415,2,video,4,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,a1b6a565c7ba176c536e8b03cb18839cfdc3b176297574d493c9df15df428c6d
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,8c463e1f19866c2c9deb57a9ec76b40e68e66823b1284b6d23c52ff9e47f64f2
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,7b9d45d739e29140f950e42745c13d0870fc9622808e496745a63727a77d48c9
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,1953,0.2599,2,video,2,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,53cf7521bc3ecc3c8b194fa7e5d5dbfd94f7532a21d57e4e3286ddd689f9cd23
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,16,447.84,358.27,7324,2811,0.3838,2,video,7,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,503b2dab35669d20a0581c7c9b46a4b0a0d50ff5ad99107e77a69a07bdc4cfbb
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,2943,0.4066,2,video,8,,,group,2026-01-01,2026-07-01,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json,2026-07-01T11:36:54,4199e7607b7caa451cc4959f9a3a9f820cb1ccca7c99c190349ffa90fa874aac
