platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2478,0.3339,2,video,3,,1,"group,purchases",2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,24042d84c8bb4b9f804e975c90c17ee4c079526ebc90c9fe66a5d651e3acaebf
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,26,961.74,769.39,7583,1879,0.2478,2,video,1,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,7c8503afca7f265a0966c6745ebc9a2e69292a8a639ee4144bacb3d52ed2329f
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2797,0.3815,2,video,6,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,432b555a45b1ad14bcacf978ec757ccc76c9ebdf485853f34fdb199b019b9a67
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,3042,0.4274,2,video,9,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,f6684c4afc7b8f97001116051188e741b4fcac139ff14300f4c04e34e067508e
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2653,0.3604,2,video,4,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,ffb9889df5f5a64f97a6c8ef0546789163a4a55414fce51a8b73b098b30b83d4
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,b62d970f9e1edd7686a1afdb0ffee8a0fc50816261391d1aa08fe09fbc65dbc7
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,cc6bf83dfa2cc9420df806371addfb36f689b6fdceda939f7811856655e14cb1
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2235,0.2974,2,video,2,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,e7716780aefd199ec5eb2c2ce66eb6abfdd3f36e0d82f62d75b3b491ffd12ec2
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2907,0.3969,2,video,7,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,09007613567949078df3504f0fa0e45237a8a539763415c1473cb7ce4917b015
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3018,0.417,2,video,8,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,159266cee38ef7be9224fdc549aa4858f4251cbca1adee182bdae28777472e10
OnlyFans,39324140106,group,2026-04-28T00:25:37+00:00,2026-04-28,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",27.99,14,391.86,313.49,7365,2755,0.3741,2,video,5,,,group,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,480547d24e3b7ace3ce402ea1b1660eb83b169091c1dfa4fae9bfe213730726c
OnlyFans,36937430011,direct,2026-03-11T23:37:38+00:00,2026-03-11,Straight from the bowl to your tongue. Clean up toilet slut 👅,100.0,1,100.0,80.0,1,1,1.0,2,"photo, video",,74,,direct,2026-01-01,2026-07-17,2026-07-17_07-45-03_onlyfans_native_messages_2026-01-01_to_2026-07-17.json,2026-07-17T07:45:56,3d0fdcecadecb80a119a6fca4c2d6fc48de662a4e6a565755b950d572f05df4e
