platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2465,0.3322,2,video,3,,1,"group,purchases",2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,370600ffbc7b70cbb0575498dde6393ce4a84fa58fa3c1054c3ea5006cd0aa40
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,26,961.74,769.39,7583,1851,0.2441,2,video,1,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,e47a74bc90a2db58cfb5e1754972529cb77f6703119f43e924584dad53c502ae
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2789,0.3804,2,video,6,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,64f8c1c96766f2faacb8153cead548ebedc295068ea00e90bbbedb57dd9d8d1f
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,3039,0.427,2,video,9,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,4841549ac0af83733d25053301b28f77edad0903e4733c6566e6fc8457618637
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2641,0.3588,2,video,4,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,ef2169c3fc5b32ae9b71e0d6e3d07406b570a883c4265d1e3320b751187cbd58
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,c0a65d838ad129c1d0ec75907e58c0bf1741b61cd590b98a6682bc95a762b527
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,2499ed5cf8234d9b6df8b5d4c41184f9561bdc962809a1b87473136c9f82cd3e
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2214,0.2946,2,video,2,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,172f8377c523f8211e33f132ce736ab9599452083737f1bb94fd22c479160249
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2901,0.3961,2,video,7,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,cb505cb911be7c6f798b4675c1a44c7780c1fab698b5b5aeb8016b3b2c0fde09
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3014,0.4164,2,video,8,,,group,2026-01-01,2026-07-16,2026-07-16_07-44-43_onlyfans_native_messages_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,14b27a232d70f80ee133f7b0cc04f176e100e83240e0436e6f2d0d770af6f738
