platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,68,1903.32,1522.66,7421,2284,0.3078,2,video,3,,1,"group,purchases",2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,7d63a133a39ccb036938f607f3dd3e93fbeae6f70ad325edf4b932fffe7b6bb7
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,22,813.78,651.02,7332,2672,0.3644,2,video,6,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,1992f62d3f4c38affb1041d0e93ca51b2d237534c36edb04df4733cd52f19712
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,20,739.8,591.84,7583,1125,0.1484,2,video,1,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,f063d0797270930b0f069de644aa079106cc7b50b6bf2e3dc2f4a655ca15def8
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,2967,0.4169,2,video,9,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,005ea71853459291409bc312ddb4c6382edd1a0616e2ad016b4bf79832692207
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,29,579.71,463.77,7361,2500,0.3396,2,video,4,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,5a2ad7a7225c9c5d33b7fea2639b63fec6ed9bda440ca5e5dd212a9a649338d5
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,cb31507ba95385068bc7fd6d99a680e00a05db442c7da9252e396ef103702747
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,624d04bb553939a7618bad57e6255f0830f813dd9cf6c546d057af5c81d46488
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,1917,0.2551,2,video,2,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,8a06ad10dd1ac92e0916ab452386548ef9e82c3d6af194cfd0ecd4a29fd6a7cb
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,16,447.84,358.27,7324,2802,0.3826,2,video,7,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,c77d1153f64cfd3cc379f19bb2448aaf4b4a42a8fc7a65b8935fc2e8d70c455e
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,2935,0.4055,2,video,8,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,6ad9fef9ef4872b00a3c4af0ac94ee4bc845bcb6e5161fc8088d190da4b578d2
OnlyFans,39324140106,group,2026-04-28T00:25:37+00:00,2026-04-28,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",27.99,14,391.86,313.49,7365,2617,0.3553,2,video,5,,,group,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,872885d9a08d37d48fc14653d1d2242141a0ea0876caec0d34a29170ba712719
OnlyFans,36937430011,direct,2026-03-11T23:37:38+00:00,2026-03-11,Straight from the bowl to your tongue. Clean up toilet slut 👅,100.0,1,100.0,80.0,1,1,1.0,2,"photo, video",,74,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,8efa0ebf34fc61ab27546298b9a4834901e293268a0ecb8306cd1023bd299e1b
OnlyFans,36896220616,direct,2026-03-11T03:19:14+00:00,2026-03-11,"You have been such a good boy, I love to see you beg for me.",85.0,1,85.0,68.0,1,1,1.0,1,video,,75,,direct,2026-01-01,2026-06-30,2026-06-30_07-42-29_onlyfans_native_messages_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,0f556e737c6e16b1643695c9a0afc67aa9241dddcc2d8796e80a79f5b70faa3f
