platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,pdf-message-254a768c52689aa7,group,2026-05-22T13:19,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat decides to show you just how to please one. Teasing you with her gorgeous soft body, she tell",27.99,70,1959.3,1567.44,7421,2352,0.3169,,,3,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,a4b792978b65603506e1130532b39565ba071c619cc6cdb01388ea0174c11a86
OnlyFans,pdf-message-66b148be0c50aaa1,group,2025-12-28T00:01,2025-12-28,Your ex girlfriend is home for the holidays and you can't believe how huge she's gotten! She turns you on with chat about her insane weight 🥵 stripping down to show you every jiggling inch! You wont be able to hold back when you get that am,21.99,67,1473.33,1178.66,7062,3349,0.4742,,,13,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,bd1534ba09ba113aca49f0c3a7f3e7a62dc83e136d9c48b5438d54485031a156
OnlyFans,pdf-message-8554269067d56032,group,2025-01-05T00:48,2025-01-05,😍 A new weigh-in and full body measurements! You're gonna love seeing my progress! NEW,34.99,32,1119.68,895.74,4890,2208,0.4515,,,41,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,9b25ef2a36f125ff9c27df6c8e95c3d8a5b7667b4994851f23b4ca2f4e4298a0
OnlyFans,pdf-message-8a85d801271e2c8d,group,2025-06-16T22:35,2025-06-16,"Your neighbor comes over to hang out and watch a movie, but she reveals she wants something more! She wants you to fill her fat pussy 🥵 pregnant! NEW",20.99,51,1070.49,856.39,6178,2701,0.4372,,,29,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,718fcf6bc509d25cf9710dec124662018124ca2c5c44f2c5f9356fbdce589bd7
OnlyFans,pdf-message-5cfb489212975faa,group,2026-06-27T20:17,2026-06-27,"👀 Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. I plan to only take a few bites, control devouring everything in sight! Suddenly her alarm goes off, I try to cover up this mess but I",36.99,24,887.76,710.21,7583,1468,0.1936,,,1,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,340c0cd18b0ba72a7f82f066154064d89939e6b97225a51db47b6c1f72f8845e
OnlyFans,pdf-message-aa812bd690c71c76,group,2026-04-21T13:15,2026-04-21,OnlyFans message 6,36.99,24,887.76,710.21,7332,2718,0.3707,,,6,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,cd047434d8ddebfc2ede2fed0fce77f7d571da5665de599c85bc310d09de4b12
OnlyFans,pdf-message-e0e5c12d88d2607e,group,2025-04-17T13:00,2025-04-17,"😍 You weren't expecting your blind date to be so huge! I'm stuffing my face and chugging soda until this belly is nice and bloated! Unlock 💨 🤤 burps and for the first time ever, I'll be farting right in your face! NEW",34.99,25,874.75,699.8,5643,2748,0.487,,,32,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,e4379b62db69f5a572c759af88d6859f6fb00872e68ef9616907eb29080a676f
OnlyFans,pdf-message-4d2df130b34ffe92,group,2025-09-15T19:02,2025-09-15,"This try-on is than just clothes, it’s a showcase of how much my body has grown! From modeling my current sexy favorites to ppuuffiffinngg while chatting about sizes and struggles, it’s as candid as it is hot. Watch me push into old oouuttf",27.99,31,867.69,694.15,6706,2839,0.4234,,,24,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,2e8e42a79e9aa967490489c0468d0db9d4953c01f7fb20ff4501ea4f0f4ead8b
OnlyFans,pdf-message-f14387d5811b4506,group,2025-02-23T20:39,2025-02-23,Your feedee wife decided she's had enough and wants to stop gaining! But you fuck her so good it reminds her why she gained for you in the 🥵 NEW,21.99,37,813.63,650.9,4974,2105,0.4232,,,38,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,6ec4765388269f417040b38a8161ea194621ac622bfaf14d5bd6c98676ff7575
OnlyFans,pdf-message-a3b4eec72be7ce4b,group,2025-12-01T23:01,2025-12-01,"You're seated across from the nightmare Thanksgiving guest, and you can't take your eyes off of her! She's ssttuuffiffinngg her face until her belly 🤤 waistband and snaps if anyone else even tries to touch the feast. You didn't have a bite",31.99,25,799.75,639.8,7009,3452,0.4925,,,18,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,2e01fbc431cd87000b353354feac4dc69001f98eda9fb84c4be4c665f8f7f597
OnlyFans,pdf-message-bab7865dbd4b60bd,group,2026-03-04T23:51,2026-03-04,"🤤 Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. You're mine now, gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock this video an",19.99,36,719.64,575.71,7117,2996,0.421,,,9,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,0dd2516ae017e1f6faf841abc9981e465d25ca1ade1765c9e78dd2cd15b7ec78
OnlyFans,pdf-message-aef0ed271d25d8e4,group,2025-04-15T00:00,2025-04-15,Nothing shows my gains off better than trying to squeeze my way behind the wheel! Unlock if you love watching me stuff my face until I'm NEW,28.99,24,695.76,556.61,5592,2621,0.4687,,,33,,,group,,,2026-07-04_19-56-54_onlyfans_native_messages_pdf_Statistics 1 — OnlyFans.json,2026-07-04T19:58:49,9149f7ea438ce2a6991ec423eeafdd690b1dd84787afe04c84f1dbc210392fbb
