platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2489,0.3354,2,video,3,,1,"group,purchases",2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,d48342dd11a05383ea1d08b27c553be07604464c2e35d79c7c28e4b3f4f6f53b
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,27,998.73,798.98,7583,1906,0.2514,2,video,1,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,183e0a06f60e156e8ac4a6367e9afcb796e52a7aa5c8b96aaffcf7b7938483cb
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2803,0.3823,2,video,6,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,37c36ef2d36f579c646eb3bd9d9da7b0ab85505d14e389db77c717275d7eec1e
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,37,739.63,591.7,7117,3046,0.428,2,video,9,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,783de40d45f496cb94c8e14a1a0cd8f35df0be216652c92cc79da626af9aa09f
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2660,0.3614,2,video,4,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,747d4f0f22f9836c321739622b8d21f650c009f77c358bd5ef85aa4318178609
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,e7d3be001d989c6eaabef5900520bf36670d811d2ae146d920e814853ce6474b
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,a3d41136c69c07b66526caabe56634f29583609c14b20a6289951ee30d8faa56
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2255,0.3001,2,video,2,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,4c1db649b15bc8d979c4bb10c53e1867a6ab99f50928dd8b8cbb9a23f1b92125
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2913,0.3977,2,video,7,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,1b37ee33346e7925fa7f406624258344903b3e2a970e5145ca49011f82cb5154
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3023,0.4177,2,video,8,,,group,2026-01-01,2026-07-21,2026-07-21_07-49-10_onlyfans_native_messages_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,025d085ff279f2333d533a837f7cf5471b33f724f0f0127072aaa46b3c6ae147
