platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2489,0.3354,2,video,3,,1,"group,purchases",2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,f94caf492ed227b04d7302bd873691330d11d1ebed57720915db78809ead2041
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,27,998.73,798.98,7583,1906,0.2514,2,video,1,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,5d1b199f18cac8b3101b3d69ebb10c60aaf06a735671ae36776c817424a3100f
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2803,0.3823,2,video,6,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,597f435184ed09278ed6ac67437798577c22507d7bb7c4bb11fe8ead5c5e41f7
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,37,739.63,591.7,7117,3046,0.428,2,video,9,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,6b1657d76846b63bf4ceb94a0fd638030458487816df71fa9ebeb5ff4b29d2e1
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2660,0.3614,2,video,4,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,3eccb6d69216a4ef84834188b30e4367e1734f20ae73e623f4fae8875dc81c82
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,14ca59cbe4be7767899f8780b0a24a9fcb6d5b5f8f0e6c94b31eca59f3a813e1
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,5ac590c1d2e5630d1cd82893bcf45b577d2e640eec4324d15087e2a0f63ad04f
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2255,0.3001,2,video,2,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,7eab9ab0d2b42c7eb6d248850029ca97c8862a5e09d7fcf700cd653fa0d155e8
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2913,0.3977,2,video,7,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,6f0933e3bc6ea6159e4efca91fbba433293667879230f61c0cc4f6c9d09fc202
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3023,0.4177,2,video,8,,,group,2026-01-01,2026-07-20,2026-07-20_07-44-35_onlyfans_native_messages_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,32b9190941d046079d0afc6b719044461f99d0e0982ef2e14fe8d14b2652c15e
