platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2486,0.335,2,video,3,,1,"group,purchases",2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,30fcc96ae0e84056e205fca070ff0b39d68e987bd2f37b650b5ebd9e2d0f7f27
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,27,998.73,798.98,7583,1900,0.2506,2,video,1,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,b45671d713c86d496a14223ccd51bd9cabc0f24cf32fb3358526768377d5e858
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2802,0.3822,2,video,6,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,87c2c84ec286b9d5b2fc5972605ba018e3da746e3a42cc84f07c4fc3f58c3c71
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,37,739.63,591.7,7117,3045,0.4278,2,video,9,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,3f30ece368c16af8a8000fcdb9a4b7232262fcf3d108b3958131743c044f348f
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2658,0.3611,2,video,4,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,a5ac2b118361576a25d72fd901450c5b7d82005b755ec567d903d09783439c35
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,a3d79672c3da34f6b8e4ffffb2cabd2ff3733c7943dd8af8c7524181ace6b27f
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,b10fb00d07598db0a7e20d3378e7acf41d2925538d60c52418aec158ccd8c478
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2250,0.2994,2,video,2,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,6b9c30d756de66a68fe34c254c434dfbd6d1839e21bec0a940eb6827557ce7a3
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2912,0.3976,2,video,7,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,6af11a816c4ab3b04e5e8c4a6d6a649236c0661e8576743e0c820df7016e26f8
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3022,0.4175,2,video,8,,,group,2026-01-01,2026-07-18,2026-07-18_07-41-39_onlyfans_native_messages_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,9d9b13a756edfe5ee6f7948086490f5c8fa2ff888b92f556673fafdf4ed4e4ae
