platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2461,0.3316,2,video,3,,1,"group,purchases",2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,975e00f5ec5f4f7ef958fe03cf70d33c4fa783cdaed61c2ad7d0069047676386
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,26,961.74,769.39,7583,1836,0.2421,2,video,1,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,e255165ae93e7af6250abaf166e0a6ff219a6438372bf6f970c221d0e7e2b9f5
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2786,0.38,2,video,6,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,0282f78c839222d4795e0dd4729eae0f4f87b24c467b1567bb3c3f707db3694c
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,3038,0.4269,2,video,9,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,0e8841736c2422588ac22619b6f351f0560df4437318330e3588b211bc112119
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,30,599.7,479.76,7361,2637,0.3582,2,video,4,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,a8d103b80159ba4510c9ba2c52bcf3ed21c97ea944dc0f02c3a135cae272e574
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,3aa7dca5f869528ab23e9eac5d9448e822a3b6c3d74b545609e5201c46d2a07e
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,e23ed704454015a1a2d5d740955f0821f0d066f4b4e48e43430a44997b5fa7d4
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2209,0.294,2,video,2,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,b598dcd3484ea232f7f550a3d7e968ad22996200e4858c0ee957152baeebfc5b
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,17,475.83,380.66,7324,2898,0.3957,2,video,7,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,ca256c3c4429dd49130392fc236129e29b4f3fed0001bf03bfe9b78bafbbab74
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,3013,0.4163,2,video,8,,,group,2026-01-01,2026-07-15,2026-07-15_11-17-15_onlyfans_native_messages_2026-01-01_to_2026-07-15.json,2026-07-15T11:17:53,6a50bdabeb44acdbcc8014b000919a500ca301532e62a4f96c531f591fad0c0d
