platform,message_id,message_type,sent_at,date,clean_item_label,price,purchased_count,gross_amount,estimated_creator_net,sent_count,viewed_count,view_rate,media_count,media_types,rank_group,rank_direct,rank_purchases,included_sections,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,40557378411,group,2026-05-22T17:19:28+00:00,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,70,1959.3,1567.44,7421,2378,0.3204,2,video,3,,1,"group,purchases",2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,6d1c78e369c6b39e8dada1f6c486121fbe850777a51094ea29128bf9cd0849f5
OnlyFans,42489755383,group,2026-06-28T00:17:47+00:00,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,24,887.76,710.21,7583,1563,0.2061,2,video,1,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,cbd3af74dbad11cdfacef2882cf3e1c37acb789a77d5a099c95b14c8914e09a9
OnlyFans,38961419182,group,2026-04-21T17:15:33+00:00,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,24,887.76,710.21,7332,2736,0.3732,2,video,6,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,8e1923619226524801652956f730147a2fb62d9bd5b25090e13aa2e498606958
OnlyFans,36596195547,group,2026-03-05T04:51:58+00:00,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,36,719.64,575.71,7117,3006,0.4224,2,video,9,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,862cb9acc5f7c9b1e558fccc7b387eaadb8dd5128240494f2a3f6d123ced1371
OnlyFans,39703174907,group,2026-05-05T16:49:26+00:00,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,29,579.71,463.77,7361,2573,0.3495,2,video,4,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,2662ee00704b70a96c6699ce65c3f155b485bc4309a42d74e23df10c13abc708
OnlyFans,34921392781,group,2026-01-30T05:54:09+00:00,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,22,549.78,439.82,7080,2795,0.3948,2,video,11,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,9aa721435cb61d6d82a7eeaefdbe5bfd6a16cddbae3356c021ccffc4363c662b
OnlyFans,36082249762,group,2026-02-22T23:11:04+00:00,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,36,539.64,431.71,7083,2796,0.3947,2,video,10,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,aa08bfcfd3af420a768eed2d6ae1bc3cfb27ae7016c7e483753e437f3b571b9a
OnlyFans,41580539280,group,2026-06-11T17:03:37+00:00,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,25,524.75,419.8,7514,2080,0.2768,2,video,2,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,333adb032ea8637febe7a0a028fde84ebb4a30932fc4fb9d7291b0dd1ea78a92
OnlyFans,38218662450,group,2026-04-06T20:20:02+00:00,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,16,447.84,358.27,7324,2856,0.39,2,video,7,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,ed391cecd3938707696a0e7a630dfb0c061b4b471bdcdc5a167b3f6e709ea77e
OnlyFans,36889419806,group,2026-03-11T17:03:03+00:00,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,20,399.8,319.84,7238,2978,0.4114,2,video,8,,,group,2026-01-01,2026-07-06,2026-07-06_14-47-29_onlyfans_native_messages_2026-01-01_to_2026-07-06.json,2026-07-06T14:50:14,7ae387236d36df0881652354d5362ca4943f4a371545fa93b14e51b289add9ce
