platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,pdf-post-51b0002faed7cb12,2024-01-16T16:38,2024-01-16,Would you fuck me in the morning?,15.99,1726.92,,1726.92,1381.54,14027,,,,,1,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,c6e33c6247d6ff8b2db7a0c3fe30d5ee571430668252afbfc4396c4baeffd010
OnlyFans,pdf-post-5446422e2cd11bb2,2025-04-17T18:17,2025-04-17,Your feedee wife decided she's had enough and wants to stop gaining! But you fuck her so good it reminds her why she gained for you in the 🥵,21.99,1495.32,20.0,1515.32,1212.26,29595,,,,,2,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,d299c0a39b71281182fa9ea6eb64d93e96a20d52e845d77680d396021ee86137
OnlyFans,pdf-post-85cf01660fc0a1da,2025-04-28T15:17,2025-04-28,🥵 🍑 These tight leggings look so much better ripped open! Watch me fuck this fat pussy until I cum!,19.99,1379.31,,1379.31,1103.45,36796,,,,,3,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,e28de406f0c2863203bf4edefe2b93b09f429afb1608e458b83c13d065c6811d
OnlyFans,pdf-post-02c1d292ae1e15e7,2025-09-15T18:09,2025-09-15,"Your neighbor comes over to hang out and watch a movie, but she reveals she wants something more! She wants you to fill her fat pussy 🥵 pregnant!",20.99,1259.4,,1259.4,1007.52,26838,,,,,4,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,2094814d784145478c59d9bb299ef6da0a3b31aa86d7a80968b0e5c5d320dc6c
OnlyFans,pdf-post-066c9d5328077e55,2025-08-15T17:02,2025-08-15,"😍 You weren't expecting your blind date to be so huge! I'm stuffing my face and chugging soda until this belly is nice and bloated! Unlock 💨 🤤 burps and for the first time ever, I'll be farting right in your face!",34.99,1154.67,,1154.67,923.74,22198,,,,,5,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,6cc8b0a17914591c37d566c6c289085bf11e2df6024f6fa01a9008fab9aeba0e
OnlyFans,pdf-post-741e74be0e778698,2025-10-25T18:56,2025-10-25,"Your fat co-worker has been stealing lunches and work and you've plotted your revenge - a cursed cake worth a million calories. Watch as 🎂 💥 keep shoving bite after messy bite in my face until I'm busting my buttons, breaking chairs, and fi",27.99,951.66,5.0,956.66,765.33,21774,,,,,6,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,22a44dd14ce890c8d0453801082a248fdff87769cdee4b05cfa3468f66a4cd30
OnlyFans,pdf-post-995bd834bcc467a9,2024-05-21T14:36,2024-05-21,"Your wife is in complete denial of her weight gain, but comes to accept it once she realizes you think it’s hot! Now all she wants is for you 🥵 all her sexy new fat!",21.99,923.58,,923.58,738.86,13326,,,,,7,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,fcead436be58921e0a7528e41d530f12c6fe844aaf0b2b17a192c420a735a536
OnlyFans,pdf-post-fa3d42b887d74485,2024-05-02T13:24,2024-05-02,💦 🤤 Nothing hotter than a girl who squirts on the first date!,21.99,857.61,,857.61,686.09,11421,,,,,8,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,6c2d70b297d8ddcc4d2153aa7082681c4a5d5ede501e6f683f2f41229acf029a
OnlyFans,pdf-post-d9e64cd13449f444,2024-05-02T13:32,2024-05-02,"😈 I haven’t showered in a couple days and now I’m making you worship my fat, sweaty, stinky ass!",19.99,819.59,,819.59,655.67,12913,,,,,9,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,618cc1737dfaa04a008289f8c9793de0ea9c83ae3a97463a41791e1ce584916c
OnlyFans,pdf-post-d81d7d9cacc15b8d,2024-03-23T02:23,2024-03-23,🤤 Seducing you into getting me pregnant!,15.99,783.51,,783.51,626.81,10994,,,,,10,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,41c44c8d33fc16beca44c890c2c0b06800bab5b46fa1af0be4d5140c6c1936bb
OnlyFans,pdf-post-7b3830740d5a00c1,2025-02-02T14:21,2025-02-02,"🍑 👅 I'm such a big fat fucking cow, and you can't get enough of it can you? Worship my luscious growing belly and stinky sweaty asshole!",24.99,749.7,,749.7,599.76,27665,,,,,11,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,5d8291c5729608090fc6d944f25133a4cb910813715db5480a10e7d365afdfed
OnlyFans,pdf-post-c92ced21beb1ce2b,2023-11-25T20:41,2023-11-25,🤤 Your friend seduces you into a friend with benefits in pov!,15.99,671.58,,671.58,537.26,9092,,,,,12,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,98bd36736bb736147ffe2989d2e97b2e7b2095ef2fb360181cb2675d67fa2863
OnlyFans,pdf-post-dc05e2bbf99ba70c,2023-09-30T16:02,2023-09-30,It's a struggle to fit my fat ass in this car but I look so hot filling it up and jiggling around as I drive down the road!,16.99,645.62,,645.62,516.5,7673,,,,,13,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,a768f06662c332c643a89205858819b133841f6364e3da2545437db3903c8cbe
OnlyFans,pdf-post-616700aed872b8fb,2025-08-15T17:04,2025-08-15,"It's been a busy work day but I'm sooo fucking horny! I get a little break in the day and decide to try and cum before my next meeting, only 🥵 💻 start early! You don't want to miss how naughty I get during this work meeting!",21.99,637.71,,637.71,510.17,24869,,,,,14,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,d36d13e15c421741dec7a48bdcdb5d1837c8acde8526441b87562482ae9ebaa6
OnlyFans,pdf-post-73f2a94db8d36567,2025-07-21T16:12,2025-07-21,Nothing shows my gains off better than trying to squeeze my way behind the wheel! Unlock if you love watching me stuff my face until I'm,28.99,608.79,,608.79,487.03,25703,,,,,15,,,,,purchases,,,2026-07-04_19-56-53_onlyfans_native_posts_pdf_Statistics — OnlyFans.json,2026-07-04T19:58:49,97fdfb95eabf5f4850c11476b78ccad4b2e047ae7058736adbde73bc938567e8
