platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2614204534,2026-07-19T04:27:57+00:00,2026-07-19,"Since my recent video where I gave you a real peek inside my kitchen cabinets and talked candidly about my eating habits, it seems that you wanted to hear more! I've ordered dinner from my favorite Thai place, and I'm here to tell you more",36.99,739.8,0.0,739.8,591.84,3892,4,,3,"photo, video",1,4,14,8,8,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,08cba935c28f2f5591d7df523bf0aa85db380a5c52340ee0ea9248a0e895afa6
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,351.78,0.0,351.78,281.42,10759,3,,2,"photo, video",2,22,1,10,22,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,b25ad470bc905577468a5882c177405a2a0e6d02d09a3187b3dfb5a59ed3f5e8
OnlyFans,2614007719,2026-07-18T22:17:48+00:00,2026-07-18,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,251.91,0.0,251.91,201.53,2847,,,3,"photo, video",3,7,16,14,11,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,d501a027b3e1fbacda9cad0730d25e52c468667c1a76c199e986677c3e76a60c
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,249.9,0.0,249.9,199.92,8544,3,,3,"photo, video",4,18,7,9,20,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,60cfa3735922bb614cda611b1de732ff100465a173c7e5edb157a1647d19b915
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,179.88,0.0,179.88,143.9,7256,1,,3,"photo, video",5,15,11,12,18,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,e892bd89cc5a4882cddd0afbef6065d8b053b347b56851dcb540778fbe011e3a
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,167.93,0.0,167.93,134.34,9975,,,2,"photo, video",6,21,3,22,21,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,bf139b092f1482fe23bb9abe5e35c34cf2c21feb48fda7b1aa15175b62be57c8
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,99.96,0.0,99.96,79.97,8429,,,3,"photo, video",7,17,8,21,19,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,56b93944464ddbd316cc9c0ad4dec7e3da180613e0dca6fde9185696f74cf5df
OnlyFans,2614001050,2026-07-18T22:11:17+00:00,2026-07-18,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,83.97,0.0,83.97,67.18,2140,,,3,"photo, video",8,11,21,18,15,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,320461a494db101213d675d3f192046fea30edd3edaea00478d116116b0ef0b7
OnlyFans,2614010548,2026-07-18T22:21:06+00:00,2026-07-18,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,83.96,0.0,83.96,67.17,3428,1,,3,"photo, video",9,6,15,11,10,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,b2bf222360d16aab4b34772071020b02e7ecb3a639e4d3a78f320246f456633d
OnlyFans,2614005521,2026-07-18T22:15:14+00:00,2026-07-18,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",27.99,55.98,0.0,55.98,44.78,2463,,,3,"photo, video",10,9,18,16,13,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,29f7212b8c55dc6291b7fe091f63c46c25b47aab10e319517be8319fd0ee2869
OnlyFans,2249508351,2026-01-31T23:14:51+00:00,2026-01-31,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,,20.0,20.0,16.0,9146,253,3,3,photo,22,1,5,6,6,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,ab63a6817aea244358a9b40006a3cefb96a3a0a3b5434b3908fcf06a97133082
OnlyFans,2613998617,2026-07-18T22:09:00+00:00,2026-07-18,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,19.99,0.0,19.99,15.99,2153,,,3,"photo, video",11,12,20,19,16,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,91ed1a744a86814c1a256d6ab780d7842b74c8783ed19c31a159a7be98d1730c
OnlyFans,2613996705,2026-07-18T22:07:20+00:00,2026-07-18,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,19.99,0.0,19.99,15.99,2018,,,3,"photo, video",12,13,22,20,17,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,a95e603a194d66a47ddd394b23997052bee20e0bedde1b72adf47995548ca85c
OnlyFans,2570265452,2026-06-29T02:43:40+00:00,2026-06-29,What if we hung out and I ate all your leftovers? 🤤🥡,,,10.0,10.0,8.0,6427,251,3,3,photo,16,2,12,7,4,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,386e8fb9740afbf079202ca1cda20765adac8b9dc4eec61c77b2bc53ab788554
OnlyFans,2420500061,2026-04-22T20:40:05+00:00,2026-04-22,How I feel after stuffing my face 🥵🍕,,,5.0,5.0,4.0,7724,257,1,2,photo,19,3,10,4,7,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,393b17ef1f513a50d2ab35aa269c3af6f3e2f4de38dd46782414447e8c67189d
OnlyFans,2332701512,2026-03-11T23:09:58+00:00,2026-03-11,Before and after 🌯🤤,,,0.0,,,10301,277,9,3,photo,20,19,2,3,2,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,d0a4455a7057312ec8d6396e909e7b3445bbb2052e510a325c883e46da6497d4
OnlyFans,2320087914,2026-03-06T05:16:14+00:00,2026-03-06,"I’m so turned on thinking about all of you getting manipulated into becoming my feeders! 🤭 If you missed it, check your messages and get in on the fun! 😘💜",,,0.0,,,9631,256,3,3,photo,21,20,4,5,5,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,9ebbcb225af99c7d9d02c82c165004965450d4d8d2c19d532efcab0b6d60b425
OnlyFans,2488879325,2026-05-23T21:04:44+00:00,2026-05-23,"Boobs, belly, and booty. What more could you want? 😍",,,0.0,,,8824,282,7,3,photo,17,14,6,2,3,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,aef75151eeb4e53f3e36bdbe4f9c6102bba3e06303d6f40896fdc54a7d9a3284
OnlyFans,2450977574,2026-05-06T20:52:02+00:00,2026-05-06,How much fatter do you wanna see me get? 😈,,,0.0,,,8188,296,10,2,photo,18,16,9,1,1,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,93a9ba36afc6a33aea91e82c093b6d203c9119d10c1f3e2ab635380569cff543
OnlyFans,2614011834,2026-07-18T22:22:43+00:00,2026-07-18,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,,0.0,,,4159,,,3,"photo, video",13,5,13,13,9,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,425842b408ab02f197b8b24bd39b7c8409ce60d7bb70e6c873333ad8499db532
OnlyFans,2614006660,2026-07-18T22:16:33+00:00,2026-07-18,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,,0.0,,,2647,,,3,"photo, video",14,8,17,15,12,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,0bb8a493e0b92e7a380852d1115d5a48100a846d5759e9950cf516134ee98950
OnlyFans,2614002595,2026-07-18T22:12:32+00:00,2026-07-18,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,,0.0,,,2322,,,3,"photo, video",15,10,19,17,14,"comments,likes,purchases,tips,views",2026-01-01,2026-07-21,2026-07-21_07-48-54_onlyfans_native_posts_2026-01-01_to_2026-07-21.json,2026-07-21T07:49:23,31ad4e19883fb9af00059a192b83115f960b9275cb31c945de4006c71bd3c0aa
