platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,351.78,0.0,351.78,281.42,10617,3,,2,"photo, video",1,12,1,9,12,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,6e2c7f8840c849a479dcea050511f66c7292e69b531b4412f0c8d5f6fb0fc482
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,249.9,0.0,249.9,199.92,8373,3,,3,"photo, video",2,8,7,8,10,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,912250b7f87a2e71ef420aa72b7f8d34930deff3118fc0df34beccaecb16c167
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,179.88,0.0,179.88,143.9,7013,1,,3,"photo, video",3,5,11,10,8,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,1681fdc9ece6896b78cd0f5e6384979f5be3604a66df5e50747b0a0c43b30af9
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,143.94,0.0,143.94,115.15,9823,,,2,"photo, video",4,11,3,12,11,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,a8f508a8cbc8742ece2e3897c857c710f3ebd2793062d9ff98b357e026f6a118
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,99.96,0.0,99.96,79.97,8239,,,3,"photo, video",5,7,8,11,9,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,02e9850de212d527a06a395db952f2ca224d9e8f108019fa6646d1ada8f402c2
OnlyFans,2249508351,2026-01-31T23:14:51+00:00,2026-01-31,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,,20.0,20.0,16.0,9019,252,3,3,photo,12,1,5,6,6,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,61810e3b3aba31b0913eb5b71c3875a16cb54e569fc71386c425c6f33e337355
OnlyFans,2570265452,2026-06-29T02:43:40+00:00,2026-06-29,What if we hung out and I ate all your leftovers? 🤤🥡,,,10.0,10.0,8.0,6010,247,3,3,photo,6,2,12,7,4,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,b276dd577a0fbf695d930fc0303615f8bc8c59d61e8fe1e5452bc063b96db4ea
OnlyFans,2420500061,2026-04-22T20:40:05+00:00,2026-04-22,How I feel after stuffing my face 🥵🍕,,,5.0,5.0,4.0,7543,255,1,2,photo,9,3,10,4,7,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,0de748b72ce86041cdac93e09c5b1d7b208d5cabbebc1ada0e8234e4f866658b
OnlyFans,2332701512,2026-03-11T23:09:58+00:00,2026-03-11,Before and after 🌯🤤,,,0.0,,,10151,274,9,3,photo,10,9,2,3,2,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,fd135dcd2ab4cf62d43a4b150f7deda8ccfc84c72fe9f06b25ad284d43bf77cd
OnlyFans,2320087914,2026-03-06T05:16:14+00:00,2026-03-06,"I’m so turned on thinking about all of you getting manipulated into becoming my feeders! 🤭 If you missed it, check your messages and get in on the fun! 😘💜",,,0.0,,,9487,255,3,3,photo,11,10,4,5,5,"comments,likes,purchases,tips,views",2026-01-01,2026-07-16,2026-07-16_07-44-28_onlyfans_native_posts_2026-01-01_to_2026-07-16.json,2026-07-16T07:44:59,9bc551113398aea63be5dc01e0cf8bde9fd9e307187600ee7775f3754e8a89b1
