platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2614204534,2026-07-19T04:27:57+00:00,2026-07-19,"Since my recent video where I gave you a real peek inside my kitchen cabinets and talked candidly about my eating habits, it seems that you wanted to hear more! I've ordered dinner from my favorite Thai place, and I'm here to tell you more",36.99,739.8,0.0,739.8,591.84,3043,4,,3,"photo, video",1,4,14,8,8,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,6953ddd733941b11f8292a20a7d9b38e577d193026317ec48b6c8aaf8008a02a
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,351.78,0.0,351.78,281.42,10739,3,,2,"photo, video",2,22,1,10,22,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,c66f6632475f63c4b57a364c8ed2fdf4178d8b314bd80773a6f35ee96f1c87f1
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,249.9,0.0,249.9,199.92,8515,3,,3,"photo, video",3,18,7,9,20,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,5764398cab6f47a8c3eedf596fd6b5ea57b82e2658d20af4ebdf216acad13ac4
OnlyFans,2614007719,2026-07-18T22:17:48+00:00,2026-07-18,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,195.93,0.0,195.93,156.74,2393,,,3,"photo, video",4,7,16,14,11,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,7c3f6e935e461ab70dd2cc5798086a7df58d5035bf58e2f375512a6317d6bf1d
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,179.88,0.0,179.88,143.9,7216,1,,3,"photo, video",5,15,11,11,18,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,874a9bb9e058bb1d8ea0b0941474251eea398c1bb691f236bf1b8d0942c59002
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,167.93,0.0,167.93,134.34,9956,,,2,"photo, video",6,21,3,22,21,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,c0c410b815218b91df4c82407dc28deb2077f17a49109c8dca3972e1bd988147
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,99.96,0.0,99.96,79.97,8393,,,3,"photo, video",7,17,8,21,19,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,0db1ff506b7f52e675d6b02306d8c66eec996e8fd92b78ec768401f5bae0e2e9
OnlyFans,2614001050,2026-07-18T22:11:17+00:00,2026-07-18,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,83.97,0.0,83.97,67.18,1823,,,3,"photo, video",8,11,21,18,15,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,399d1e53aa8fbf25df2e68e3e1fb6fe29296d2cf5db1eda4a95cb474f929aa32
OnlyFans,2614010548,2026-07-18T22:21:06+00:00,2026-07-18,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,62.97,0.0,62.97,50.38,2890,,,3,"photo, video",9,6,15,13,10,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,7ac15557c9445c88ff7ed3baebab971651ecc8d7263f5cfd4c74b65ed0637131
OnlyFans,2614005521,2026-07-18T22:15:14+00:00,2026-07-18,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",27.99,55.98,0.0,55.98,44.78,2103,,,3,"photo, video",10,9,18,16,13,"comments,likes,purchases,tips,views",2026-01-01,2026-07-20,2026-07-20_07-44-19_onlyfans_native_posts_2026-01-01_to_2026-07-20.json,2026-07-20T07:45:29,9a28d6b08b328c29f0958564941b341a7535db6185e54e54c4e7dc353c6f87b4
