platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,351.78,0.0,351.78,281.42,10665,3,,2,"photo, video",1,12,1,9,12,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,af8d5bcb84d32ddfd6d7419b5e0fd528f8929d43a7667a804fca89c016846da1
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,249.9,0.0,249.9,199.92,8428,3,,3,"photo, video",2,8,7,8,10,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,8098c02ba0159b6e87c3f4a670ae864ee8be8171d9b2abd05aab658ef7e06219
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,179.88,0.0,179.88,143.9,7097,1,,3,"photo, video",3,5,11,10,8,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,e7623247853760274d34a6dce2794ed362cffc702e5d201efb978e784408fd27
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,167.93,0.0,167.93,134.34,9879,,,2,"photo, video",4,11,3,12,11,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,3bfd8a71bf56eb520a7113463437d1d530d0f8c7289810b894f79242c70fe80e
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,99.96,0.0,99.96,79.97,8296,,,3,"photo, video",5,7,8,11,9,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,3e4fd72ef46fd2b92863115c59483ce014c20ab1b57f8170456d21645b79ba0b
OnlyFans,2249508351,2026-01-31T23:14:51+00:00,2026-01-31,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,,20.0,20.0,16.0,9065,253,3,3,photo,12,1,5,6,6,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,3dbd3905b3b230f46361d650463bc06203e3b88f9cd043520cf3de2c8da2047b
OnlyFans,2570265452,2026-06-29T02:43:40+00:00,2026-06-29,What if we hung out and I ate all your leftovers? 🤤🥡,,,10.0,10.0,8.0,6200,251,3,3,photo,6,2,12,7,4,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,fc48d20b8ce85973afc5e18a9ad147b4564e2ad6fd0f981a7dcb2004f1cac5f5
OnlyFans,2420500061,2026-04-22T20:40:05+00:00,2026-04-22,How I feel after stuffing my face 🥵🍕,,,5.0,5.0,4.0,7604,256,1,2,photo,9,3,10,4,7,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,d1bcf7c997124f14120b8e8dc024b4aa274c6882936db53dda07931745dc28d3
OnlyFans,2332701512,2026-03-11T23:09:58+00:00,2026-03-11,Before and after 🌯🤤,,,0.0,,,10206,276,9,3,photo,10,9,2,3,2,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,23fc94d17d138c7d5216012c2dd8c2b64d6fc8a3c8b049cb3e911dbf23cb1623
OnlyFans,2320087914,2026-03-06T05:16:14+00:00,2026-03-06,"I’m so turned on thinking about all of you getting manipulated into becoming my feeders! 🤭 If you missed it, check your messages and get in on the fun! 😘💜",,,0.0,,,9533,256,3,3,photo,11,10,4,5,5,"comments,likes,purchases,tips,views",2026-01-01,2026-07-18,2026-07-18_07-41-26_onlyfans_native_posts_2026-01-01_to_2026-07-18.json,2026-07-18T07:41:43,4657dd7653589bba95b729fa47e0a3092560f54e54371aae8dab6f43fd13e03a
