platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2614204534,2026-07-19T04:27:57+00:00,2026-07-19,"Since my recent video where I gave you a real peek inside my kitchen cabinets and talked candidly about my eating habits, it seems that you wanted to hear more! I've ordered dinner from my favorite Thai place, and I'm here to tell you more",36.99,850.77,0.0,850.77,680.62,4338,6,,3,"photo, video",1,4,14,8,8,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,fe89377a3a252cd638750f58a4ea9ee49a15fb875639c0df29d9269e48996e82
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,351.78,0.0,351.78,281.42,10770,3,,2,"photo, video",2,22,1,10,22,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,e08f3637537f8cff87b4cd7d73278e3ac178164f2c0471d61f87379352e0166c
OnlyFans,2614007719,2026-07-18T22:17:48+00:00,2026-07-18,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,251.91,0.0,251.91,201.53,3084,,,3,"photo, video",3,7,16,14,11,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,be6406ebed1c7c2dd451243d633adf217d8c4efe79c646a579a5c063c2f09a91
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,249.9,0.0,249.9,199.92,8563,3,,3,"photo, video",4,18,7,9,20,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,4244f834d3ad0ff9a2755ec1613cd991c63ca2cdae9ac494f3241c8ab7cbd677
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,179.88,0.0,179.88,143.9,7279,1,,3,"photo, video",5,15,11,12,18,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,6db25166b278e68b871d47ca07cfa9f62e24768e5dd8f22d1c6a3818b09dcc1e
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,167.93,0.0,167.93,134.34,9992,,,2,"photo, video",6,21,3,22,21,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,ec1336639ce11149680158362daa123de8d0e4f39928f74c52b6aa4617359d58
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,99.96,0.0,99.96,79.97,8453,,,3,"photo, video",7,17,8,21,19,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,e6b8b9f75e335d8dfe8982db90af280dc6991709b4d9e2115f0e4cdc2880715c
OnlyFans,2614001050,2026-07-18T22:11:17+00:00,2026-07-18,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,83.97,0.0,83.97,67.18,2285,,,3,"photo, video",8,11,21,18,15,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,eeccf184c5d0ec37f460ca202be0b7f3da463960ba06cf8258a2d590a6ef1106
OnlyFans,2614010548,2026-07-18T22:21:06+00:00,2026-07-18,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,83.96,0.0,83.96,67.17,3723,1,,3,"photo, video",9,6,15,11,10,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,95f8c61d5885616820ac8d6e8c88feebe963be471c9104808da9160364dd9b07
OnlyFans,2614005521,2026-07-18T22:15:14+00:00,2026-07-18,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",27.99,55.98,0.0,55.98,44.78,2651,,,3,"photo, video",10,9,18,16,13,"comments,likes,purchases,tips,views",2026-01-01,2026-07-22,2026-07-22_07-41-11_onlyfans_native_posts_2026-01-01_to_2026-07-22.json,2026-07-22T07:41:29,77355d86262f3c3b06061117b7145ab4ef47d510039d818bfb002451cab85334
