platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,335.79,0.0,335.79,268.63,10205,3,,2,"photo, video",1,12,1,8,12,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,f0522e28392a13adede1152acf2572a50131392164f227d2aeab0af4ba3527f7
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,199.92,0.0,199.92,159.94,7785,2,,3,"photo, video",2,8,6,9,10,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,4cbc7768e8e32f184c4ba24c96f405bbb3b9bab65b5cbc0b683d0cc94de3a71a
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,149.9,0.0,149.9,119.92,6134,1,,3,"photo, video",3,5,11,10,8,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,34b95c4319c1ecd2b60995a648f4d1c206d73aa5e3c1a74953d87bce0081a8f0
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,143.94,0.0,143.94,115.15,9360,,,2,"photo, video",4,11,3,12,11,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,6daa30da37a81ba9acbe99c12dfdc421930728f40c61d06edeeea0aded6ac504
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,74.97,0.0,74.97,59.98,7555,,,3,"photo, video",5,7,7,11,9,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,7901b372508721584fad25c34e80ab1af80c9908a83c9524879bbe7e1b756608
OnlyFans,2249508351,2026-01-31T23:14:51+00:00,2026-01-31,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,,20.0,20.0,16.0,8646,247,3,3,photo,12,1,5,6,6,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,f2b62719e153d2665b5236603e47556339049cc12a8fc68945614305c78b5862
OnlyFans,2420500061,2026-04-22T20:40:05+00:00,2026-04-22,How I feel after stuffing my face 🥵🍕,,,5.0,5.0,4.0,6965,249,1,2,photo,9,2,10,4,7,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,5f260923b20188495f217c9d41a4824e4a5ae1887917fe06ba9f0cfe39994180
OnlyFans,2332701512,2026-03-11T23:09:58+00:00,2026-03-11,Before and after 🌯🤤,,,0.0,,,9673,268,9,3,photo,10,9,2,2,2,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,10a28c7125eb9d87e996f5a22d3830ddde77065e2f7303248bdd39b7cec2617e
OnlyFans,2320087914,2026-03-06T05:16:14+00:00,2026-03-06,"I’m so turned on thinking about all of you getting manipulated into becoming my feeders! 🤭 If you missed it, check your messages and get in on the fun! 😘💜",,,0.0,,,9021,249,3,3,photo,11,10,4,5,5,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,2f4b3310bb9a45082ec127d252167ac666873eba633663de1c55a0ef2ae9d50e
OnlyFans,2488879325,2026-05-23T21:04:44+00:00,2026-05-23,"Boobs, belly, and booty. What more could you want? 😍",,,0.0,,,7398,265,7,3,photo,7,4,8,3,3,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,935d84c9de4e29468f5dd963a931faf48bc4add788197895a4a14158d1229675
OnlyFans,2450977574,2026-05-06T20:52:02+00:00,2026-05-06,How much fatter do you wanna see me get? 😈,,,0.0,,,7236,283,10,2,photo,8,6,9,1,1,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,95945b9004545e5295d7f3ff574aea5a2bd7cd7cc62c3ad6191174f6936b257a
OnlyFans,2570265452,2026-06-29T02:43:40+00:00,2026-06-29,What if we hung out and I ate all your leftovers? 🤤🥡,,,0.0,,,2922,181,3,3,photo,6,3,12,7,4,"comments,likes,purchases,tips,views",2026-01-01,2026-06-30,2026-06-30_07-42-18_onlyfans_native_posts_2026-01-01_to_2026-06-30.json,2026-06-30T07:43:14,472f858652632071dc9cbebbdf803a3717e383cbf3be85d67c5a264201368b1c
