platform,post_id,posted_at,date,clean_item_label,price,purchase_amount,tips_amount,total_post_amount,estimated_creator_net,views,likes,comments,media_count,media_types,rank_purchases,rank_tips,rank_views,rank_likes,rank_comments,included_tabs,period_start,period_end,source_file,imported_at,row_hash
OnlyFans,2249600874,2026-02-01T01:12:04+00:00,2026-02-01,"Your wife comes home and doesn't even glance at you before tearing into her family size bucket of chicken! Unlock if you love stroking to the sultry sounds of chewing, burping, and farts! 🍗",15.99,351.78,0.0,351.78,281.42,10711,3,,2,"photo, video",1,21,1,9,21,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,3c68a036d27e17945d2bd561a1fc6d5d037da03b92b5dc69663681198a4f5187
OnlyFans,2390544755,2026-04-07T20:49:38+00:00,2026-04-07,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,249.9,0.0,249.9,199.92,8478,3,,3,"photo, video",2,17,7,8,19,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,9dbe35e575de6e5cd931466064250e57d0675806186fd3389fd7ed5a3c077bca
OnlyFans,2488870647,2026-05-22T23:37:56+00:00,2026-05-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",14.99,179.88,0.0,179.88,143.9,7173,1,,3,"photo, video",3,14,11,10,17,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,8936abdb07aefb1fac181e257ae63a64bc6cd0cb11ca05dfd3256eb53ea6c908
OnlyFans,2614007719,2026-07-18T22:17:48+00:00,2026-07-18,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",27.99,167.94,0.0,167.94,134.35,1386,,,3,"photo, video",4,6,15,13,10,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,818a51e52e28653f37c24135dd4342bce625b1a47a9e3a96d28ca0140b0208b1
OnlyFans,2296461362,2026-02-23T04:00:32+00:00,2026-02-23,"Six years after her last visit, Dorothy is back in Oz and fatter than ever! 😍The Wizard won't be able to resist her luscious new body. If you love weight gain, sparkly red heels, and POV fucking, you definitely don't want to miss this one!",23.99,167.93,0.0,167.93,134.34,9928,,,2,"photo, video",5,20,3,21,20,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,010dda4cbd0bcdb014e8d8071eb4992e9a76e65e1e6309deb4f35227ed8f15c2
OnlyFans,2433784905,2026-04-28T01:39:40+00:00,2026-04-28,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",24.99,99.96,0.0,99.96,79.97,8352,,,3,"photo, video",6,16,8,20,18,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,a19acc943dab5b6ede33ed506f86ebea1dd6e2859ac661bdfbad398acf10c610
OnlyFans,2614001050,2026-07-18T22:11:17+00:00,2026-07-18,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",27.99,83.97,0.0,83.97,67.18,1099,,,3,"photo, video",7,10,20,17,14,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,dc8f4dd74be9dd82d9cf516c02b1265689c68153728052039ddbd3f414665805
OnlyFans,2614005521,2026-07-18T22:15:14+00:00,2026-07-18,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",27.99,55.98,0.0,55.98,44.78,1230,,,3,"photo, video",8,8,17,15,12,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,fa3eaae2321f60dc198623ac018d826d8d79921255660fbe66287b50b440178c
OnlyFans,2614010548,2026-07-18T22:21:06+00:00,2026-07-18,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,20.99,20.99,0.0,20.99,16.79,1629,,,3,"photo, video",9,5,14,12,9,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,be4ed8f84dea5b9e6eb1056ee53a89c988775d5a7723f52f95f0ac5e39befdb7
OnlyFans,2249508351,2026-01-31T23:14:51+00:00,2026-01-31,"Can't get over how massive I look in this video! Check your messages, this is an unlock you don't want to miss! 😍",,,20.0,20.0,16.0,9106,253,3,3,photo,21,1,5,6,6,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,539eca9eb4fb9932fa4f1c959e29627456d1c4c169e1a598e0c6b66725e81573
OnlyFans,2570265452,2026-06-29T02:43:40+00:00,2026-06-29,What if we hung out and I ate all your leftovers? 🤤🥡,,,10.0,10.0,8.0,6315,251,3,3,photo,15,2,12,7,4,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,2ae11d4372e8fd1ce5441e7aa329898489c8d3c1dd9b6fec9cf3d66806541a6e
OnlyFans,2420500061,2026-04-22T20:40:05+00:00,2026-04-22,How I feel after stuffing my face 🥵🍕,,,5.0,5.0,4.0,7659,256,1,2,photo,18,3,10,4,7,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,4c598d10a905f78a751dc0c7b392c7e21999d68cab4a36f9beacfd5c7b8e4f0d
OnlyFans,2332701512,2026-03-11T23:09:58+00:00,2026-03-11,Before and after 🌯🤤,,,0.0,,,10251,276,9,3,photo,19,18,2,3,2,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,4c77c172ebc99d7ab8e61674a8faae9e41551c9a94bbda38ee05b603a748581e
OnlyFans,2320087914,2026-03-06T05:16:14+00:00,2026-03-06,"I’m so turned on thinking about all of you getting manipulated into becoming my feeders! 🤭 If you missed it, check your messages and get in on the fun! 😘💜",,,0.0,,,9580,256,3,3,photo,20,19,4,5,5,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,8c47a90136257921df30696720e21de458e10dbd735d35ff07926729a8d40a03
OnlyFans,2488879325,2026-05-23T21:04:44+00:00,2026-05-23,"Boobs, belly, and booty. What more could you want? 😍",,,0.0,,,8728,282,7,3,photo,16,13,6,2,3,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,6bb96bf4582437ac183399ca3bb79a8676bbc9a3f21ad55738a4f4aef604798d
OnlyFans,2450977574,2026-05-06T20:52:02+00:00,2026-05-06,How much fatter do you wanna see me get? 😈,,,0.0,,,8105,296,10,2,photo,17,15,9,1,1,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,d6b62c6480a4043e8534288b85a0f0db7099116773d685b52f52f10af2052d6b
OnlyFans,2614011834,2026-07-18T22:22:43+00:00,2026-07-18,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",36.99,,0.0,,,1916,,,3,"photo, video",10,4,13,11,8,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,1c30688b619a9e0fba99b53cd28e16563dcdf0cc6cfad1945d59887ac8465449
OnlyFans,2614006660,2026-07-18T22:16:33+00:00,2026-07-18,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",19.99,,0.0,,,1288,,,3,"photo, video",11,7,16,14,11,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,e250182d692ed64230d43b730f3f34f770e6e16333fc2e4d5805b5e2e9ce12c8
OnlyFans,2614002595,2026-07-18T22:12:32+00:00,2026-07-18,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",36.99,,0.0,,,1184,,,3,"photo, video",12,9,18,16,13,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,66de43269aee0a87fcb28f515bb28d788584a0a5ce59d727c0b3c2301d82ae74
OnlyFans,2613998617,2026-07-18T22:09:00+00:00,2026-07-18,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",19.99,,0.0,,,1122,,,3,"photo, video",13,11,19,18,15,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,7683c2f4e4427dbe45d43c36b1bed97d545e3c00a9afc151d09d732d0584d601
OnlyFans,2613996705,2026-07-18T22:07:20+00:00,2026-07-18,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",19.99,,0.0,,,1044,,,3,"photo, video",14,12,21,19,16,"comments,likes,purchases,tips,views",2026-01-01,2026-07-19,2026-07-19_07-44-17_onlyfans_native_posts_2026-01-01_to_2026-07-19.json,2026-07-19T07:44:58,96af080281798a57604189a26f52746c2008a537f777fcac51956a1a5e2db561
