message_id,message_type,date,clean_item_label,price_tier,price,purchases,sent,viewed,view_rate,purchase_rate,gross,estimated_net,gross_per_viewed,net_per_viewed,net_per_1000_viewed,source_file
40557378411,group,2026-05-22,"In town from college, you go to visit your best friend at his house. He isn't home yet, but his mom is... After sussing out your attraction to fat women, she decides to show you just how to please one. Teasing you with her gorgeous soft bod",$27.99,27.99,69,7421,2304,0.3105,0.0299,1931.31,1545.05,0.8382,0.6706,670.59,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
42489755383,group,2026-06-28,"Woke up starving but everything is closed! Good thing my roommate has a ton of leftovers in the fridge. 👀 I plan to only take a few bites, but quickly lose control devouring everything in sight! Suddenly her alarm goes off, I try to cover u",$36.99,36.99,21,7583,1246,0.1643,0.0169,776.79,621.43,0.6234,0.4987,498.74,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
38961419182,group,2026-04-21,"I have no self control when it comes to pizza, taking bite after bite. I'm such a greedy pig and nothing makes me hotter! You'll want to unlock this to see how hard I cum while stuffing my face 🥵🍕",$36.99,36.99,24,7332,2684,0.3661,0.0089,887.76,710.21,0.3308,0.2646,264.61,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
41580539280,group,2026-06-11,You surprised your girlfriend with her favorite treats and it turned out just how you planned - with her face and pussy stuffed 🧁🥵,$20.99,20.99,25,7514,1953,0.2599,0.0128,524.75,419.8,0.2687,0.215,214.95,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36596195547,group,2026-03-05,"Budget cuts are coming, but the HR manager offers to help protect your job... As long as you take care of her needs. 🤤 You're mine now, and you're gonna feed me, fuck me, and worship me every day if you want to keep that paycheck. Unlock th",$19.99,19.99,36,7117,2975,0.418,0.0121,719.64,575.71,0.2419,0.1935,193.52,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39703174907,group,2026-05-05,"Your gaining girlfriend has gotten so fucking fat, stretching and expanding her stomach to stuff more and more. She's knows how much you love big fat women, and she's determined to make it to 600lbs all for you! 🍪😍",$19.99,19.99,29,7361,2514,0.3415,0.0115,579.71,463.77,0.2306,0.1845,184.47,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
34921392781,group,2026-01-30,"You've been spotted by a massive gassy giantess, and there's nowhere for you to run. Will her burps and farts knock you out before she swallows you whole? You'll have to unlock to find out! 💨😘",$24.99,24.99,22,7080,2795,0.3948,0.0079,549.78,439.82,0.1967,0.1574,157.36,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36082249762,group,2026-02-22,"I thought these diet pills would solve everything, but it all went wrong! 😳 I grew so quick and got wedged in the car, by then it was too late... Unlock if you wanna see me expand until I pop! 🍗🎈",$14.99,14.99,36,7083,2796,0.3947,0.0129,539.64,431.71,0.193,0.1544,154.4,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
38218662450,group,2026-04-06,"I love how much I've gained over the years, and I thought you might want to hear how it's impacted the way I exercise. Hang out with me while I smoke and chat about moving in a massive 530lb body! 🏋🏻‍♀️💪",$27.99,27.99,16,7324,2811,0.3838,0.0057,447.84,358.27,0.1593,0.1275,127.45,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
39324140106,group,2026-04-28,"I love sharing my weight gain journey with you, so you're getting an even closer look at my daily diet with a kitchen tour! Chat with me about how my daily diet has evolved with my growth while I smoke, snack, and show off my well-stocked c",$27.99,27.99,14,7365,2630,0.3571,0.0053,391.86,313.49,0.149,0.1192,119.2,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36889419806,group,2026-03-11,"You're feast for two turned into a stuffing all for your girlfriend! You can tell all that food really did a number on her stomach when you start to hear it gurgling. First the burps start erupting, but she can't hold back her farts as she",$19.99,19.99,20,7238,2943,0.4066,0.0068,399.8,319.84,0.1358,0.1087,108.68,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36937430011,direct,2026-03-11,Straight from the bowl to your tongue. Clean up toilet slut 👅,$100.00,100.0,1,1,1,1.0,1.0,100.0,80.0,100.0,80.0,80000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36896220616,direct,2026-03-11,"You have been such a good boy, I love to see you beg for me.",$85.00,85.0,1,1,1,1.0,1.0,85.0,68.0,85.0,68.0,68000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
36849649720,direct,2026-03-10,OnlyFans message 36849649720,$70.00,70.0,1,1,1,1.0,1.0,70.0,56.0,70.0,56.0,56000.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
