month,platform,gross_amount,net_amount,rows
2026-01,Clips4Sale,3834.34,2300.6,193
2026-01,Curvage,2447.15,1813.98,31
2026-01,ManyVids,1152.42,695.45,1
2026-01,ModelCentro,3947.6,2618.99,196
2026-01,OnlyFans,2130.26,1704.21,31
2026-02,Clips4Sale,4078.1,2446.86,219
2026-02,Curvage,3097.49,2296.05,28
2026-02,ManyVids,1042.43,629.45,23
2026-02,ModelCentro,2662.66,1751.86,140
2026-02,OnlyFans,1881.23,1504.98,28
2026-03,Clips4Sale,5242.45,3145.47,283
2026-03,Curvage,4584.0,3397.95,31
2026-03,ManyVids,1092.97,657.78,62
2026-03,ModelCentro,3284.36,2171.4,167
2026-03,OnlyFans,3830.94,3064.75,31
2026-04,Clips4Sale,4822.04,2893.22,212
2026-04,Curvage,3284.22,2434.47,30
2026-04,ManyVids,1610.37,968.22,98
2026-04,ModelCentro,3815.13,2520.59,194
2026-04,OnlyFans,3377.19,2701.75,30
2026-05,Clips4Sale,7713.92,4628.35,338
2026-05,Curvage,4125.55,3427.17,31
2026-05,ManyVids,2024.34,1216.6,100
2026-05,ModelCentro,4755.73,3155.36,235
2026-05,OnlyFans,3521.62,2817.3,31
2026-06,Clips4Sale,6543.88,3926.33,304
2026-06,Curvage,2549.99,1921.62,30
2026-06,ManyVids,1128.9,677.34,66
2026-06,ModelCentro,8191.28,5419.77,424
2026-06,OnlyFans,1688.82,1351.04,19
2026-07,Clips4Sale,1628.85,977.31,71
2026-07,Curvage,1054.6,782.85,20
2026-07,ManyVids,371.7,223.02,18
2026-07,ModelCentro,1173.44,782.87,58
2026-07,OnlyFans,549.3,439.44,7
