rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
1,unmapped:modelcentro:full-site-access,Full site access!,,ModelCentro,ModelCentro transaction,1325,25846.93,17091.47,12.9,2026-01-01,sale date,low,193,6.87,88.56,2026-07-11,needs mapping,1325,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1325,25846.93,17091.47
2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction, OF mass message",194,4741.81,3477.4,17.92,2026-05-21,master content release date,high,53,3.66,65.61,2026-07-11,mapped,68,5,139.92,83.95,86,1719.14,1271.94,33,923.45,554.07,70,1959.3,1567.44,0,0.0,0.0
3,Video 0282,Diet Pills Gone Wrong,Video,"Curvage, ManyVids, OnlyFans","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",225,3813.01,2829.1,12.57,2026-02-22,master content release date,high,141,1.6,20.06,2026-07-01,mapped,73,0,0.0,0.0,160,2838.78,2103.66,18,269.7,161.82,47,704.53,563.62,0,0.0,0.0
4,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",180,2923.17,2174.06,12.08,2026-03-04,master content release date,high,131,1.37,16.6,2026-07-06,mapped,63,1,19.98,11.99,132,1963.73,1454.47,11,219.82,131.89,36,719.64,575.71,0,0.0,0.0
5,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",82,2640.55,1954.36,23.83,2026-04-06,master content release date,high,98,0.84,19.94,2026-07-09,mapped,39,1,27.98,16.79,57,1940.86,1439.38,7,195.88,117.53,17,475.83,380.66,0,0.0,0.0
6,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",110,2500.06,1856.84,16.88,2026-03-11,master content release date,high,124,0.89,14.97,2026-07-06,mapped,41,1,19.98,11.99,83,1960.38,1453.07,6,119.9,71.94,20,399.8,319.84,0,0.0,0.0
7,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids, OnlyFans","C4S title snapshot, Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message",110,2392.19,1768.06,16.07,2026-05-04,master content release date,high,70,1.57,25.26,2026-07-08,mapped,44,1,19.98,11.99,66,1512.73,1120.44,13,259.78,155.87,30,599.7,479.76,0,0.0,0.0
8,Video 0281,Gassy Giantess Gobbles You Up,Video,"Curvage, ManyVids, OnlyFans","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction, OF mass message, OF post",70,1969.29,1488.61,21.27,2026-01-30,master content release date,high,164,0.43,9.08,2026-06-17,mapped,26,0,0.0,0.0,30,969.73,718.94,6,149.9,89.94,34,849.66,679.73,0,0.0,0.0
9,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage Purchases per clips, ManyVids transaction",55,2034.37,1455.85,26.47,2026-06-27,master content release date,high,16,3.44,90.99,2026-07-12,mapped,21,4,147.93,88.76,44,1627.56,1211.76,7,258.88,155.33,0,0.0,0.0,0,0.0,0.0
10,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",39,1628.36,1198.77,30.74,2025-12-01,master content release date,high,224,0.17,5.35,2026-07-05,mapped,36,0,0.0,0.0,37,1564.39,1160.39,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0
